date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2023-03-28,0.31570132733085954,0.24814151765981948,0.3076940952023809,0.3618429985937249,0.012428466226448526,0.37795380471589446,1.0150203577719952,-0.06868591781314709,0.48207694366064674,-0.7734816858021102,0.2954466832693984,1.0913141386442797,-0.4765104596626397,-2.270014425510327,-0.9189278442872237
2023-03-29,0.321304035443575,0.2542918774309457,0.31191051168850803,0.360231109280742,0.02081296821211287,0.38114053817423416,0.9944370095862006,-0.059687808948005475,0.48561136201639843,-0.725345497816847,0.30053936075245613,1.0895561774643157,-0.4552966716594617,-2.2410317201452976,-1.0384732514798776
2023-03-30,0.31933466800021215,0.2400932816559043,0.2929680191857182,0.3212870821792082,0.0044206747254531,0.3572634529439556,0.9429660267646225,-0.06952517897688791,0.46650061349570837,-0.5311498675079667,0.2861952694829274,1.0549008227313013,-0.44117117856469407,-2.2277506018386495,-1.0163330842768135
2023-03-31,0.3200119144977448,0.24273151616064786,0.2933264808169075,0.3132605471589956,0.021801032012014637,0.34104646156100415,0.9487991633085594,-0.0675839554946957,0.46807329276433574,-0.5469229846980035,0.2888005596960701,1.0497864824540217,-0.4289804267483129,-2.234529845697028,-1.0096202377922618
2023-04-03,0.33917241569380574,0.259360875326196,0.2897555472497133,0.3416523841747532,-0.034433282484623906,0.3580171016478588,0.970543065511502,-0.03820983577700563,0.4867224682144626,-0.6664964827449708,0.3082206055381713,1.0661643074243279,-0.44752217602582955,-2.246964172129421,-0.9859828216189399
2023-04-04,0.3386078875386454,0.27175396119196915,0.3034902328934601,0.3422021912765582,-0.014381872978000504,0.3685757292380163,0.9560022811716508,-0.03999609702499898,0.5012463702460043,-0.699835737091831,0.3187017438320551,1.0358758596084316,-0.43253117826092186,-2.260229295148098,-0.9894820764929412
2023-04-05,0.33071689568054163,0.26589954153228623,0.298526388625477,0.3018538211824834,0.013811798231805783,0.32582684453937005,0.9530158280053076,-0.047413864695209994,0.4899692410140668,-0.6406887557829943,0.3115797952741195,1.0250780457324034,-0.41308596500668804,-2.2618460071526223,-0.9532436071803471
2023-04-06,0.3447399389022725,0.268205786816583,0.3225943503163671,0.4198240922301746,0.07152807760926191,0.37003453044507606,0.9016968877742408,-0.0975365994128154,0.5189029540218765,-0.5256463714873103,0.3149306047612569,1.0242082551827716,-0.45651390759410754,-2.188995926539334,-1.2879726730263128
2023-04-10,0.33826310641712376,0.25926040650444665,0.31793188123968935,0.42759638271798084,0.1526987531153939,0.368032031952645,0.9011615553415601,-0.11853975875463678,0.5161763642622197,-0.5112822867046418,0.307306785109114,1.0131283896056094,-0.4678159688704995,-2.167664705793757,-1.3362529361422473
2023-04-11,0.35257605058304786,0.28024042772041,0.33643179753811286,0.447435042296271,0.17525144672704437,0.3865812183446827,0.9196957591630983,-0.09214544302289766,0.5341949980399701,-0.6811220998524268,0.3256720672128661,1.0353744771467006,-0.4009881951785611,-2.135073258455351,-1.4841242882629668
2023-04-12,0.3528198210748674,0.2791902223761956,0.33923286195420704,0.4347741022852017,0.1699885417862869,0.3875899585248983,0.9184841880814879,-0.09086596570709915,0.5324628281555185,-0.678139936482193,0.326233501215073,1.0729711256812635,-0.4431952710021243,-2.148373639814648,-1.4531723381289359
2023-04-13,0.34783029943643173,0.274188346657723,0.3332518256948691,0.4736029718518965,0.15270385414004603,0.3809491693635324,0.920660124084452,-0.09276443183844832,0.5259032772550942,-0.6864365846146809,0.32124445158577386,1.0670642745469192,-0.43819856059367907,-2.1516377627339103,-1.428361254836019
2023-04-14,0.3541658506613556,0.28112743745563307,0.3355862580094493,0.4565455126838701,0.15096627525738662,0.3819967119014518,0.9274867476413047,-0.08986744104951133,0.5309592806726313,-0.7123934318411485,0.3270080121765641,1.0645333227528904,-0.42604312435725483,-2.170672603197296,-1.4113988087673266
2023-04-17,0.3551218998921756,0.29189787263709205,0.3371461525753453,0.44474995186397215,0.14490283436487014,0.3789732151969426,0.9194396454596826,-0.0892614974697292,0.5313256306901643,-0.7153643209046121,0.32849233041824494,1.071939723795314,-0.41715982380416133,-2.1844783096130485,-1.3977253051022531
2023-04-18,0.35315199108846396,0.28845760878226046,0.33489789280422055,0.4575708895537741,0.14918503223510868,0.37649057564796984,0.9263806510974841,-0.0893992245922849,0.5284094582932838,-0.724753684877979,0.3246425879834629,1.065429691015437,-0.4217223291942909,-2.194982356646668,-1.3737587831902425
2023-04-19,0.3243252591755436,0.20358365657526736,0.3164699669731249,0.6674456130563479,0.23080098781308217,0.41071576990456116,0.9122839387003472,-0.3192800607865196,0.522482938175581,-0.7511245319152976,0.2494315255452389,0.9615272959446353,-0.4312163192705648,-1.0785141186887275,-2.2189319212026204
2023-04-20,0.3055515185866359,0.19381658408523228,0.30306565315201084,0.632488871751767,0.23140550477612912,0.39938498269457556,0.9208176498597244,-0.33906417797525573,0.5116991428031237,-0.780822219754049,0.23325169311545063,0.9426275159709352,-0.23685350889182463,-1.0849994512157197,-2.2323697589587352
2023-04-21,0.31107224045334503,0.19952892874626443,0.3126536406010548,0.6455266003324798,0.2308111439572997,0.40396379033280533,0.7779948970009737,-0.3517891177970568,0.5209487394515194,-0.7942000732699978,0.23739982279685556,0.9521901946048406,-0.21881347280039223,-0.9660665645713336,-2.2612207698386584
2023-04-24,0.31426703117226884,0.20338713754910606,0.28671639711849584,0.7037500340577382,0.21815865303466728,0.40331872754335174,0.7366589654511367,-0.35413994008404315,0.5248021038465707,-0.8050321871133597,0.23933914927340838,0.9536723021451653,-0.21634822223732816,-0.9376643445219278,-2.27088580723525
2023-04-25,0.2841839859538732,0.17542624429599277,0.25019493994722436,0.6810765509914108,0.2502960388343588,0.3699841240385012,0.9744288041521203,-0.3991199803137888,0.481738161519609,-0.8388952817593823,0.1959909459106974,0.8973504531689791,-0.20002960115929788,-0.8466612367304397,-2.2759641488498583
2023-04-26,0.27650516370148187,0.14388767916867348,0.2115267528961427,0.6163164011410597,0.21296527337219412,0.3393882995589659,1.2028091731644048,-0.42629090216131593,0.450079266784451,-0.8512651492763622,0.16587826912388814,0.8595562479331299,-0.20076436095908493,-0.7305755011463229,-2.2700166133013058
2023-04-27,0.33564100696963256,0.21651270198528869,0.1921240499055369,0.615844390712274,0.18204637981700747,0.35254624498498827,1.0604881264068098,-0.3995645519252616,0.48253486777127674,-1.1155817918924176,0.20705664188434797,0.9136569501767,-0.16731705179451273,-0.6041084823391489,-2.271879482662521
2023-04-28,0.26835017225676705,0.17265471468406388,0.32763496850631535,0.5704451048147287,0.4057281913150105,0.2951705923673261,0.9899247888054044,-0.38946502199988253,0.43369807745044675,-1.1071737316842896,0.1786701250375281,0.865364421749185,-0.19452873380131175,-0.5239499923416824,-2.292523677159609
2023-05-01,0.2950631645744784,0.15892481948392942,0.3343868893792242,0.48639776686888675,0.473581656016627,0.2844936298200929,0.9663055314246319,-0.4045076952687437,0.42544755183754934,-1.1215057415487235,0.16842161424260804,0.8709807527022971,-0.19691497896683605,-0.460992457631526,-2.280082502934496
2023-05-02,0.31049396884363994,0.15723325313839914,0.34510275573295346,0.2860043023835992,0.4833056823934563,0.32716747577785144,0.9962870651382072,-0.40955067494805036,0.3840990695780127,-1.1562651375798318,0.17805343505427962,0.7701862467979378,-0.1520900256088299,-0.2420741681286448,-2.27795324857298
2023-05-03,0.27661756233372825,0.11063545581347853,0.3123646256733897,0.4471110831609373,0.43955970568663005,0.29150346349445594,0.9790538729272806,-0.42952798110017687,0.3507863705246447,-1.1727220498103472,0.14833479428807161,0.7358807997192535,-0.16034971514641697,-0.09155205530072896,-2.2376959322641996
2023-05-04,0.23342156510071177,0.10316030960274263,0.30079946121934364,0.48910174149782254,0.24639018724492742,0.29563957273849295,0.9685789164415051,-0.4266723131995521,0.3520018603185931,-1.177430824581621,0.1428313331461835,0.7231494558727456,-0.15089174612629597,0.09551895972608604,-2.195598479001685
2023-05-05,0.22576861130319575,0.09802791845645382,0.26696361413953623,0.6690607365027956,-0.2730351208782246,0.2825830745901176,0.9500218120288721,-0.42315443494476496,0.3427356355178399,-1.1653288703150129,0.13814561218890614,0.7053984731696461,-0.13429808927316145,0.34628585158829894,-2.029174824074498
2023-05-08,0.2084753860373941,0.09189245445168094,0.25051006480331933,0.6288880807559967,-0.2740554859054669,0.26675796523255574,0.9378450955194142,-0.41500817929742945,0.2945696467914498,-1.1666150992464288,0.13306755665331887,0.6965851589236489,-0.15093415751385775,0.4490444590112558,-1.9510229462168511
2023-05-09,0.1678851432023118,0.06829696236126388,0.23709763144641796,0.573919545587649,-0.2858408159169407,0.2149811228676309,0.7491533628597401,-0.37203123231709134,0.26926628335554803,-1.1662251178894865,0.1160773881344223,0.6869063549651653,-0.19587147879267094,0.6668374605421753,-1.7304526104061353
2023-05-10,0.09628147972424637,-0.007131761539072343,0.13283252222414316,0.35635143814644704,-0.22468049470056597,0.03564173231213179,0.6159205916058799,-0.32451770754149506,0.17455143758406774,-1.05262289201922,0.05704387431013369,0.6138684077666531,-0.33017520810096596,0.9401962868737722,-1.0835597066461555
2023-05-11,0.06913952764936192,-0.010406617064847454,0.11356136898761238,0.3142697718661634,-0.07037836513252826,0.012249394156073401,0.5897507392773709,0.10028594472303644,0.15603614883370498,-1.0061644422978961,0.046414458037650805,0.5706337829180189,-0.8731030090643153,0.9682438942723198,-0.9805325971617261
2023-05-12,-0.007754909102446528,-0.08946874441615496,0.03982062082181159,0.26079349710600686,-0.11283048277114599,-0.05717610474405575,0.5508390901418118,0.03049916519349763,0.08583875208782293,-1.171757166031498,-0.03438021967556504,0.5176843817123798,0.4182248015650812,0.7747942809946076,-1.205126962882153
2023-05-15,0.17946447483456704,0.10653311489121584,0.23647772976676915,0.47758982111951365,0.17627395115998684,0.15920733198041148,0.7386196818993811,0.2326122851322479,0.27481109671783877,-1.0117016314743812,0.1480476345172303,0.870795625931192,0.9878795865696324,-2.3972478348824544,-1.179362868163151
2023-05-16,0.09192379912402363,0.10355588902561363,0.2342363028501281,0.4816883634990634,0.17716394802879365,0.15892535674946837,0.7486686321263126,0.22155583843708232,0.27318115829645995,-1.020567853573234,0.14592534535970947,0.8676311365603754,1.0561026838368572,-2.3773365898531704,-1.162654010467483
2023-05-17,0.08662950366336819,0.09869528041147495,0.2294407216303295,0.47803031604860075,0.17508864172905808,0.155009361547865,0.7512148134379781,0.2596609400756023,0.26107537815959453,-1.029450882837449,0.14081178617612014,0.8623269300284817,1.0644053375791116,-2.37129145963387,-1.1616466680162665
2023-05-18,0.09716474226261637,0.10999914558364435,0.241728348939739,0.4868741636229895,0.17127227031462963,0.16277480140723205,0.4468792158293723,0.48907768133393514,0.276741306182464,-1.0624101225959228,0.1528364356092451,0.8930394051619142,1.0806710560516937,-2.373190203744873,-1.1734582459586795
2023-05-19,0.10228801491162762,0.11416968187752828,0.24155137154841985,0.475171536398877,0.179299835496482,0.16735688759581815,0.45535879611383545,0.49732090262871664,0.2816300181466786,-1.064071632971401,0.15750051263318393,0.8945410436829916,1.0525999591793262,-2.3780521379725235,-1.1766647892695603
2023-05-22,0.11072937035108538,0.12274875379640271,0.25010810714252896,0.3788040542972825,0.18805155614652164,0.17562961422686124,0.46959280683363874,0.5072557362810781,0.29141687677105893,-1.068023155910903,0.16647689979521546,0.9044082340031397,1.0508737728940178,-2.3737032716827313,-1.174369354945197
2023-05-23,0.08390957772908586,0.09419893696949655,0.22216834515044892,0.34954126503445815,0.15966094357650476,0.30384112149965026,0.4622502163678558,0.4723154037427133,0.26286770157871137,-1.073997539728147,0.13879588057785364,0.8702585259631322,1.1543838778782591,-2.3324027225687725,-1.1677915337712501
2023-05-24,-0.059983117510519435,-0.03191637897164379,0.04465142904766914,1.5025421886007961,0.10276295524459902,0.2486964671561124,0.11797721967747944,0.3083715310967153,0.06489467621363823,-0.745232816422359,-0.0176827923500539,0.49265662096004115,0.9942034412843964,-2.049407412596544,-0.9725340114303274
2023-05-25,-0.07161489273977698,-0.0468793167581187,0.035922514605182254,1.4785557705270005,0.07221595198447597,0.22434528337624232,0.11657524792568703,0.27602156858207505,0.05152196961908734,-0.762782065161888,-0.030254436724539778,0.45402272561957635,1.1296641847573738,-1.9700833913665212,-0.9572311142458554
2023-05-26,0.015092308307312959,0.05894703996613995,0.14036278731283997,1.532129694587416,0.2601683129392204,0.9634298303160278,0.18300746455688266,0.47504732427796065,0.15101734124442295,-0.6595756641786336,0.06398227275517619,0.5690989989901007,-0.6472667334205734,-2.1188415620388206,-0.9865994156154736
2023-05-30,0.026079658482330202,0.06801104269506314,0.14889342817103604,1.5326751285052138,0.2625335120538116,0.9391496331460552,0.19534921490438,0.4789251686484292,0.1607055066603939,-0.6798576001302103,0.0740914183399724,0.5891839763833323,-0.6253461864652714,-2.086953464960319,-1.0834404364342176
2023-05-31,0.014944035076920659,0.050485297843030054,0.13597528351709287,1.598573444083608,0.2682607192660828,0.8101672322710501,0.18714181180983297,0.47543895824110716,0.13924288382642155,-0.6702558165317064,0.06199225135368833,0.5554949740496493,-0.5329547031299082,-2.0642988547871046,-1.0302075168897644
2023-06-01,0.014454775614153268,0.05094284425573277,0.13688595875108428,1.599570598997603,0.27304551581979414,0.8223430636636939,0.1764828156012465,0.40526841275175757,0.13942345188869698,-0.6525781526741403,0.0621627408422477,0.5821953644306996,-0.5266233619522958,-2.0772861342228737,-1.0062878937673998
2023-06-02,0.008401877105984777,0.045430890737919734,0.13180178835307294,1.5805463858310573,0.2695994315704954,0.836730418991692,0.18203510739995532,0.40639126675151127,0.1355537415768696,-0.6866727107124462,0.05712413919926926,0.5734735201300878,-0.5397243807533378,-2.123975380465004,-0.876716095717128
2023-06-05,-0.02655049082707392,0.028801972260311948,0.09769173625818221,1.523034566316581,0.23845088725932817,0.8123034943115998,0.15146974151734532,0.3761397423647698,0.17476285629778904,-0.7337799350924402,0.022806294922236337,0.7493691824659188,-0.5616431219038848,-2.17507435394412,-0.6777825722065427
2023-06-06,-0.03967308927717638,0.016102531056461263,0.08670550976259625,1.5028687153665283,0.21857602605307816,0.91926737310775,0.1504594506199699,0.35979154468228836,0.16174734775353372,-0.801107307612347,0.009555672316523312,0.7289778603112649,-0.5505607024629646,-2.158733270872152,-0.6039776608053536
2023-06-07,-0.15433718340417646,-0.07349101183301524,-0.06838356910440727,1.8622925379507755,0.2241130305511027,0.6948699536249369,-0.19581346818553214,0.25046702640566126,-0.05279987120464312,-0.3526623880960029,-0.11728050115368747,0.17901888710974656,-0.3001479035026891,-1.706569041111088,-0.18927649804698174
2023-06-08,-0.0867412563765272,-0.019277216714176017,0.05007308024879234,1.6668924383922392,0.20384858004977258,0.8528109845313767,0.05328496377298776,0.32025080891968255,0.09333622673067404,-0.7901162284300101,-0.03569536792980525,0.5697062282162734,-0.4770596246185518,-2.037675958714227,-0.3636376580785013
2023-06-09,-0.09793550890493383,-0.03543947715676697,0.033979810728219255,1.6489272570742122,0.16872717351258576,1.0307782877286988,0.0491832078233492,0.2839266572535004,0.07283330927038822,-0.8263322236559287,-0.04889519153058165,0.5392047420372525,-0.47890027254842993,-1.9507995546159633,-0.3892582170156014
2023-06-12,-0.10376513317681774,-0.04110934568073825,0.028350729354588138,1.6396820681358668,0.16281302395320552,1.0274212147986403,0.0471361390695236,0.27832527974514965,0.0680173426328918,-0.8404996809972003,-0.054465781079492036,0.5378132796729173,-0.48993011630194966,-1.9532069552309463,-0.30658206489563855
2023-06-13,-0.10799381016279722,-0.052507258028560266,0.015549447167667022,1.6232525314374686,0.14706138862896573,1.0187698773214546,0.06215102932117968,0.2662999010617596,0.056371433053924155,-0.8604625309567029,-0.06683355079076253,0.5219665743400554,-0.48197774033167223,-1.954619236099378,-0.18702805596260175
2023-06-14,-0.09136714875096652,-0.03600010009265045,0.03194125653089806,1.6338837008813438,0.15361134800418375,1.0469631455435828,0.08326011057226167,0.28663979942204226,0.0731910757359247,-0.8528127370670032,-0.050831933549832724,0.5728967707072259,-0.45690365984029435,-1.9446096099986079,-0.4498620180981077
2023-06-15,-0.08977629168255064,-0.034044413054860424,0.03357982380560106,1.6299526838048914,0.1546363207438098,1.053080964968135,0.09167443344454541,0.28889295889316197,0.07647357594843168,-0.8744643502997906,-0.04860391997843394,0.5742729176674564,-0.447708418339109,-1.94123800997879,-0.4667282759424989
2023-06-16,-0.09019758104510424,-0.03218849854754959,0.03544998950534235,1.6294847495243288,0.15535889912338782,1.0604327660800787,0.09740182631787267,0.29068962459121284,0.07946226333258585,-0.8816306037717295,-0.04666956799718222,0.5762733878793226,-0.4436912328222694,-1.9363955716131,-0.49378045055719644
2023-06-20,-0.09327269268892477,-0.03493505993420992,0.03261403614176888,1.6149394534554056,0.15286637068277908,1.0623337890091973,0.09628837777455747,0.28864374983992236,0.07750706256859119,-0.894512911435771,-0.04953916837701995,0.5740203118337217,-0.44456438131088155,-1.9400681025606183,-0.4423208349985172
2023-06-21,-0.126729531104241,-0.06907334819995478,-0.0011426464471276506,1.584243449404191,0.12425732511145007,1.0132140731451926,0.08017232778236304,0.24139535142001795,0.0441204084837353,-0.9649769065580722,-0.08309240283388644,0.5314269018873523,-0.44719835094283167,-1.9272732293975734,0.0006565782493848094
2023-06-22,-0.10922273539266537,-0.048423046542492465,0.021285821814934082,1.6105385186719499,0.1567359806175234,0.8108459472428018,0.0997947112256548,0.27549768013037246,0.06597184084739449,-0.9780575785067729,-0.06406727449352646,0.5601192081399626,-0.6043029570201197,-1.9598781120500086,0.16316199531499204
2023-06-23,-0.10379938121720113,-0.042648657237554316,0.02731001134885415,1.6136339281419327,0.16367416536511162,0.8216105650516571,0.007316828159076055,0.3348107791905262,0.07441449358284993,-0.9918849102750247,-0.057476674673632364,0.5683623340331061,-0.6016585468073371,-1.9643791266516062,0.15071419198924157
2023-06-26,-0.10343706525035229,-0.04194395140179055,0.02800219854832237,1.6119097940111846,0.16453488020212811,0.820535465459567,0.01028182018012433,0.33633979293703253,0.07598988688252542,-1.0045077849237838,-0.05678772957879283,0.5693019008134219,-0.5998401022945782,-1.9632730420221445,0.15289393643713595
2023-06-27,-0.11263165471635325,-0.05062998504873437,0.019987930913783657,1.6062894487813995,0.15936451572091556,0.8279113200439259,-0.020841484614788477,0.33373076806947405,0.06893121709295086,-0.9481878630297712,-0.06582140053844912,0.5624341999907331,-0.575204785262057,-1.9780968365973228,0.17276460919429415
2023-06-28,-0.111633181950556,-0.047936632774931834,0.025916339153689422,1.6041267028322033,0.16165424058041725,0.722494290572439,-0.013613144654571321,0.32831639799938434,0.07224480337754155,-0.9595523941966377,-0.06335367400767364,0.5649449258636012,-0.5682053064285226,-1.9872920762718094,0.2718887099054267
2023-06-29,-0.14293748373611975,-0.09697655146684246,-0.023415734690785957,1.5517336420803953,0.05884833893895963,0.5544063447044177,-0.02889195662279946,0.22050345049454986,0.022250765208500344,-0.9608297057702141,-0.10340303425506811,0.4696754853821822,-0.5606972109596555,-1.7554804232081804,0.7952140739006606
2023-06-30,-0.15454972495982564,-0.10579887856196177,-0.03152485253960817,1.5084637524051685,0.057358121273459545,0.571102456543312,-0.06631406635672822,0.22338868558003008,0.01580203588856561,-0.7602038495777756,-0.11324380993562419,0.47200081980783937,-0.579015050908976,-1.8197524564253382,0.7822868177674629
2023-07-03,-0.15292630949564365,-0.10569235473851472,-0.047893247534672063,1.5103937178556628,0.016579895691387264,0.5930657022787663,-0.056217403839627075,0.24384082536912874,0.026481979097046915,-0.7689889982918603,-0.11143598003992064,0.485354126160482,-0.6035193180296374,-1.8139248291154526,0.7848821946328542
2023-07-05,-0.17461528562285636,-0.11548906880683935,-0.046003239577341745,1.5046931794711955,0.07771573338269297,0.582939614652834,-0.048918738013126656,0.2152334337115546,0.011665417280207285,-0.7616518693950848,-0.12579687014705324,0.46100844683641484,-0.5636808169372189,-1.81000877951809,0.7929088426827118
2023-07-06,-0.16510436234824935,-0.11053599081951801,-0.04294872522716275,1.47647901896551,0.08085428646917427,0.587037143856376,-0.032072686625519944,0.21856961209068,0.014392577898583406,-0.8516920254979564,-0.12187753459965878,0.4568249119127382,-0.5487551963374877,-1.7834742570646818,0.8223032273271729
2023-07-07,-0.1555192569031183,-0.10170337671210125,-0.030313006100802807,1.4698046276195806,0.08535602491971735,0.6232937531236765,-0.02034934639019799,0.2280921375759626,0.026353073731293232,-0.9589633555338324,-0.1114498526510523,0.4653254960829779,-0.5420101408674725,-1.7818888917320792,0.8039721138374483
2023-07-10,-0.14591256035321332,-0.11149447627832601,-0.04979773274210865,1.65208243320844,-0.0020783971890656894,0.39962667673161373,-0.023668927233060022,0.12075479684465401,-0.0019040650848965862,-0.8131771670953096,-0.11146264799492793,0.3372501032121623,-0.4506582992671281,-1.74557796831807,0.9460182315592356
2023-07-11,-0.12733085821012402,-0.09534528442744804,-0.03402050273852089,1.6623524473554623,-0.029196743958267532,0.39197464362024315,0.0024401805816964967,0.12487710242966063,0.013747095285026475,-0.7911858944746268,-0.09431901572503885,0.34495041692590556,-0.4173303796202616,-1.8283341047981287,0.8767208977544223
2023-07-12,-0.1402804057800077,-0.17543040344547361,-0.11481378113152657,1.5239855656570385,-0.190443691929266,0.08351506495761651,-0.04629883500259194,-0.05914501500632191,-0.05948394715271661,-0.7691279133646319,-0.1590198455036773,0.19499041948355453,-0.4225183851675587,-1.068566048630837,1.4026372220163998
2023-07-13,-0.1346752903025169,-0.16992259745642416,-0.10331527194308514,1.523305155021073,-0.17392024332589162,0.1017771266338339,-0.032564169733388854,-0.04862724730888032,-0.05267282416435141,-0.7659088111479326,-0.15409870630822045,0.1985484681999937,-0.48307571806538796,-1.0996061810544948,1.3947563109556735
2023-07-14,-0.12877114625919064,-0.1694155269625346,-0.10152298512988855,1.5580691677824865,-0.167444367888068,0.12352086241399483,-0.030514499151011898,-0.0390753370051441,-0.04912657305568459,-0.7810452345164817,-0.1538732133430875,0.2352443385346071,-0.4913970634383116,-1.1626255932112481,1.3579771712295632
2023-07-17,-0.13443899326112696,-0.17006709729858155,-0.09888113228486976,1.5542084473063271,-0.1685474475613567,0.12689849503559297,-0.03144900645127467,-0.03822534856517161,-0.04608159771641332,-0.7799006843184163,-0.15463399861003346,0.2524121762570851,-0.49252646957384355,-1.1729755241140372,1.3542081811561202
2023-07-18,-0.10640696626339852,-0.15186131792414947,-0.054709494705487846,1.4195639053539573,-0.13934699880883833,0.1866046670569428,0.0094380114328593,-0.0046700069178495,0.0019597247034401633,-0.8856782740712773,-0.13015702447932495,0.3645738971396374,-0.5296284106164233,-1.2858877406379445,1.306206028737857
2023-07-19,-0.1001243427505371,-0.14638984434460142,-0.04712775109836973,1.422742709216122,-0.1250127044378498,0.2256988341271115,0.018658982674297067,0.013389302928581015,0.011306721236966272,-0.9023203532399524,-0.12527333240540134,0.3823034224194297,-0.5340387408558003,-1.3696612453563484,1.2758483418863527
2023-07-20,-0.17030288086926754,-0.21889895973917978,-0.09380525040041315,1.345838570999787,-0.18798520635123084,0.19167545782469242,-0.009129251031394087,-0.043389783421861505,-0.05766301257032476,-1.003985808800678,-0.19994262958997724,0.32147579276135196,-0.6175225037711765,-0.6295145653562861,1.373150030315958
2023-07-21,-0.18143330350576242,-0.20548649214473486,-0.09354506299797896,1.3593259752300422,-0.16578787269087408,0.24950183912811577,-0.059459596546842464,-0.023211825292322952,-0.0562546337225666,-1.0474094588318554,-0.20950948745176654,0.33028271228463835,-0.6693510655331407,-0.5775517222763271,1.3498899943513762
2023-07-24,-0.16329249467694387,-0.21794554887983492,-0.07342561598720473,1.3644613758863307,-0.14169625723152174,0.29441288631052803,-0.1956305249506643,0.005270245147550735,-0.03343800783903264,-1.0629592382660134,-0.19293878129968303,0.3512482337395549,-0.7256028248292651,-0.55341190444503,1.3449484573212291
2023-07-25,-0.25691265008037606,-0.2817800666126683,-0.20274840343597414,1.6671132786002116,-0.15501098602981633,0.1742415748367321,-0.20308783277844875,-0.08274972032085143,-0.18374468280830247,-0.7985717208235052,-0.28064363498662676,0.0400537813893162,-0.6226183524990206,-0.2677412589311696,1.4542006744804994
2023-07-26,-0.2612468623708774,-0.3018684467464333,-0.20929358235277604,1.6782839429746061,-0.1567127429927243,0.21723236165833087,-0.20870584407365642,-0.06618832028447681,-0.1846175723760498,-0.8304606671678203,-0.28675617857674945,0.048327701616998314,-0.6468226826202592,-0.22214355488296275,1.430972448194851
2023-07-27,-0.26637910332409764,-0.34493914511163326,-0.20946495656763722,1.7014812235321903,-0.10466125571442506,0.3111297603859622,-0.27299057508228786,-0.02726658355405296,-0.18305201929707685,-0.8960784005800151,-0.2960930722661269,0.06948258618317393,-0.6956717772069564,-0.13805113368128868,1.352554452284271
2023-07-28,-0.08009254838230696,-0.25721028020230413,0.12688009735952221,0.46118331350391584,0.09397176906287062,0.6331497186184463,0.03257011063132692,0.13131681569109763,0.11770539870672858,-1.384642147531482,-0.1250692923414624,0.6842933297042442,-0.8780135184519857,-0.7178258570672521,1.1617830906986408
2023-07-31,-0.04283113989827349,-0.14727433923205818,0.10605303848873543,0.41998505583484314,-0.024201821199850995,0.42314125288008697,0.0693705026783763,0.06570701277607206,0.1403731862343265,-1.2471580575069097,-0.08003085437541045,0.657041035796202,-0.7327256267262343,-0.8755862361820858,1.26813699043218
2023-08-01,-0.06076946427577547,-0.16629314095920564,0.08657617105060247,0.49015527919828245,0.028053577794123555,0.4499131259812369,0.05265492787907092,0.06465576205797752,0.11779797874718184,-1.2739756963784086,-0.09919007528459481,0.6432627985049147,-0.7515950498994657,-0.8543491944867135,1.2731030000707737
2023-08-02,-0.09276278672377362,-0.18648318946573073,0.07133319617349884,0.5641484432864813,0.02997461695318901,0.48484434486901296,0.04651546397280257,0.07104219917267793,0.10700123890257937,-1.2956930832533318,-0.11582412558677407,0.6397512779902745,-0.7751577811749172,-0.8037792571739022,1.2550894420579128
2023-08-03,-0.11683346765971618,-0.20960545404352762,-0.015179014563917043,0.5151901698711113,0.01641074397848144,0.4735741524031445,0.013461036537590648,0.05195046656280915,0.08396205939740237,-1.2780661337543289,-0.14005349503632672,0.8815386699376814,-0.773843337344861,-0.759255409746248,1.2567490134607047
2023-08-04,-0.13976997157134693,-0.24246875158002953,-0.05698990314399058,0.6220825871838279,-0.015014084033755273,0.44112257684636824,-0.030043674726216302,0.02240808891427007,0.03888546843256904,-1.2515999328844252,-0.17447164102464482,1.037715478695288,-0.8024414553033568,-0.7029359418016233,1.253521155997066
2023-08-07,-0.150638976491331,-0.2466676127208604,-0.05632369461808934,0.96662426919949,-0.019388280760030283,0.43498066937060553,-0.04836031791074058,0.018096382460550245,0.030917075164369173,-1.2407992777922119,-0.1788385130415001,0.8664882053242839,-0.9395437805079581,-0.6734159079847359,1.2368697603081584
2023-08-08,-0.1647267244469266,-0.2533459300341254,-0.073446739066635,0.9571526687692131,-0.033964766356945515,0.4046033746064036,-0.2847484863339285,0.004047581028513145,0.013819600878778204,-1.189875265173153,-0.19085737844088613,1.1409895397765628,-0.954377389475761,-0.6292267740444284,1.2539566883133182
2023-08-09,-0.19135778272571938,-0.2870027849944935,-0.09334301790258359,0.9254103336445519,-0.05184173389293412,0.4115253766063864,-0.3021937852596417,0.13311959207661173,-0.0175227077084521,-1.2041180323269398,-0.2209973293727007,1.2293417428728173,-0.9846237662911168,-0.5693288017753921,1.2229326970496057
2023-08-10,-0.1744391696926902,-0.2700839905727164,-0.07735558572138923,0.9366462984432498,-0.02843233967891071,0.6119425856079627,-0.2869650926551294,0.24449242845156466,-0.0003297001685408918,-1.1826473467213356,-0.2037108762091289,1.2353068906830935,-0.9893037572284291,-1.0302676362174288,1.2151472916798283
