date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2024-11-26,-1.415583852291117,-0.5393388650063825,-0.7185912270427353,0.164689289775952,-0.10938428574927274,0.1721420699857374,-2.0641875396229783,0.2820262474590074,0.18240501570058457,0.824883549401355,1.3444670553139755,0.4393061699088013,1.4371663721670735
2024-11-27,-1.4832145359148903,-0.7044496409968947,-0.7858061445255452,0.2219010511988814,0.0981414846095175,0.22526774766416655,-1.9467227369365323,0.4794700107626162,0.0807460075584561,0.8303709859173054,1.3370587643912002,0.22502062193901576,1.422216384332703
2024-11-28,-1.5203209539905147,-0.827122120021057,-0.809476530436687,0.3757558712200664,0.11145730714776915,0.33861807318498444,-1.84696218682824,0.5892371433736322,0.023628019853916663,0.8221235057692591,1.3106013792715667,0.04451566399029267,1.3879448274650101
2024-11-29,-1.4901320010868508,-0.8831044968251966,-0.8004167155271268,0.5842176198687551,0.08573785837067897,0.59314787748054,-1.72574541206368,0.4988433830834081,-0.3186505656238888,0.7260012586527675,1.3451246379786137,-0.026671737727016885,1.4116482934189953
2024-12-02,-1.462580598280702,-0.8990107007247518,-0.7744867048497184,0.7168445186467033,0.06623542202684601,0.7636888252668447,-1.6048112388864046,0.4279998721786768,-0.6022007414320856,0.7170372152654122,1.3330419383438485,-0.07233673858083818,1.3905789310261671
2024-12-03,-1.4165099001561614,-0.9166522237709012,-0.7679303104251347,0.7853866040451039,0.045136824437114746,0.8551314594338716,-1.5394859967905907,0.37813344474702865,-0.7864517986242756,0.7042056328256475,1.3135800883955757,-0.018422882413677386,1.3638790582963995
2024-12-04,-1.3590603678355844,-0.8997943035031497,-0.8712937334928151,0.8175324676757544,0.19321414559482902,0.9078571077444553,-1.468869693223714,0.3540375205917271,-0.9344851327335002,0.6980685030788736,1.2837036912122792,-0.04779178483495379,1.3268815797257982
2024-12-05,-1.3343544909846818,-0.8909015008591817,-0.9120019746461485,0.8659470542780402,0.32435903335147076,0.9637283643929269,-1.4232454919610336,0.49823497381513165,-1.0618371072084716,0.6977911881825818,1.266667778921205,-0.13431555647911203,1.1399277291972758
2024-12-06,-1.324361984441951,-0.9269679287430794,-0.8975083805788392,0.876076985452744,0.45806041094493066,0.9781038823572531,-1.4070558793972934,0.6028064197453069,-1.1304530651811453,0.6929787281157245,1.2347027411156506,-0.1550770061968786,0.998695076807575
2024-12-09,-1.3410511502075861,-0.9727020649472455,-0.908500969236549,0.898595267843571,0.4742633320120806,1.013266039736103,-1.4230433473589905,0.569150193709835,-1.103458771831276,0.6919987628867578,1.2201471509020432,-0.032802469844427036,0.9141380263356823
2024-12-10,-1.3391669270829414,-1.0296243471884883,-0.9291159043856545,0.9465896719372587,0.5178340474365436,1.059568219565881,-1.4193653605332288,0.5139185107478372,-1.0691899282419293,0.5468433544282383,1.2224757466127507,0.10130611935542419,0.8779267973483111
2024-12-11,-1.322684065583558,-1.0553281826112,-0.9471129278162903,1.0008271749167326,0.47579897496766516,1.1064736196025196,-1.4169934889816875,0.49014981225022847,-1.0336124166132845,0.3466273720484637,1.23402980756017,0.24567748224213856,0.8761468380181043
2024-12-12,-1.2360177307172815,-1.08860823435496,-0.9222961322499451,1.0423557044834488,0.3721866816610993,1.1458125753742803,-1.433436838192381,0.48484330281610355,-1.0315442309974752,0.12289567506243966,1.244980790493567,0.3884626328475307,0.9103658037735697
2024-12-13,-1.1327120054281536,-1.0566022426720463,-0.9130330182857693,1.0596124181652582,0.36315176081004735,1.16026076128482,-1.4657900225259368,0.48517048155293074,-1.061187713515579,-0.11284738231923824,1.2377717692266732,0.518281557492022,0.9179236362149732
2024-12-16,-1.0667939379766784,-1.0579564477484276,-0.8307942645712827,1.0774658753535917,0.43852547059524677,1.1768360398514908,-1.4898156348030742,0.2953920670658996,-1.0527988156170915,-0.2978468475486139,1.2415054555698142,0.6375035756124132,0.9287774642167119
2024-12-17,-1.020957721837821,-1.0669826107705929,-0.7800333107915488,1.0658813766647437,0.5195327984647775,1.1600871673837951,-1.5069045883113594,0.2711027301697525,-1.0522826249866173,-0.4319186167196883,1.2164283134884606,0.7153023864095088,0.9107447008365884
2024-12-18,-0.7510199803715493,-1.1679564058535523,-0.7018046956791101,1.0524537295304985,0.5901029855347973,1.13827920336974,-1.575968904314814,0.34637847652319226,-1.096618032424208,-0.6151999611956912,1.124087480046649,0.7728621393219378,0.8844039655121088
2024-12-19,-0.5531919298406374,-1.215545970568102,-0.6937233130106323,1.02772595669894,0.6534374849857841,1.1034428173296447,-1.595522287986218,0.44724027261961163,-1.1086301302889219,-0.768780954994812,1.0454282409610474,0.806851960260646,0.8512678538336493
2024-12-20,-0.4082680581976345,-1.241350196268044,-0.7319090098208745,1.0456829499213727,0.6674848743506478,1.115418641181935,-1.5982036792220147,0.42656673708115056,-1.1226344160688537,-0.7868772514392274,1.0354047092502279,0.7366082610705682,0.8620764381607482
2024-12-23,-0.30020159436941185,-1.2584818290885411,-0.7537930421490112,1.080461184161726,0.6566819496463802,1.1513803916342114,-1.593887120552395,0.33344809013840604,-1.1364387637576334,-0.7559826290269732,1.0710569360623188,0.6148321561533306,0.8909242711475892
2024-12-24,-0.40812689179685224,-1.2694536021201817,-0.7471158594625132,1.103890483559838,0.6935187228425349,1.1755765301503907,-1.5900138060477376,0.25015572829300997,-1.0817328759265579,-0.6909091194186199,1.095740287346294,0.5537599522794978,0.9147104503008975
2024-12-25,-0.628271559639123,-1.3292266542241762,-0.35821919999538926,1.0998200267643539,0.7220891084869014,1.1785682350381013,-1.6575009955707602,0.11716525722774766,-1.12773068789535,-0.5225331925347548,1.0965846965112456,0.49401168131027545,0.9152432845209283
2024-12-26,-0.9108907049478383,-1.0450405087875931,-0.14737468848613028,1.084417311857645,0.736848354737638,1.1747628237244545,-1.8716454993240323,-0.07133673280300981,-1.0221731800559526,-0.3995248001979703,1.0974404561359459,0.46834432509274254,0.9061728430540966
2024-12-27,-1.1183659470330851,-0.8117639660376336,0.03276997646227653,1.0057367798189114,0.7535664899772312,1.0977212437399024,-2.0186063182145864,-0.20758505116098103,-0.9325237082347362,-0.2660129673337276,1.1001198913214791,0.4535214652697289,0.9114221114252211
2024-12-30,-1.244821112515631,-0.8550769054823814,0.32446589116544955,0.8741948743445904,0.8435172723863146,0.831378714033645,-2.0713915402206506,-0.06991632471463437,-0.9068087462175496,-0.1711430664636102,1.0972052198241633,0.3684454535362529,0.9799502703240474
2024-12-31,-1.3166645003699462,-0.8567579267747875,0.5331240671549536,0.6750450471903975,0.9535875223449907,0.5170148155609973,-2.1099594955695053,0.07013527044897276,-0.8605869448322944,-0.08042079507161766,1.042661327855891,0.330235375835283,1.1025862362266663
2025-01-01,-1.3274205682070739,-0.8453997685709258,0.6993329229469876,0.4607012528167646,1.010819220378943,0.2177192409596239,-2.1027716710949376,0.07320188166398382,-0.8225690584809011,0.0753126220422824,0.9596221583437816,0.3315314199736209,1.2699203472278502
2025-01-02,-1.2624308850115356,-0.9271782230547145,0.8421401376529857,0.2587560273014234,1.0132996948414004,-0.032635865551065284,-2.0059657620354954,0.1258409116637513,-0.7928803043517508,0.08478549025822109,0.9247056799685446,0.3188900653884823,1.452673032929753
2025-01-03,-1.240928609373055,-0.8762775428140483,0.8825971295549854,0.017549734979095805,1.003158694082653,-0.21527735681278484,-1.934786061990825,0.14627336424076653,-0.785855346238357,0.18574260905872525,0.9596983830874319,0.2981339519746361,1.5599710502507753
2025-01-06,-1.255354005475161,-0.8394293848560226,0.44705460072060677,-0.18206042656891436,1.1200005988100947,-0.13588262766847134,-1.870620922381716,0.2817288952221387,-0.7930435952999065,0.48994926001462735,0.9241747442444719,0.11064025985337464,1.702842603384876
2025-01-07,-1.2603959182382387,-0.8501332994277949,-0.04991356095402905,-0.39782000272759943,1.1837814977181411,-0.1083252442754643,-1.8062593314884965,0.5020036264715111,-0.5598342037513879,0.7327570390874797,0.8809413731086729,0.008730326195835789,1.7244676982813727
2025-01-08,-1.2325830799620217,-0.7373837033397519,-0.39650963486287677,-0.6532246655175743,1.2268274552452523,-0.08201605380788982,-1.7517225469561677,0.7084414269556236,-0.29291156133040325,0.8782344945950615,0.7224162932504664,-0.08784223231815366,1.6982738080484348
2025-01-09,-1.1632397121517173,-0.6303448456277423,-0.6093837634951399,-0.8251926078001008,1.200807475049056,-0.10176871333554184,-1.6520099831357864,0.8994894881772962,-0.0948237788718957,0.9609711304737628,0.5652601348874564,-0.2503736817204072,1.7006088575507583
2025-01-10,-1.1561746264490593,-0.4647279894895795,-0.7090320288819465,-0.9431385886233965,1.2207762624640734,-0.18919465110449252,-1.5512683905367237,1.0204588149600928,0.06269953623294887,0.9703019515543793,0.396505060847914,-0.3476733538653748,1.6904680028911636
2025-01-13,-1.1532111427697207,-0.33880753930077223,-0.7727476623987352,-1.0397754017745808,1.1715766491733013,-0.24591238023402087,-1.4837901320271714,1.091505567260007,0.1594943885358801,0.9543520228816927,0.39128135889435356,-0.40626401922662525,1.6722982909863928
2025-01-14,-1.1103343461067583,-0.23326063268299882,-0.8722546448916426,-1.1074080436417582,1.1899820341536314,-0.1635046884368464,-1.442767759693143,1.0243617080786798,0.14827163796981724,0.8986104762214223,0.37918684954033594,-0.4388848454950152,1.7280022549842788
2025-01-15,-1.1200847271420389,-0.1483069388131857,-0.9555609140981239,-1.1358905985066545,1.2504167463705258,0.06826541628895957,-1.4019153080340592,0.8844872349995643,0.09841030925175472,0.774103818768879,0.32835305897788664,-0.45377829281462034,1.8115001947511133
2025-01-16,-1.1630488001368078,-0.10227331694872609,-1.01388970294079,-1.151669867164154,1.1981461746312183,0.4002284767299339,-1.3715136955190488,0.6817202444750402,0.02190310673222871,0.6321061666270374,0.4817311845844904,-0.47881964070509675,1.8653796696346765
2025-01-17,-1.1777449986568445,-0.08025433313791211,-1.0498776102002576,-1.1484096209505816,1.1572017926101141,0.691548665919055,-1.3356795338545884,0.43955771116473463,0.0314441593005905,0.564019652143309,0.5869393447946725,-0.5340106725373689,1.8552654434050784
2025-01-20,-1.1825012016206446,-0.08590073570130416,-1.0808238318034915,-1.061950265410045,1.1431823972369728,0.9192572431389255,-1.3058769073489254,0.20530811172302402,0.011683419466808228,0.5181100815326585,0.676222432589506,-0.5825755003189321,1.8258647565154447
2025-01-21,-1.1618281835443691,-0.09146707259173818,-1.0965235586870123,-1.0024389461031982,1.0998510875052752,1.0913808729764256,-1.2816600191720269,-0.003532822226390471,0.002527939309604167,0.49320972465338575,0.7525480395066056,-0.5976912395621208,1.795624177935562
2025-01-22,-1.1685205246163217,-0.06442736114120184,-1.1391241416762439,-0.9598653630863172,1.0993068760431288,1.187767844372976,-1.286349428089087,-0.2009276974697169,-0.017043555022067797,0.46707202759378313,0.755756662481113,-0.4386179059373889,1.7649725665473472
2025-01-23,-1.185747085394148,0.011095289155645359,-1.1795791154818336,-0.8855048077830668,1.110056610356368,1.119544946716699,-1.270469527943114,-0.37110660920409066,-0.014973709992689236,0.5129349519546634,0.8411910535272653,-0.4273728019266098,1.7399308060149106
2025-01-24,-1.196401517647435,0.036027147051607096,-1.2047613529552046,-0.8438261148190972,1.0927072373068925,1.0733967359107768,-1.2580382863363115,-0.5297141547924906,0.0691397160787074,0.6489788035768163,0.9128324883439454,-0.4526858598265899,1.6523451581083815
2025-01-27,-1.2208786830539524,0.04000381787765301,-1.2367531080809975,-0.6833732918292909,1.011076351499575,1.0595586112458384,-1.2686984232698726,-0.6655011368080516,0.12567768485975683,0.7423080865560576,0.9748574712390199,-0.48019014298768575,1.6019127627519503
2025-01-28,-1.2957990783427331,0.08192557103480225,-1.3185045520282606,-0.5666724214672636,1.0271032826502278,1.2476930436500229,-1.1581354006112936,-0.7837967632976386,0.1958928087179543,0.8020407888699307,1.1063315833948204,-0.5529636977454033,1.214884835174837
2025-01-29,-1.3525501185188873,0.18099512489471695,-1.3772786815852764,-0.6673796869243392,1.0647032368554004,1.401430785654955,-0.7959723816281459,-0.8671757199516823,0.10908440926699661,0.8297878187985084,1.2525224236097836,-0.6027099744861741,0.8245427640141431
2025-01-30,-1.400627669227511,0.1514716162723228,-1.4257565097638758,-0.6168232544502337,1.0290162056427967,1.5165826586665325,-0.10058138494409787,-0.9539464640451566,-0.16480853357588465,0.7425453849493678,1.459051344620518,-0.660175471878579,0.42405207773379744
2025-01-31,-1.318037627243105,-0.1741035957787627,-1.3482530049032042,-0.50699855980619,0.8865757091089965,1.5507565234774796,0.7176720622803991,-0.9435062181341948,-0.4343635608716851,0.576251820493563,1.5844051987870074,-0.7171878524910233,0.12678910508072036
2025-02-03,-1.3355932015869356,-0.5623598739353114,-0.6418716271321339,-0.5391010315301182,0.8380411553510937,1.5542412974721478,1.2119241899308941,-1.0573282769664063,-0.7576429903250409,0.3004150548027597,1.581177747936489,-0.5725929757068859,-0.01930946831054733
2025-02-04,-1.2685589207483887,-0.8043972611355157,-0.17895663208665516,-0.23708084177311242,0.778503265890144,1.5166222546513168,1.4905132143755913,-1.1187009665089904,-0.9502005940023461,0.04290498873710216,1.4225714532647482,-0.5783750690380528,-0.11484489162584076
2025-02-05,-1.2327033812277806,-0.8849386470776406,0.07939967876024759,-0.02430580403674231,0.6294240420703973,1.4458110307703607,1.6172333904659988,-1.101402064878584,-1.0068392490500906,-0.15265302546141848,1.3934465050845586,-0.6114023239406311,-0.15107015147867422
2025-02-06,-1.2017234365849683,-0.9217890836639538,0.1801962771369051,0.09695798926278054,0.7024993827482932,1.3046412177810094,1.6608536175867683,-1.0802800396399301,-1.0026927156269583,-0.30047953231253044,1.4039571971140241,-0.6679340185933549,-0.17420685520808107
2025-02-07,-1.1809485408876061,-0.9470574424408382,0.11618158457563088,0.15709531396579324,0.8262276468820435,1.2251816787932266,1.653281272604545,-1.0693066013795067,-0.9984407736298728,-0.2570477223337446,1.4039191107186781,-0.7330957973436636,-0.19598972952468513
2025-02-10,-1.2754014251052106,-0.26808651113491627,0.01540597175392859,0.15536803240463137,0.8305239946038088,1.0740407333022934,1.6839323139748967,-1.1702853316404174,-1.0986129944988212,-0.24773943823924166,1.4520429990835182,-0.8831680216215189,-0.2680203228829506
2025-02-11,-1.3231108374469467,0.1972155726514303,-0.037511168627087484,0.1615959964149497,0.8125887519697884,0.9874595808105309,1.5277481190206215,-1.2283648443704362,-1.1532443318980705,-0.2505405441031476,1.51220353872751,-0.9889754391939392,-0.21706439395520388
2025-02-12,-1.350134538415922,0.47880537604260937,-0.09922304668519707,0.12960131092986982,0.7890816991044775,0.9491753493459838,1.3892852311916377,-1.2723225965810476,-1.2024013022021316,-0.15865190751690555,1.489965980760318,-1.0737702449789068,-0.06941131099478418
2025-02-13,-1.365094223849174,0.6361677266030276,-0.12634258508084756,0.10244950357544648,0.7223126770652388,0.856754532704823,1.310334802405421,-1.3023145576440218,-1.232371038239675,-0.0974145744775108,1.4781715648786633,-1.1396178118847586,0.15696398394336405
2025-02-14,-1.3452584046015008,0.7460956337203152,-0.10686447085148641,0.11350141263657504,0.6488129480854655,0.8299354216354584,1.300384156759486,-1.2952805248295156,-1.2231428384629954,-0.07269481383370358,1.5090078512974132,-1.1615072249560194,0.05701085340050605
2025-02-17,-1.3441180894629547,0.8163195567696345,-0.10694157633251625,0.1118849681713665,0.5100955067843103,0.8853832609878413,1.2471069722682382,-1.3050941152945694,-1.2287654846068499,0.050992083331610406,1.5346171590276514,-1.1543653001977823,-0.01711494144598212
2025-02-18,-1.3510431544936121,0.7659810219569694,-0.11250288238603233,0.2342799280974423,0.4162231828265691,0.9705481123273253,1.1235676782910247,-1.3269633714161615,-1.245029882914819,0.15048064807317482,1.5640062538847794,-1.1673115070567288,-0.02223602718993019
2025-02-19,-1.3644838279554166,0.703634986417952,-0.13139384171272178,0.44593112336284835,0.3365753886899033,1.038485831630836,0.9762372578288456,-1.3500618498843842,-1.2589517916083768,0.17385956089345034,1.5634831420907491,-1.1821463865036144,0.04883040674993347
2025-02-20,-1.3864120070168968,0.6140411305702836,-0.17376709048460529,0.6731196539866443,0.23619722687382452,1.089830862919023,0.7736233548685485,-1.3790455547275131,-1.2335138893794202,0.2566405142079116,1.5493492389223757,-1.2048631189632084,0.18479967822302973
2025-02-21,-1.4069961250352443,0.5627157725435361,-0.20676232097256292,0.883887764582382,0.24465979428986098,1.1233864155444602,0.5105495705144358,-1.40542618893532,-1.1993725795807848,0.2831662957599145,1.4702454046418176,-1.2274665475865292,0.3674127442340399
2025-02-24,-1.4417947401822446,0.5857067152660018,-0.223297553403996,0.9971676541993351,0.2500730059793699,0.9834675008393594,0.3393685168047006,-1.4445086480304525,-1.1219789669981992,0.33691359622547473,1.4036506926215055,-1.2648291794658555,0.6000614061450021
2025-02-25,-1.4539424340549119,0.5587910643361823,-0.24555359119456072,1.0529390118011779,0.26811249931363457,0.7493045104133065,0.2179179949978876,-1.4607268258296897,-1.0721958949939605,0.474108445631805,1.376192638853562,-1.2845899238107754,0.8196425045363442
2025-02-26,-1.4176558573600324,0.4944102891615401,-0.18569323646532393,1.165912769851003,0.21748049431331573,0.5437617237908967,0.08380111632300442,-1.4250014837019813,-1.0983668410793754,0.4594265547256743,1.3519910020254624,-1.258632111665298,1.0685655800811191
2025-02-27,-1.3619550724687213,0.38490412513930994,-0.1173806386206572,1.2946850058512571,0.1319475390996899,0.44627962853776654,-0.08152991260724989,-1.3677466382720913,-1.0866372101677833,0.36877263548100836,1.3056704747654564,-1.2210407730249593,1.3040308362869737
2025-02-28,-1.3623985279583384,0.2692516957807017,-0.1262751222467663,0.9565825042608594,0.36091186331038366,0.594374714437732,-0.23202485979901827,-1.3679610427019788,-1.10995420138001,0.582769766084747,1.2004236022332766,-1.2414529248929123,1.475752532871321
2025-03-03,-1.3232970074934851,0.17178175330995252,-0.18371853841498514,1.0143994736476687,0.4107972114266008,0.6430846089645379,-0.33826385867937125,-1.3291728243769028,-1.0970445197978596,0.6042281265051279,1.1008307717009491,-1.2259661745089758,1.552340977716743
2025-03-04,-1.3048171772079964,0.11952474800517356,-0.20274177960557857,1.1999150003860501,0.4915426561107148,0.6917236155931495,-0.42079241344135787,-1.3113291173907689,-1.0935096501303052,0.541076532521319,1.1234253170534672,-1.224895139715217,1.390877407821348
2025-03-05,-1.2862842874495106,0.09331047693307516,-0.19715038578373353,1.3852027687186117,0.5296874111972187,0.7224829303188978,-0.47230323979657884,-1.293917306779251,-1.0825423747374656,0.4603994558432695,1.266350012694176,-1.2210473247556832,1.0958118635969754
2025-03-06,-1.266757162012997,0.08561868862570422,-0.17476042841054845,1.432244921308243,0.6033936320045088,0.7734417768314361,-0.5044902905564224,-1.275582967769922,-1.072322796336052,0.36671249503637676,1.422984306207957,-1.2142439968645102,0.8237618219362294
2025-03-07,-1.2556863703040841,0.04610468678280123,-0.1705285349163814,1.3571792890241685,0.7502202439319074,0.8789400232837399,-0.543528791870079,-1.2652505949129604,-0.9843943054457678,0.23647919638918538,1.5680572287179335,-1.215436505626147,0.5978444349456827
2025-03-10,-1.2163771521021705,-0.0557121996106883,-0.16919740655763485,1.3213403678872162,1.0299799818182376,0.9298804563129445,-0.5557711038896185,-1.2266401303107322,-0.9349955099291922,0.11151741484112886,1.6100770269790445,-1.1863924327384925,0.3422906872999561
2025-03-11,-1.1648982098505836,-0.12153576605279158,-0.1955361930184279,1.3359502259958411,1.2308927693572131,0.902769398300651,-0.5675697495825542,-1.175816909411138,-0.8797674823579958,0.005217467386720345,1.633822161629216,-1.143459481978432,0.13993176958228343
2025-03-12,-1.0950631601179484,-0.17792470790860046,-0.3441613835655044,1.4768694414723778,1.3016660766331634,0.8605018345325982,-0.6399289418330854,-1.1046115296611165,-0.8059608809316591,-0.059994357505863856,1.6081846706251797,-1.0780826943348023,0.05850563259526091
2025-03-13,-1.037904197839518,-0.25613208321994513,-0.45262438841404906,1.5632602011365277,1.3448231588411013,1.0336806436287702,-0.6882601624107527,-1.0462082266504467,-0.7534731730405941,-0.13622640194470675,1.4581540725167248,-1.025032692586214,-0.0040567500168950926
2025-03-14,-1.0164405505325451,-0.3914553482425722,-0.558808875021774,1.568636127529766,1.3541865743418398,1.1128880650411344,-0.7505218012997813,-0.8037083988255218,-0.7902695700129317,-0.09564539243825829,1.4511546262390143,-1.0071334572272468,-0.07288199955112283
2025-03-17,-0.9890907394638215,-0.4804241671359177,-0.6237960042616356,1.6482958968563661,1.2648694878429825,1.16163023318508,-0.782987027107146,-0.6505670905673892,-0.8082868603752871,-0.08337376878962047,1.4358467797249375,-0.9825278251976639,-0.10958891471088511
2025-03-18,-0.9760006209430245,-0.4940306498913183,-0.6739572601091597,1.7078706977851803,1.1859408692027487,1.1768334039517552,-0.8100867029450514,-0.5522472088322931,-0.8259283534362193,-0.04947433553677952,1.4249546871595893,-0.9718145333646322,-0.1420599930407928
2025-03-19,-0.9924737737530447,-0.5530238426176783,-0.7383582446102461,1.7268119458232392,0.9963375576399413,1.2747210856544924,-0.856618107522398,-0.23480007146101087,-0.8627743584812939,-0.057562044138252215,1.424348890749536,-0.990208083288133,-0.13640095399515378
2025-03-20,-1.0023962979578898,-0.6140525272572166,-0.7844719536540734,1.7860502593346121,0.8267751561495024,1.3014282195380178,-0.8941074349832134,-0.020601927607996232,-0.8841109076580629,-0.05103592251703599,1.359248792240044,-1.0016924873091126,-0.021032968317572093
2025-03-21,-0.9955748349152489,-0.6861547139235926,-0.8201957453188187,1.7998079994692633,0.7515218960282665,1.3002390978956728,-0.9071787169502907,0.10547883487902393,-0.8860573309052304,-0.04017731645389498,1.3259427127347863,-0.9947044045155768,0.04705252197563955
2025-03-24,-1.0015998619798683,-0.7472365739631738,-0.8685837095252859,1.815252303219878,0.6494514671694211,1.3135876243561158,-0.925914999036003,0.3825434819739223,-0.87323825722556,-0.04138977084395816,1.2102868067923698,-1.0006000838145148,0.0874415728766583
2025-03-25,-0.9985634419877728,-0.784199924698737,-0.8956725850870474,1.787752955459293,0.5928159056771496,1.292649853304817,-0.9323842391311106,0.5631660339036137,-0.8345478905269692,-0.06708283980686934,1.2171259746226604,-0.9975868836977724,0.056527081968744786
2025-03-26,-1.0323548303822074,-0.5705229708414989,-0.9538408332833663,1.73350226628288,0.42176220078682924,1.3233104521859778,-0.9436429795686201,0.6771270631080606,-0.8517546674982769,0.04127539867841514,1.268169439966499,-1.0366432061359545,-0.07638733329874109
2025-03-27,-1.038607493962698,-0.37769522096081615,-0.975774482322684,1.738935111443974,0.2872642454178388,1.3810709051206558,-0.9372453869242104,0.6620015784383286,-0.8501565992125634,0.09448756682202711,1.2744185069057914,-1.0465178642673683,-0.21218086649827717
2025-03-28,-1.0139023101159377,-0.2197136349293827,-0.9608504329954096,1.8103063038888991,0.17752698185408106,1.3493587454092353,-0.9180560669800896,0.6896591940315933,-0.8729349992118163,0.05957901135568218,1.2715794173795054,-1.023999946351857,-0.34855226333450223
2025-03-31,-0.9844464781211523,-0.08901317359198577,-0.9365449167475616,1.9364591172445946,0.08738911969339287,1.241930218163732,-0.8899960476959927,0.6665607979700824,-0.8721794118462829,0.0031481898487990714,1.285599754690201,-0.9949976159565959,-0.453909553651233
2025-04-01,-0.9500856760736971,0.006209261801262541,-0.9150667092436554,1.9964886462315945,0.012048576004538005,1.266455332657352,-0.8702766314326722,0.641221325139851,-0.8590827610833499,-0.07232941490862116,1.2432412302057758,-0.9606522378702045,-0.5381709414281746
2025-04-02,-0.9119486837688668,0.01671302390958864,-0.8864100062468285,2.0485900963452193,-0.060124376430587406,1.3616460543883961,-0.8443324632561685,0.6244847522586979,-0.8363392435937583,-0.15679154928660252,1.1465126569515782,-0.9220442379876426,-0.5799560232830298
2025-04-03,-0.8743325144338833,0.00046096838829745487,-0.855301526229098,2.0808727289910354,-0.13196204608345347,1.478219341393266,-0.816647214949824,0.6392382266302773,-0.8095503663632294,-0.2391310423528313,1.0175174161297662,-0.8840770453746739,-0.6053069257456486
2025-04-04,-0.8612494819446157,0.15153193616994828,-0.8484429602443895,2.02075548436841,-0.13626368200693742,1.573860325687133,-0.8134727689220917,0.6021155056966135,-0.8064366148933635,-0.343353009252911,0.9816341513854296,-0.8699410552236356,-0.6507378308195898
2025-04-07,-0.8504181429219496,0.1545841443073539,-0.8411350116332741,1.922637230243712,-0.13666599180012928,1.608337469029055,-0.8109666232847216,0.5380144666546728,-0.8023355966032354,-0.39793307491587965,1.1440616923594487,-0.8580558270825932,-0.6701247343524598
2025-04-08,-0.8478996827271867,0.1910868392971209,-0.8411569382084787,1.6606471707974588,-0.13985071873606375,1.7289907056757627,-0.8130422030805752,0.49586048320935694,-0.802786020291853,-0.4394716873013502,1.3499408366190895,-0.8550073571274431,-0.6873114281258375
2025-04-09,-0.8795646931010669,0.2534698816408367,-0.8750354375406114,1.257616632892852,0.25320656505312933,1.8653738690390897,-0.8473895900833351,0.5352201522081986,-0.8358817813524223,-0.5127894925761148,1.4069160179674038,-0.8862493344809914,-0.7348927896669686
2025-04-10,-0.8838758352876865,0.2471055106440436,-0.8814295417806478,0.7726863530614688,0.7224784790670491,1.876206865316879,-0.8548988748447522,0.46476907795334854,-0.8457931327333105,-0.5716561657052806,1.5632547622819262,-0.889960343585692,-0.7188871543873449
2025-04-11,-0.9008803217131237,0.11176982401542587,-0.924263303273158,0.2833137901172149,1.0659150494613703,1.795430281465767,-0.8996832127050555,0.5759662734216173,-0.7603767083608273,-0.32976888609473354,1.6335727316501336,-0.9306351659398833,-0.7203603520447482
2025-04-14,-0.8881683833695377,0.04536243691505735,-0.9287295474915321,0.011070299487269498,1.260429009050758,1.7269320489601065,-0.9062812857411245,0.5616826203638464,-0.7156630148373628,-0.19308425996908968,1.6540387723528625,-0.9338099734670676,-0.6937787222541851
2025-04-15,-0.912958963021095,-0.05730822708756821,-0.8784168140805964,-0.22496699309774018,1.328886378373196,1.6153045172339184,-0.9611010265873458,0.7514885616802328,-0.7387598595991693,-0.06901325335964066,1.6421852063461342,-0.9843933982540809,-0.5109461285462459
2025-04-16,-0.9746834221401024,-0.20068155993675957,-0.5303082425555471,-0.4104961764601643,1.243777573518559,1.5078243196396148,-1.0267269400568018,0.936650610293277,-0.7837366372797917,-0.006750116277690065,1.7100790652499591,-1.045755007864427,-0.4191934661301246
2025-04-17,-1.0005110725286808,-0.33160386906778067,-0.27146935270015293,-0.509762038062971,1.0947326614001223,1.5468370529482576,-1.0380286422424232,0.9217339096421461,-0.7860838085626299,-0.021847120156463094,1.7874789047132382,-1.0532524433352015,-0.33822418204745897
2025-04-18,-1.0084372602186813,-0.42213951355848406,-0.08456929677002184,-0.5547332937123528,0.9656902902050559,1.6256402428139338,-1.0342241370107208,0.8469857447145137,-0.7902957400864249,-0.06041105118493824,1.8260141109785826,-1.0470210266915676,-0.26249906947889406
2025-04-21,-1.0197412031772848,-0.4673733874192738,0.06400673000898636,-0.571889620475823,0.8806767727450944,1.4691819993954756,-1.0371323673723616,0.8577573169226017,-0.808573041467895,-0.10132509738881793,1.966687206398426,-1.0485090130295633,-0.1837662951395644
2025-04-22,-1.0262733863130675,-0.4944972482653444,0.18181153940857311,-0.5755532075335371,0.8234168937899736,1.2208565108921183,-1.0374062418847887,0.8956745100860658,-0.8208224236134843,-0.12628104377523944,2.1190888460919304,-1.047937357443987,-0.11207739143921118
2025-04-23,-1.0226087712921896,-0.5574567444912011,0.2626998457413254,-0.5551425638247649,0.7735172802606701,1.0977874670572367,-1.0291132396661717,0.8660093472883099,-0.8271006446144118,-0.1538023304137346,2.2058295930284824,-1.0391882085191646,-0.021431030554387304
2025-04-24,-1.042428487193301,-0.528298512554011,0.06852212775853321,-0.6003244350754114,0.8114665113033859,1.0178749834149146,-1.0464920261179596,0.8669869869081316,-0.8692648816622602,-0.2706742806148307,2.1248667519544426,-1.0542220010367498,0.5219872629151142
