date,AAPL,AMZN,AVGO,BE,GEV,GOOGL,META,MSFT,MU,NVDA,PLTR,TSLA,VRT
2024-09-10,-0.5496799874716296,-0.10305675421641809,0.33437663889872016,1.2255417676150187,-0.8342762741517704,0.28163917811385397,-0.47766779869014386,-0.1571956109751406,2.2492202494157314,0.36396386163719274,-1.7161120578708644,-0.9077771655128282,0.29102395320827823
2024-09-11,-0.47272025506395904,-0.1259267874788835,0.1725660508464441,1.1079833920420639,-0.7794937347626268,0.3629523040737376,-0.4126229449487718,-0.16911402118816501,2.3236967647912476,0.3873777188794336,-1.7109563749799515,-0.9954451354564011,0.31170302324583415
2024-09-12,-0.4162062856445233,-0.09531394756917691,0.04285204459573112,1.1631325066861589,-0.8103319801841808,0.5024698036694537,-0.35808579970451127,-0.11589324014836064,2.3881511920151777,0.2247509650909203,-1.6292182987987225,-0.9969654186172878,0.10065845860932239
2024-09-13,-0.35984356889565006,-0.11386167490604776,-0.09414374731909339,1.2501936121853472,-0.7178495944538418,0.391386125887161,-0.406754508465846,-0.11622350162310856,2.515698720290267,0.15609262584110414,-1.4947688188529458,-0.9177818202649853,-0.09214384942236027
2024-09-14,-0.3329682935572138,-0.07624694615428212,-0.139742475751063,1.4580685347941698,-0.7771783602873126,0.35634723979024585,-0.37974359597845425,-0.11773938509706308,2.3275857887976246,0.20650285890199935,-1.5872373427750937,-0.9322655189988478,-0.005382503684709682
2024-09-15,-0.3329682935572138,-0.07624694615428212,-0.139742475751063,1.4580685347941698,-0.7771783602873126,0.35634723979024585,-0.37974359597845425,-0.11773938509706308,2.3275857887976246,0.20650285890199935,-1.5872373427750937,-0.9322655189988478,-0.005382503684709682
2024-09-16,-0.3339838928669183,-0.07722645727141744,-0.12813660592954387,1.4573047076203391,-0.7782564037162596,0.355428539908501,-0.3807657706514401,-0.11872472894740069,2.3269441926202505,0.20556309488621338,-1.5884292589491324,-0.9333653635569382,-0.006352053146252198
2024-09-17,-0.24648251940273802,-0.0817132391783934,-0.07470736255948413,1.5411737278825826,-0.783625443654521,0.2679837934756824,-0.4625388024783731,-0.16442990668040539,2.3134273795609306,0.23101811929348956,-1.5706234290875087,-0.8607641814989963,-0.10871813567226435
2024-09-18,-0.23229348493418212,-0.09014147468842836,0.004253452210573999,1.489720283626826,-0.8156633713431263,0.2891395816838888,-0.46978163683748897,-0.17249621272109655,2.2695329044164976,0.3346907678383026,-1.6319521835708215,-0.8861803213299202,-0.08882830435102636
2024-09-19,-0.3108364835762099,-0.08028709703708892,0.019962447121692244,1.4549635558915432,-0.7992243091481108,0.26908215651599626,-0.48735345775750893,-0.13623695550459625,2.276120300722472,0.42053816263269006,-1.6323926034111194,-0.8817099692941047,-0.11262574715565374
2024-09-20,-0.3279894479511391,-0.026567139322628625,-0.012784842658442524,1.5492171211920438,-0.7802290191039449,0.33836880478972975,-0.5085398575956047,-0.0815412138066571,2.2163851414178564,0.37444781052806464,-1.5537133485545969,-1.000847151451011,-0.1862068574836707
2024-09-21,-0.28578580703331563,-0.009025702262151115,-0.060317124020458045,1.3186839894631308,-0.7946490793949094,0.36743308919863443,-0.5063109454317956,-0.0008065339505313272,2.2838914660631775,0.5291129299287668,-1.6496544554345767,-0.9311436491476337,-0.2614281779783393
2024-09-22,-0.28578580703331563,-0.009025702262151115,-0.060317124020458045,1.3186839894631308,-0.7946490793949094,0.36743308919863443,-0.5063109454317956,-0.0008065339505313272,2.2838914660631775,0.5291129299287668,-1.6496544554345767,-0.9311436491476337,-0.2614281779783393
2024-09-23,-0.2849250737361603,-0.008589539495661309,-0.0598022764082152,1.3170833470735754,-0.7930077120906908,0.3672917362534708,-0.497028242226533,-0.00038297999792594704,2.2808101238058383,0.5287235481145814,-1.660275231152982,-0.9292928890483054,-0.26060481109099276
2024-09-24,-0.21002647376987466,-0.018005237322877406,-0.06376522605346177,1.3912142272044687,-0.788755009272292,0.4534097588747732,-0.4767020141862764,0.061396110395878535,2.137079729828764,0.5624848562809404,-1.6777271169736907,-1.085144340054851,-0.2854592649515013
2024-09-25,-0.21132092625176016,-0.010706320421225126,-0.1021413438730726,1.5865137479703775,-0.8396958278657486,0.4521805879151956,-0.450770102014374,0.11762202829776275,2.090053802732583,0.3826178959482275,-1.543141199264189,-1.1374432825745266,-0.3337690605992503
2024-09-26,-0.1833999709064173,0.02882478266810346,-0.11090806012079624,1.784790477647465,-0.7698371904479753,0.4772425225886448,-0.43618999296861877,0.09196137321901468,1.9506001935549244,0.2819678682459415,-1.5341751631670348,-1.1516872188835359,-0.4291896214297161
2024-09-27,-0.156628889905035,0.1530642449041256,-0.11953374630285635,2.0051776256513776,-0.7512165663369657,0.5957096712017852,-0.41326484654770784,0.19935471813379002,1.4380829804847102,0.387925629794063,-1.706047913470491,-1.219665768665068,-0.41295713894172653
2024-09-28,-0.21171328163763933,0.23240632637915082,0.007041905764623493,1.768849495088408,-0.729400499283622,0.5338770247337733,-0.4372664549721814,0.21503429691551124,1.5787970562328026,0.4838614910688963,-1.7379655110369316,-1.361444965692388,-0.34207688356040233
2024-09-29,-0.21171328163763933,0.23240632637915082,0.007041905764623493,1.768849495088408,-0.729400499283622,0.5338770247337733,-0.4372664549721814,0.21503429691551124,1.5787970562328026,0.4838614910688963,-1.7379655110369316,-1.361444965692388,-0.34207688356040233
2024-09-30,-0.21171328163763933,0.23240632637915082,0.007041905764623493,1.768849495088408,-0.729400499283622,0.5338770247337733,-0.4372664549721814,0.21503429691551124,1.5787970562328026,0.4838614910688963,-1.7379655110369316,-1.361444965692388,-0.34207688356040233
2024-10-01,-0.29823447807708925,0.30739789719806,0.0388453188925052,1.8960827958092483,-0.70494204825265,0.4989196446940615,-0.41624375704673006,0.21342450494179308,1.3981431208891932,0.5144585936252736,-1.7539083906650632,-1.359252068116188,-0.33469113389241456
2024-10-02,-0.2340975865429645,0.23037234637926365,0.09073081717976918,1.9297031547715535,-0.7741065414995858,0.3413691837032361,-0.511597774697585,0.22427405803691805,1.439878433595566,0.5970091384336309,-1.6884581372062757,-1.3218558531818838,-0.3232212389716448
2024-10-03,-0.22185973009190776,0.29052557119543226,0.032608873515981,1.7149288359319583,-0.6892879841030767,0.4345528739688276,-0.47119346982733856,0.3199428599235177,1.583564689421222,0.573831353685902,-1.8353001047454416,-1.2054550846422656,-0.5268586842328098
2024-10-04,-0.1800594820375812,0.3930262147807356,0.012472894753845117,1.786083641284097,-0.7150236374142988,0.4523913042963359,-0.5353660643253574,0.34551991910216984,1.4708299610896116,0.403141643543744,-1.9704760068892846,-1.065028529273689,-0.3975118589103269
2024-10-05,-0.10649125749918034,0.3300235637450122,-0.029511636278376174,1.7420690961394238,-0.7909727496205611,0.49351655869186195,-0.5046965372995246,0.4426537942573979,1.491857046819692,0.40157461545928114,-1.9082994555756085,-1.1524897404104877,-0.4092332984289295
2024-10-06,-0.10649125749918034,0.3300235637450122,-0.029511636278376174,1.7420690961394238,-0.7909727496205611,0.49351655869186195,-0.5046965372995246,0.4426537942573979,1.491857046819692,0.40157461545928114,-1.9082994555756085,-1.1524897404104877,-0.4092332984289295
2024-10-07,-0.10649125749918034,0.3300235637450122,-0.029511636278376174,1.7420690961394238,-0.7909727496205611,0.49351655869186195,-0.5046965372995246,0.4426537942573979,1.491857046819692,0.40157461545928114,-1.9082994555756085,-1.1524897404104877,-0.4092332984289295
2024-10-08,-0.06398035129375715,0.4016792071665151,-0.04807640474105451,1.9361322346688523,-0.8107672374631567,0.5313848901353582,-0.4729724658531487,0.43997564868588795,1.3390141745059942,0.19711610128411156,-1.8703150833231819,-1.0633033542210146,-0.5158873595514049
2024-10-09,-0.09808876813436748,0.3816827167328051,-0.1363598979128378,1.985903244065731,-0.6486450922895336,0.5126763503055635,-0.45903270290378123,0.4078405676884884,1.3611826747480167,0.043801452514281164,-1.938698470817243,-1.031044909441114,-0.3812171645560087
2024-10-10,-0.1402659422726476,0.36069071340507697,-0.23258653789385958,1.830454530580699,-0.6521563315035176,0.6383550017301037,-0.3926480396156301,0.4074924692881066,1.4615726419280388,0.08856123147583346,-2.023310718332824,-0.9456999505458064,-0.40045906824357386
2024-10-11,-0.13313940140815222,0.33047474410195793,-0.22871761113434513,2.03597371952196,-0.6216794510716788,0.6239870596486967,-0.33540657923721784,0.421770843739663,1.2157304831023263,0.015628534459916982,-2.0409597932862313,-0.907979444401654,-0.37568310403524274
2024-10-12,-0.10628382631076995,0.30471611521406433,-0.10715758118820944,1.8724593950601194,-0.6757737961003536,0.6442796344458357,-0.3903703295524305,0.4624357166719469,1.2642332359763229,0.024011997783229606,-2.2308943089589213,-0.5526682088451249,-0.5089880441957084
2024-10-13,-0.10628382631076995,0.30471611521406433,-0.10715758118820944,1.8724593950601194,-0.6757737961003536,0.6442796344458357,-0.3903703295524305,0.4624357166719469,1.2642332359763229,0.024011997783229606,-2.2308943089589213,-0.5526682088451249,-0.5089880441957084
2024-10-14,-0.10628382631076995,0.30471611521406433,-0.10715758118820944,1.8724593950601194,-0.6757737961003536,0.6442796344458357,-0.3903703295524305,0.4624357166719469,1.2642332359763229,0.024011997783229606,-2.2308943089589213,-0.5526682088451249,-0.5089880441957084
2024-10-15,-0.17780166249154125,0.34528384882306856,-0.12006053509427178,2.0379107229002975,-0.6103308837550812,0.5847451642999122,-0.363645013328355,0.42585574409160104,1.169019277434098,-0.0901567853612007,-2.179937297497924,-0.5637700887485855,-0.4571124912720177
2024-10-16,-0.3121300708799686,0.27477134504601514,-0.013218801987455274,1.870577221766662,-0.5821079282350217,0.5189195460202086,-0.40577909253265954,0.36726156214394334,1.3720093515056142,0.08658045367633414,-2.2398761727636307,-0.6611617375228275,-0.27584567623721457
2024-10-17,-0.2402946414612985,0.3477055670242261,-0.00253011518134407,2.0162460811724157,-0.6648726460928029,0.5874444239087461,-0.27935509851116436,0.4561033213308704,1.1015626293621703,-0.04331345327204269,-2.2004609963138018,-0.6878593457970502,-0.3903757261689228
2024-10-18,-0.23957886964494957,0.32570208483013413,-0.13795166033976183,2.1627294139060576,-0.48649897686950555,0.6619508811444333,-0.27090958296695056,0.4431519724632022,0.9223152115528387,-0.06906767840154762,-2.158984275967897,-0.6608829798424838,-0.49197553986357057
2024-10-19,-0.3013220344868157,0.2822366546986146,-0.08813184532199149,2.1537824666668772,-0.49544084419387135,0.6422753354368447,-0.25929339195597134,0.4225908845421519,0.9702053372445579,-0.10817761844047659,-2.181890313368263,-0.6368378626660862,-0.399996768155571
2024-10-20,-0.3013220344868157,0.2822366546986146,-0.08813184532199149,2.1537824666668772,-0.49544084419387135,0.6422753354368447,-0.25929339195597134,0.4225908845421519,0.9702053372445579,-0.10817761844047659,-2.181890313368263,-0.6368378626660862,-0.399996768155571
2024-10-21,-0.3013220344868157,0.2822366546986146,-0.08813184532199149,2.1537824666668772,-0.49544084419387135,0.6422753354368447,-0.25929339195597134,0.4225908845421519,0.9702053372445579,-0.10817761844047659,-2.181890313368263,-0.6368378626660862,-0.399996768155571
2024-10-22,-0.32929067385530547,0.255388995550842,-0.09850126767834681,2.2538305791356996,-0.5465562050291398,0.5784971766469499,-0.2343389802841144,0.38341429491683376,1.0285976954493816,-0.2912563680763951,-2.0742166178337467,-0.5811664791808633,-0.34440214976179545
2024-10-23,-0.307024487386495,0.23390848932205643,-0.07739113676807775,2.3054234372672218,-0.5319896139195255,0.5306693037746132,-0.2827863016164753,0.26657368023645045,1.0761461263515768,-0.27825578270715107,-2.039017981539064,-0.5472626902601274,-0.3489930427550023
2024-10-24,-0.3653837210383819,0.18224392904744785,-0.07867553198737445,2.450241498565232,-0.4879424177182908,0.39703753956005,-0.2551610175316229,0.11543245951135477,0.9703763910654241,-0.28932380098209964,-1.9967381666051833,-0.5767853993515506,-0.06532176253500406
2024-10-25,-0.26837892900114707,0.22353305677194923,0.0637322435377151,2.35203108460181,-0.5276142583687824,0.4712437912008329,-0.19593754784727005,0.19398176761687416,0.9337552005856363,-0.22396496703388544,-1.9168864189825898,-1.0808826687719515,-0.02461235430919177
2024-10-26,-0.23787687204237343,0.25227642384756366,0.09275460758896067,2.2446024435663023,-0.4425203519435535,0.4666034776227403,-0.18444972689398714,0.21935582438550855,0.9712253392588093,-0.21125606395417904,-2.011927145920965,-1.140683795309642,-0.018104160205185214
2024-10-27,-0.23787687204237343,0.25227642384756366,0.09275460758896067,2.2446024435663023,-0.4425203519435535,0.4666034776227403,-0.18444972689398714,0.21935582438550855,0.9712253392588093,-0.21125606395417904,-2.011927145920965,-1.140683795309642,-0.018104160205185214
2024-10-28,-0.23720497109554767,0.25313548714669065,0.09355275835597847,2.2462222656474844,-0.4419265929890444,0.45762885247025253,-0.1837574250843159,0.22020231713398097,0.9723589292648278,-0.21057399799754162,-2.0119326563577697,-1.140356626243331,-0.017348340251665057
2024-10-29,-0.2877708736111962,0.2742850468148718,0.14479737789721797,1.9913620219567414,-0.23897518577491986,0.46576273174285127,-0.22956712375066432,0.2734638805172808,1.1652976761463216,-0.1826339457816177,-2.1974330457682134,-1.1086292944906708,-0.0699592658980016
2024-10-30,-0.23543445476189112,0.2736155167519339,-0.003064590803514413,2.0901431652238682,-0.3361118655681613,0.4372820264658032,-0.2953608523164391,0.27271824043483284,1.1404749803857273,-0.1486677625073532,-2.165281088128384,-1.0117435363143132,-0.018569778862110184
2024-10-31,-0.2233495498814194,0.14530148215897246,0.0007108660797186885,2.1583759652375303,-0.3659846521248325,0.36407743715201285,-0.3388295842945063,0.18830916600824968,1.26932752423806,-0.1466382030576053,-2.0804537781435144,-0.9444426659085506,-0.026404007464115514
2024-11-01,-0.3162155919328328,0.11077317926150938,0.0005108245345470868,2.1892023043279787,-0.5909328981601145,0.2660787726864305,-0.10613827016541574,0.3265054058907453,1.265034379652833,-0.10268258362183819,-2.0064680188857493,-0.9561179641483302,-0.07954953943976274
2024-11-02,-0.2659173729479859,0.059378543035574376,0.06801942823640215,2.0558505109256076,-0.589499133969201,0.28800055807749525,-0.05214557665989596,0.30766494152841556,1.333156100645458,-0.18437315778645272,-2.1026923450192725,-0.9653372915460209,0.04789479547987562
2024-11-03,-0.2713188954983053,0.05486249817122559,0.06352690445134276,2.0567689990245377,-0.5957814681586859,0.299783276743805,-0.05074690211391214,0.30382474918723995,1.3321073652330078,-0.18955271141740465,-2.113093694410334,-0.9337276122833879,0.04334749107087149
2024-11-04,-0.2713188954983053,0.05486249817122559,0.06352690445134276,2.0567689990245377,-0.5957814681586859,0.299783276743805,-0.05074690211391214,0.30382474918723995,1.3321073652330078,-0.18955271141740465,-2.113093694410334,-0.9337276122833879,0.04334749107087149
2024-11-05,-0.2696690719894532,0.16667286630961498,0.10172905501660037,1.6965087546265425,-0.5638221516804314,0.43927535391654793,0.037257268101834405,0.39587670888513016,1.388171916802691,-0.2252864815143402,-2.344325487087716,-0.9260945466136662,0.1037058152266439
2024-11-06,-0.15995506209076255,0.24807556145995363,0.08227583090855094,1.572789746200931,-0.7918942095385065,0.6209364775724039,0.0897637563211527,0.5404630807666031,1.3763098388229769,-0.23740420311676386,-2.2729487781529425,-0.9989542067709888,-0.0694578323826069
2024-11-07,0.06876281897564676,0.20945013109254915,0.08834082512719858,1.8645961577775785,-0.8212664138015515,0.5218085975909896,0.27196812099818235,0.5555791535686551,1.0603031264475298,-0.2260164408692687,-2.0510124621716876,-1.303154070637436,-0.23935954409838575
2024-11-08,0.02253717539795314,0.19298320094581944,0.029538270706003355,2.0746274822197748,-0.7423444785841267,0.4403763673366981,0.1569037165171177,0.5352772260663738,1.011086223748317,-0.24612409726958567,-1.953540657596767,-1.2825554422955356,-0.23876498719204248
2024-11-09,0.15900667594447762,0.43306073085913277,0.17833892228374254,0.7398325774605217,-0.7617461256423095,0.7205834150420856,0.3404669127340149,0.7902984418932436,1.3743609439570876,-0.0039124655246157046,-2.217585769892288,-1.5924091224636168,-0.16029513665147677
2024-11-10,0.1580490381664609,0.43201029576374106,0.1773747384226924,0.7386782664913734,-0.7623919877380461,0.7194356220229625,0.35119718659750554,0.7891270427009717,1.3729917756298626,-0.004814937327138769,-2.2177386707962747,-1.592773714144392,-0.1611446557897197
2024-11-11,0.15735599713539608,0.43961776151203175,0.17667581297895388,0.7378084317635957,-0.7628047670054283,0.7185716464185016,0.3504453345843051,0.7882418470075282,1.371928801072595,-0.00545838849451045,-2.2177083168083107,-1.592933653478935,-0.1617405066857223
2024-11-12,0.22231222740905834,0.43973766605046927,0.30230291681546717,0.5273925784816734,-0.7572684218695432,0.5981055469037749,0.3840558312954856,0.7859345124513343,1.4463792081245805,0.08614988790907625,-2.11984652641402,-1.7526166561989227,-0.16263877095843282
2024-11-13,0.15400191327265586,0.31206863581267585,0.3147253973544871,0.499467273495565,-0.49586671694187706,0.4959083341341676,0.30347708130546913,0.6715256758941065,1.695653941812003,-0.03656622013212208,-2.2188137426567014,-1.6409839396139707,-0.054597633736458616
2024-11-14,0.08293871810032552,0.13884956361520376,0.3333511669577419,0.6313995313433226,-0.6347948992502087,0.5065208962968135,0.28663989091117537,0.5601814015999431,1.822452349083756,0.10032349162763478,-2.1632045255267394,-1.543724028029548,-0.12093355672942051
2024-11-15,-0.07376832472957683,0.1155617753099697,0.3480477163282748,0.9106716768075841,-0.6305374600326614,0.5257714747464921,0.22665799668062186,0.45397360198582365,1.7983071338089307,0.018526312504712743,-2.193779605534765,-1.430963257655529,-0.06846904021987746
2024-11-16,0.061930027291809346,0.36616742226045645,0.5309705022222071,-0.9378126220490431,-0.4491495783089902,0.6149445551935686,0.45826030057860107,0.6030834757883556,1.8250519518895774,0.2415274712459206,-2.123243891213511,-1.2812971765516183,0.0895675616526675
2024-11-17,0.06165301075616704,0.36937213439139616,0.530642965081274,-0.9379819557588329,-0.4493715461816561,0.6146079731616045,0.4579405950931309,0.6027481713197214,1.8245850285301253,0.24123111017166768,-2.123285541474964,-1.2814295133527638,0.08928756826313029
2024-11-18,0.06110727031093978,0.36874501999628423,0.5299732038583036,-0.9382633504438513,-0.4497821501225451,0.6139160080395757,0.46417273761541067,0.6020593424308563,1.8235730943041226,0.24063788168250738,-2.123253491764838,-1.2816200859789857,0.08873452007221895
2024-11-19,0.015045940419689895,0.4112112005054239,0.5270710931001447,-1.1212190046367638,-0.3827675412894359,0.5553644626953423,0.47771176448259145,0.6156349725792987,1.782316377907352,0.32964197411761764,-1.9552635560106988,-1.4453042783502894,0.19055659447972625
2024-11-20,0.11557831183894021,0.4425304179562985,0.6341086622749772,-1.070321134787391,-0.4432088659117132,0.5744792185966613,0.518204938465502,0.6875709825955838,1.8464433873786519,0.21080759692880457,-1.8859675543585874,-1.3789798470265455,-0.25124611395118157
2024-11-21,0.08036515790055089,0.4629961402808232,0.67840998081247,-1.157666583205848,-0.4223620233413399,0.6143377625886308,0.46092822724601046,0.696308289149152,1.7927145242602451,0.22444087740781224,-1.8829347736824527,-1.3731704293827824,-0.17436715003327227
2024-11-22,0.05202566123341305,0.5503523001370011,0.6393716955983053,-1.0400896187967685,-0.44296436210639206,0.8487367221471386,0.4574476264619197,0.7020845173277714,1.543919147541808,0.4265720383660584,-1.9572415996542025,-1.4396726913744489,-0.34054143688160327
2024-11-23,0.014474692103313987,0.5433356629769661,0.5885597901789323,-1.1715053363900838,-0.42811451859755845,0.8842718232493233,0.4577891478238497,0.6077507726030863,1.51483579006718,0.5710770762559065,-1.8981683278442882,-1.4743142796493003,-0.20999229277732756
2024-11-24,0.006769879447273436,0.5371992975990505,0.5825575463624892,-1.1827274196522874,-0.43713192167165243,0.8791465750119108,0.45139907645090976,0.6018054436391383,1.5115806105092644,0.5650229838127413,-1.90082863676499,-1.4864344058547412,-0.12835902888910566
2024-11-25,0.006769879447273436,0.5371992975990505,0.5825575463624892,-1.1827274196522874,-0.43713192167165243,0.8791465750119108,0.45139907645090976,0.6018054436391383,1.5115806105092644,0.5650229838127413,-1.90082863676499,-1.4864344058547412,-0.12835902888910566
2024-11-26,-0.09517185198833018,0.42006490072717995,0.5551655379937188,-1.230689400807135,-0.25549224204946813,0.7933164099366296,0.3815373498919646,0.5719045059891418,1.4495832395329207,0.7799667749860831,-1.9672410823564082,-1.4953884863849685,0.09244434452867217
2024-11-27,-0.09862094950953659,0.2967120817519886,0.5845377304430542,-1.2015981165101133,-0.3399173759148893,0.7701006212661333,0.33933560933061235,0.4891635713497068,1.61803135344117,0.7765368696566674,-1.9408312956395177,-1.430726753714294,0.13727665404901726
2024-11-28,-0.14548980845103537,0.27268769361316814,0.6505624040332592,-1.309619417089945,-0.3070480136737512,0.6704795914717979,0.3011710410499742,0.46369416588752355,1.68727026957536,0.7379372924144374,-1.9012010361354663,-1.3611299088592987,0.24068572616397632
2024-11-29,-0.14548980845103537,0.27268769361316814,0.6505624040332592,-1.309619417089945,-0.3070480136737512,0.6704795914717979,0.3011710410499742,0.46369416588752355,1.68727026957536,0.7379372924144374,-1.9012010361354663,-1.3611299088592987,0.24068572616397632
2024-11-30,-0.16338382396960227,0.25070609726791376,0.6032807939553291,-1.3149581590007113,-0.23275296462814601,0.7053302529281867,0.28556604521694706,0.48437572449601934,1.7321054373741496,0.658389296799127,-1.9189553445714964,-1.332181010870239,0.24247765500252372
2024-12-01,-0.16338382396960227,0.25070609726791376,0.6032807939553291,-1.3149581590007113,-0.23275296462814601,0.7053302529281867,0.28556604521694706,0.48437572449601934,1.7321054373741496,0.658389296799127,-1.9189553445714964,-1.332181010870239,0.24247765500252372
2024-12-02,-0.16338382396960227,0.25070609726791376,0.6032807939553291,-1.3149581590007113,-0.23275296462814601,0.7053302529281867,0.28556604521694706,0.48437572449601934,1.7321054373741496,0.658389296799127,-1.9189553445714964,-1.332181010870239,0.24247765500252372
2024-12-03,-0.15886634615360415,0.24192521357821747,0.5065884696126222,-1.2359694566802295,-0.21692878578187405,0.6929417631470124,0.19372772191253304,0.45766504939607583,1.7801428163018704,0.7251049127316157,-1.8877366598790306,-1.4141894676321347,0.3155947694469267
2024-12-04,-0.1937025266045608,0.20680714901304967,0.48669002243946197,-1.1390055437543718,-0.0008094463504094284,0.7343987677796497,0.06153429693850261,0.48245524089511665,1.7460577707688465,0.6965624582775652,-2.0533360575799877,-1.3297541199241985,0.30210198810133576
2024-12-05,-0.14240179240812453,0.1968969188969252,0.5084958244409696,-1.149770349153292,-0.007444540683239674,0.7447932143872537,0.15138121544021085,0.5354743667432079,1.6975472752044256,0.6223574124028418,-2.055924849926286,-1.3854548289614665,0.28405013361657344
2024-12-06,-0.13965333035056615,0.15530858921397572,0.5002116183313124,-0.9864644913091912,-0.0628612898577701,0.7805312639063757,0.18479893093879204,0.46569299283210597,1.801663742648862,0.6114235482872095,-2.0792241522276287,-1.3797949598464487,0.14836753743297182
2024-12-07,-0.06714347037814992,0.1009216249610797,0.3045970431323007,-1.0209217441188614,0.022852643025516015,0.7538057773284776,0.13541692566459984,0.5007279807133895,1.776071341927641,0.7399808587476412,-2.0659383590034865,-1.4104580026326416,0.23008738063249326
2024-12-08,-0.07167679455348773,0.09571748496902335,0.2985799521124879,-1.0216481531796933,0.017960107937332097,0.7459957124416124,0.13007510096610475,0.4939280517413436,1.7641810014294976,0.7946431469351429,-2.062493683803287,-1.4096296148281937,0.22436768783211647
2024-12-09,-0.07167679455348773,0.09571748496902335,0.2985799521124879,-1.0216481531796933,0.017960107937332097,0.7459957124416124,0.13007510096610475,0.4939280517413436,1.7641810014294976,0.7946431469351429,-2.062493683803287,-1.4096296148281937,0.22436768783211647
2024-12-10,-0.20892933381977674,0.04954842638813278,0.25582331465275504,-0.9432456374148739,0.17845602600796429,0.677396863114343,0.1429779012282563,0.4156546864496891,1.6547627208129871,0.8870660538127594,-2.079076815344177,-1.4991448054847019,0.46871059959664363
2024-12-11,-0.29246118493343787,-0.02543082652014411,0.36643382256188595,-0.5299983112106026,0.21039263665371194,0.3074081580904144,0.004645003894699478,0.3423583200998604,1.8160338870144137,0.9201011231270076,-2.0857177878152027,-1.5689122252793364,0.5351473843167307
2024-12-12,-0.1525492707781375,-0.007905852191780902,0.19351842024740004,-0.3344592059227622,0.18119444478323052,0.1837605623345119,0.023488637063688034,0.42207789860068334,1.8107043844001611,0.9329820624646382,-2.045205913432915,-1.726505979824506,0.5188998122557885
2024-12-13,-0.20979017110081127,-0.010402582735273905,0.2320733241272953,-0.5627011179528534,0.33074331155708714,0.20811459550163666,-0.01221070297839965,0.35253033926631633,1.9058044284243327,0.9124307612456256,-1.9810450277499156,-1.6410386274438582,0.47549146983881785
2024-12-14,-0.17377170398945033,0.07498618327992533,-0.10892897063213686,-0.5833856771383829,0.3395507691287317,0.2986014102018411,0.11053745443662648,0.42109798045120644,1.701720847246314,1.106560593477855,-2.0697812277791243,-1.604920231832289,0.48773257314888335
2024-12-15,-0.17377170398945033,0.07498618327992533,-0.10892897063213686,-0.5833856771383829,0.3395507691287317,0.2986014102018411,0.11053745443662648,0.42109798045120644,1.701720847246314,1.106560593477855,-2.0697812277791243,-1.604920231832289,0.48773257314888335
2024-12-16,-0.17616323927113597,0.07265470315369796,-0.08076026869342678,-0.5858761014687953,0.3372831602128057,0.2963239152873513,0.10821455710204239,0.41885005867166397,1.6997820935747379,1.104478156154858,-2.0726304978806036,-1.607657275142954,0.4855007382997586
2024-12-17,-0.12937349342915638,0.07429810794273567,-0.29584634330926074,-0.5792746235277727,0.3602835991790878,0.23101811303549272,0.1828695616813994,0.4779386385313926,1.4697332203103766,1.3179184358009088,-1.9947488768639166,-1.7002472492408016,0.5854309098895143
2024-12-18,-0.2405729404863611,0.044222258023709514,-0.12323398821208437,-0.43228701928126034,0.41874780280279417,0.1929729316955257,0.15120088609324234,0.38259262058516486,1.367033080715298,1.3154057578356688,-1.997880390720745,-1.8009298796299056,0.7227288805789531
2024-12-19,-0.3614380277946134,0.07752100867006516,0.00034009148452732895,-0.4221676518908769,0.390503330872036,0.16163726031031678,0.11754542638869252,0.37032854218125605,1.4348717328911944,1.1916515614648462,-1.9887126013761112,-1.7992823609971529,0.8272016877958197
2024-12-20,-0.38401844215421904,0.009037555093947412,0.13259207933859465,-0.3659266660094443,0.1123751092263541,0.1422088608760437,0.11427746260985797,0.335300888137542,1.804220155034887,1.0472690979742698,-1.9763830568984182,-1.671473949915516,0.7005209066861003
2024-12-21,-0.38472161626087187,0.07331436522875157,0.22052028323404665,-0.5058350052773528,0.0675819708687617,0.17205925754285264,0.316271543099409,0.4428574231170574,1.6770142076920054,1.003917538664067,-2.157757868364475,-1.5367688301760556,0.6115467306318035
2024-12-22,-0.38472161626087187,0.07331436522875157,0.22052028323404665,-0.5058350052773528,0.0675819708687617,0.17205925754285264,0.316271543099409,0.4428574231170574,1.6770142076920054,1.003917538664067,-2.157757868364475,-1.5367688301760556,0.6115467306318035
2024-12-23,-0.38472161626087187,0.07331436522875157,0.22052028323404665,-0.5058350052773528,0.0675819708687617,0.17205925754285264,0.316271543099409,0.4428574231170574,1.6770142076920054,1.003917538664067,-2.157757868364475,-1.5367688301760556,0.6115467306318035
2024-12-24,-0.3496536410160661,0.11875587893146157,0.02065537175242963,-0.471554784898257,0.08576266748229736,0.14270073677172215,0.24694923366172022,0.507047448282069,1.7550039922637684,0.8564730974871462,-2.1163652153420704,-1.556730216362928,0.7609554309867063
2024-12-25,-0.3203405591228853,0.09206363496952165,-0.05862686707503499,-0.4226109510913378,0.107517052475678,0.15903682444753978,0.23423800104489678,0.5007050008813935,1.7834904452522664,0.8635739474277073,-2.0412267756560776,-1.646448703924878,0.7486289503712099
2024-12-26,-0.3203405591228853,0.09206363496952165,-0.05862686707503499,-0.4226109510913378,0.107517052475678,0.15903682444753978,0.23423800104489678,0.5007050008813935,1.7834904452522664,0.8635739474277073,-2.0412267756560776,-1.646448703924878,0.7486289503712099
