date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2025-01-21,0.7283819097361458,-0.2320341865592841,0.446989413360409,-0.5907520094357911,-0.7401681911664281,-2.330244377465884,-0.32292598014368856,0.914216756171664,0.8930433588338342,1.408987527607661,-0.7049135986140063,0.7790312165488223,-0.24961183887345417
2025-01-22,-0.26417983922409805,0.4495704330530229,-0.2329605952367551,-0.1667559674693267,0.4075559656096659,-1.7261908889758657,-0.3445885089083314,0.4240717218879007,0.09003678056950058,0.2260140126885568,-1.1363607002117164,2.597380482571786,-0.32359289635433874
2025-01-23,-0.019584311609578995,0.7403758205920171,-0.020642921676382882,0.3820471705860109,0.19255720028904957,-2.661070364543731,0.24522063345380057,0.48285116783680004,0.31520457675085917,1.0460250863282052,0.7756545000779346,-1.448217528374816,-0.030421029710168267
2025-01-24,-0.40020193875628685,-0.6470977318770459,-0.3320696477791955,-0.9859366621018176,0.1993482731868098,-0.023208183618450503,-0.5658677940115991,0.1772045358684954,1.7614402973454304,2.383172615879117,-0.12545344492743188,-0.9554381028433033,-0.4858922163647227
2025-01-27,-0.009301809891811152,-0.3699500948398978,0.19480725463724793,2.707626137493913,-1.842990788712798,0.08098292740284418,-0.05692473119780065,0.6207820014327667,-0.3612778873300969,-0.7013693598305291,-0.24048301430236382,-0.11478828440574348,0.09288764954426917
2025-01-28,0.4677817573020147,0.16592432012146588,0.5073490873648284,0.1839448949369185,-0.14094438795354639,0.5104053410386612,1.4657236328733625,0.5968615281310697,0.024249933475103132,-0.6676641255750037,-0.22753875620294192,-0.026265444099201094,-2.859827781412731
2025-01-29,0.5374657725334993,0.3446978547858904,0.6171387230805633,-1.6591284906666757,-0.07334896254643358,-0.5082130164283399,2.276685716262762,0.7329414676389172,-1.3655367003240657,-0.6445926090097627,-0.28889047727897393,0.25040445458964655,-0.2196237326370267
2025-01-30,-0.060733674404903806,-1.1225431272771014,-0.04050274490245817,0.9220157188758791,-0.4071772326398425,0.007092683057057633,2.3900875336716942,0.06002380800649427,-1.5761897396903164,-0.9812125390232396,0.5520784869429933,-0.20124759986377866,0.45830842724752224
2025-01-31,0.18657448593822243,-2.7057035730344747,0.11456688183389639,-0.04302115404032912,-0.17592786349593736,0.4898140649280592,1.1580041872958151,0.2763133501016038,-0.3733719261855985,-0.472550852354946,0.19898619791236372,-0.23033525371492172,1.576651454816247
2025-02-03,-0.4304117825802283,-0.47965867749805163,2.675589236842399,-0.6203043981298423,0.4198071160963757,-0.14695515540093856,-1.1803358570046896,-0.5245760249836151,-0.38269405441934373,-0.5659720613513312,-0.48222130393600576,0.8467916801052533,0.8709412822600185
2025-02-04,0.1856973766466768,0.5573570241371192,-1.1193819890500543,2.0782568229466754,0.25663193319877176,-0.06533778850866873,-1.6714395377755693,-0.05395180985486749,0.6787245604894983,0.09384174174970711,-0.8917576955210672,-1.0117574629412527,0.9631168244830314
2025-02-05,-0.8038886289428672,0.9705308714032534,-1.5006443069485795,-0.25068485029932824,-0.5040141230018991,0.10796727163551334,-1.6750138148035711,0.0781841710533572,1.0029103784858013,0.494623744328823,1.3372622924105573,-0.5519208237874235,1.294687818466363
2025-02-06,-0.22214492072430517,0.6227160285288815,-1.6011955092725205,-0.3805130133801372,2.122764343760568,-0.6210245975424743,-1.4880062888879062,-0.043793002762848324,1.0176009457648585,0.4042481128619316,0.5258968210639117,-0.49557427748022426,0.15902535807026466
2025-02-07,-0.05796045788144112,0.6258474453363801,-2.1305514262533976,-0.6896416928195988,0.9194417668347802,0.3346848366597413,-1.0648187968282357,0.017253113515523995,0.4233641559987181,2.057421762852326,-0.05534385337588798,-0.26470616601417624,-0.11499068802473218
2025-02-10,-0.14168532819557175,3.0,-0.5034385398023743,-0.3331052689412159,-0.588290203484298,-0.6460685530024391,-0.3325187482365291,-0.13673605893511698,-0.10179574331044965,0.10050728494228073,-0.1346745686732282,-0.20039875852012995,-0.23577887437539058
2025-02-11,0.5272312086337956,-1.4828874422876102,-0.4311824077880197,-0.19412016924410377,-0.5037176797416625,0.851664312445706,-2.274976949801331,0.5315461474886125,0.48084598844816406,0.1900843462808518,0.5635324148892922,0.2544737415622736,1.487506489114033
2025-02-12,-0.21406455257315046,-2.109481263732863,0.22670740699334713,-1.0353451157892555,0.0012460893894976036,1.0505400447106978,0.5455300700196829,-0.33375340635693446,-0.5676030749934151,1.3519182527125,-0.614766131715569,0.17980336509800454,1.519268316237457
2025-02-13,0.32051129074291923,-2.2966466813457638,0.9505245753825851,0.09506585381686192,-0.9658810032219267,-0.723322509110773,0.8346300045921453,0.1415213574770365,0.08632106271362991,-0.33640131842214505,-0.28624608630568915,0.3975717290579902,1.7823517246231295
2025-02-14,0.44761350203945854,-0.9662333330282878,0.7308277947440146,0.42727979337266153,-0.4317651146263294,0.6375164690660418,0.7169513767716488,0.45024229537750393,0.4171121666381966,-0.40733084346928117,0.2749633758852667,0.552257257000313,-2.8494347397712074
2025-02-17,0.008980276231284891,-2.074293860199795,0.20355889037442046,0.004286628461847046,-1.374116928587569,1.6047174091969818,-0.4547386872304834,0.04105641679957506,0.06015872444890302,1.4433765840748882,-0.12213542132325908,0.9061467931889939,-0.2469968254357882
2025-02-18,0.11342186838946977,-2.731208938767319,0.01949578353259622,1.687925223081714,0.5420406754983713,0.6514948389529001,-0.8189817586402,0.07043217405626132,0.0843162767467765,-0.1271385956431449,-0.04851509829438168,0.05073875287449508,0.5059787982124608
2025-02-19,-0.36294272475290407,-0.06609141474616646,-0.4319578991805209,2.5812047467478205,0.339987722928436,-0.17246228196982924,-0.42973025931412856,-0.2409940901639112,-0.13809717763277227,-1.657332398439701,-0.5008285747433656,-0.17717027651041006,1.2564146277774528
2025-02-20,-0.2383471220712554,-0.5356910876709537,-0.6898798506026671,1.2005091397548322,-0.4360843154674764,-0.3962345829992431,-1.9802159889469924,-0.1555804692146646,0.9900621986953085,1.037482479830053,-0.381862427082236,-0.20371780158571498,1.78955982736101
2025-02-21,-0.0006068861887072643,0.6686517929400502,-0.034486482163161414,-0.003883002656364394,2.0174224471193396,-0.3786431458230261,-1.5886999524527292,0.030863879699981264,0.26742360058659054,-0.9199672242655599,-1.3997579114364098,-0.04894400083027212,1.3906268854702686
2025-02-24,0.23566477272518963,0.7985479490176934,0.19529311314143447,-1.448003362662512,0.14014153985363967,-2.5423415081016536,0.7114714582992299,0.26070836814095755,0.8864848356965125,0.11003698012774892,-0.5054524538953797,0.13637774603386765,1.0210705616232718
2025-02-25,0.3211923066690588,-0.37729577619548754,-0.01161966281564191,-1.4598397185063998,0.5233282936415989,-2.254780762957976,1.3104920890584657,0.3398141657227427,-0.39764825839914153,1.2915536300363741,0.7388909807588605,0.1611029817199183,-0.18519026873237113
2025-02-26,0.9476292116749703,-0.34269526676034473,1.370907969708374,0.09009915543856581,-1.0723025711459506,-0.07591837226451995,0.2912051482334007,1.013992843738853,-1.1118917214869222,-2.1833309530226623,0.0520189232706401,0.8987553341695891,0.12153029844600813
2025-02-27,0.6296780495491239,-0.9861449520857727,0.490007496724189,-0.10512707075816534,-0.916830307310111,2.206765118583195,-0.18069919961030162,0.6736830329691043,0.4782507721248424,-1.7900077787864694,-0.23161194895025702,0.440725111687954,-0.7086883241373303
2025-02-28,-0.17737226626375188,-0.08195307679413416,-0.3296947254374123,-2.3667552174127633,1.4771124681534493,1.3250865911232952,0.16904602593051019,-0.18188825273324516,-0.17708878501289319,1.3532427679196464,-0.30598252173223367,-0.1964216711106771,-0.5073313366297907
2025-03-03,-0.1482412140615634,0.1263301718159899,-0.5005765710064014,2.957619314327958,-1.091840988280799,-0.06514684127049064,0.3365240665562207,-0.15436664109935777,-0.13500816294335302,-1.0732461364789891,0.41081801648316624,-0.14171294196982084,-0.5211520720725593
2025-03-04,-0.11873512047587405,0.39232656207230526,0.20302220969583312,1.4713519243730497,0.2903632668883483,0.399756493107869,0.21620413551778178,-0.12467740286338923,-0.02392180794746811,-0.9627831928316568,1.0308675368580382,-0.06734984772765108,-2.7064247566671855
2025-03-05,0.18285459710177934,0.5942492768651207,0.2816574908463547,0.24064826369098405,-0.6548982144876664,-0.2813664702370576,0.6052729425453901,0.17182529594663226,0.4734193096249137,-0.5958585877750143,1.517915581765025,0.2278129764059948,-2.763532462292456
2025-03-06,-0.003957393771729229,0.8933197549209203,0.30576979780648056,-2.947762381760337,0.6008888768176551,-0.1657441741328088,0.9166021260176747,-0.0203809530719945,0.33764062412566553,-0.2671118323372085,0.8206119280480424,0.09740707874549571,-0.5672834514078561
2025-03-07,-0.8180420638032516,-0.3145968787530633,-0.22747908744707182,-1.643034627286706,1.505688630643799,0.8987062525888867,-0.15722323980417321,-0.8175810019054607,1.0091954931292204,-0.8768221746109519,0.958432066070664,-0.7307805614334482,1.2135371926115566
2025-03-10,0.3550901311210533,-1.192333659288003,0.1458348973163188,0.8833983875604473,2.337815024707263,-1.0955528804456731,0.350288583681474,0.35861939741944665,-0.6056406675941656,-0.4641738047769183,-1.404551948459299,0.41439308705945466,-0.08318654830139784
2025-03-11,0.07307253182643975,0.4570982587477289,-0.8357471375621291,-0.1814583415006913,-0.3621940223319474,-1.7514391239685632,-0.24209203537586213,0.07503441169073989,-0.0983316404450319,1.241636763239624,-0.8550568145459166,0.13633421602675608,2.3431429341988523
2025-03-12,0.39267838556295737,0.013670141645834343,-1.4713208053031932,1.1756366337408861,-1.5153221968359907,-0.4307095388821152,-0.6344631665600704,0.4173898944410458,0.30568645238208797,0.6012113362285639,-1.117672904427613,0.4333687775130158,1.8298469904945915
2025-03-13,-0.35325891837315565,-0.36168402920708853,0.056378348358204426,0.16842864586210576,-0.2836652138951582,2.8371633552141007,-0.03330405789821853,-0.35186537248903554,-0.4592926661916153,-0.013870177176908192,-1.607484672854247,-0.3381388179136618,0.7405935765646785
2025-03-14,-0.482759339464798,-0.7600469990677469,-0.18336362180864452,-0.4044031842711813,-0.5775810972403548,-0.6340966211180548,-0.317158133167299,2.120959088472909,-1.1610892570379636,1.3956342701172253,1.4613875352584902,-0.47486187078016545,0.017379230107582928
2025-03-17,0.062475773207181604,0.7094971840242362,0.7373672686647349,1.4922644512343777,-2.6379164235837353,-0.47103872108097095,0.4845291553122085,-0.9604296392960306,-0.04264843495721115,-0.10984266746971914,0.059173513699298734,0.0754017743172626,0.6011667659283664
2025-03-18,-0.5580398817007081,2.3937000875356986,0.7052314039664737,-0.7804818703366615,-0.80990002427728,-0.8420576591911755,0.20435698567954638,-1.392251987576599,-0.086181960565425,0.8779646489029077,0.6029969353674755,-0.5549015221631969,0.2395648443589442
2025-03-19,-0.32388962654139697,-0.40652473704653386,0.06113060580147664,-0.8045613284808432,-1.5170770813622285,0.860544189952141,-0.09204458663545348,2.7390399311282145,-0.2106405964436598,-0.46995080404416256,0.1047165578626872,-0.32248036523984064,0.3817378410495989
2025-03-20,0.3634599173172806,0.2243834499680451,0.8043680748684896,-0.21243455361281616,-0.2074216606601323,-1.746597421047824,0.5495515484917461,-1.2508798255440612,0.5407210651951778,0.11745201191041783,-1.4500871707964604,0.3638693036717574,1.903615260238381
2025-03-21,-0.06778347889948409,-0.48598143691056694,-0.19773492563944445,0.0464902268098901,2.3625768110832244,-0.5136876087503529,0.08332454895239645,-1.9896925637377538,0.19197318478416034,-0.04942662089649776,1.2338892129464867,-0.027457650129944975,-0.5864896996121134
2025-03-24,0.06044647088802378,0.3084949184446571,-0.07534529278974732,-0.35781875453912143,-0.3464129157242722,0.06503784185590106,0.15007442347011946,2.4449423406816906,0.7016153042334109,-0.42004326175669704,-2.1926627183918517,0.06457233205963564,-0.4029006884317484
2025-03-25,-0.09817098973081831,0.08708358176027359,0.06744329477002844,-0.5161944217346014,1.3308597258030892,-0.3035738060887321,-0.039158326739353475,-1.2332477526182453,0.34231379740654255,-0.4721622376559496,2.408392810084534,-0.0985204398060627,-1.4750652354507057
2025-03-26,-0.2777736176553272,2.50798382217822,-0.25120689988577993,-0.4135374622739639,-1.032559881853275,0.3774435748732193,0.02883086019835013,-0.7424911334786474,-0.42404239789516046,1.2742134075892635,0.49832717388813524,-0.3296438918948705,-1.215543553790164
2025-03-27,0.6086269106396448,0.6366512667199649,0.7431346738195779,0.5498809215532181,0.4439042776902993,0.21690468044695838,0.5132631006654085,-2.8464969654747065,0.4084296085961964,-0.5463022716122821,-0.6776709235538028,0.6205085339725015,-0.6708338134629788
2025-03-28,0.957532115113252,-0.10074014757813059,1.1066203165665434,0.8934205682248004,0.23500750614759316,-1.9492747155653207,0.5745340522506639,0.29675071355587657,-0.33667224380051564,-1.8322546649817246,-0.3849520473281004,0.9815672143535249,-0.44153866695846083
2025-03-31,0.6590806739946791,-0.4210942387153716,0.7888551649984399,0.6103377967945028,0.22825134614807685,-2.2703902678931356,0.6276583534207011,-1.5368912574849751,0.742380796616455,-0.6955129346077563,-0.32644404502062707,0.6987904212211747,0.8949781905278377
2025-04-01,-0.19989915601210456,-1.1577677043172598,-0.3044077566233093,-0.18362932691451764,0.6258535181665328,2.932992604316109,-0.49576212622502486,-0.247641568039711,-0.13462693022415462,-0.6505471851983636,-0.5998021102396758,-0.18268611919933525,0.5979238605108147
2025-04-02,0.06799452877547135,-2.2517493150487105,0.1003199029917761,0.08913011952148388,0.2425043741561014,1.6756124033707496,0.028276195247022816,0.43939305762818726,0.1858630042627428,-0.46579922493119086,-1.4361941547433796,0.08999285429021939,1.234656254479526
2025-04-03,-0.18518270594371192,-2.2177573873110545,-0.11657812510319729,-0.1714140953961121,0.4824158353059274,1.4435080917168555,-0.2113420596379126,1.4760116881629748,0.14225690883984948,-0.45340042903687544,-1.0607011752207298,-0.1694335483235866,1.0416170019475735
2025-04-04,-0.7592162147470332,2.2107599257162773,-0.7599008145468706,-0.7566129180546419,0.8517682203164504,0.6211454824526731,-0.7077874063553442,-0.21868501028546036,-0.6344892598883932,-0.28636503435508504,1.5865438245569312,-0.7558030235193037,-0.3913577712902
2025-04-07,0.44243742450259804,-1.2946919313188872,0.45844025855323745,-1.9193142314292908,0.20286224025055963,-1.4390030260792657,0.45282878248415215,-0.6965508933678072,0.5042910777207519,0.79818191132915,1.3770591527914229,0.44633036588046177,0.6671288686829178
2025-04-08,0.20051775111750889,0.3601327152323707,0.22365787489643885,-3.0,0.09607778910145236,0.23440405040119466,0.2579071192020036,0.12380609113914422,0.21335033611249807,0.5980706690732651,0.45909882711811784,0.1926016196541006,0.3372305566809534
2025-04-09,-0.23568468547797536,0.21444320603127576,-0.22187708888818816,-1.1040296077387732,2.9852607022741395,-0.22709574670470306,-0.20098105321812956,0.602709693329365,-0.22745359939329227,-0.09689513581159845,-1.0517307752940583,-0.23769447788266296,-0.1989714312253981
2025-04-10,-0.38469349987848667,-0.6936983657660354,-0.38032450067449297,-0.27665982196793565,1.8224071773165509,-0.5137774359913663,-0.355801205222632,-1.0109274008718345,-0.40930022671057315,-0.102240715329175,2.455206529359551,-0.3902180089981364,0.24002747473456565
2025-04-11,-0.40830904473643787,-1.1602258416835833,-0.6157018641073158,0.019847718213571182,-0.3969290482989075,-0.28008758033825,-0.6101466789448785,1.670772537286318,0.5355954922688124,2.422914549748226,-0.20937318333752325,-0.6217342786057894,-0.34662277746424264
2025-04-14,0.45379373323731326,0.2665466280804309,0.5023775292935762,2.2416430813103894,-1.7313065433729171,-0.37198881196965267,0.49726817269472434,-1.0353059192563696,-0.10403405012057443,-0.4938042393435589,-1.1449176695015921,0.493725470266894,0.42600261868133643
2025-04-15,-0.49499909526142855,-0.23158887483243829,0.40442791897282593,1.0680703189652863,-1.5269716581759343,-0.20243922077237012,-0.6153194795056064,2.0945234866123967,-0.7831594980694953,-0.09991053071403622,-0.4395078000711184,-0.6113522439745569,1.4382266768264738
2025-04-16,-0.3381470321699948,-0.43259027324531285,2.574223786336114,0.8708642282399552,-1.8029164775134765,-0.09986211610523571,-0.14719174530415413,0.17334954561004118,-0.27187302857503726,-0.49417508183054454,0.627783213791661,-0.14050894144166926,-0.5189560777923464
2025-04-17,0.17970097741168448,-0.010942605192884317,-0.28334460079565243,1.147366901142485,-1.5075666303530024,1.776336285049744,0.4038446887493216,-1.8677326053616552,0.23939871208764493,-0.9647651239145044,0.5768471782330344,0.4024682385033439,-0.09161141555955928
2025-04-18,0.7302495035027414,0.9123546731294463,-0.5950673480884912,1.3826871433493702,-0.6904273232466343,0.6075879999469067,0.8096654770896473,-1.7784866548356246,0.24082772593285914,-0.9905908191616717,-1.424949764125584,0.7963916384361408,-0.00024225192910535843
2025-04-21,0.5041356140310131,0.9048669494317603,-0.47530448495728783,0.6763099201445897,0.17891626910374653,-3.0,0.532763995302639,0.06159521940977106,0.17498569844642012,-0.4512574346050456,0.35101522704167837,0.524349978941203,0.06515614316879823
2025-04-22,0.3161973045431798,0.7345443245901935,-1.5931810943340958,0.23454790925806557,1.289729408594669,-2.445279061831836,0.2564717374767514,0.4037709516816067,0.4510253062995151,0.5145911198404413,0.18464760155689677,0.23455730359251667,-0.5816228112679039
2025-04-23,0.6635792835772776,-0.04595167272942658,-1.4524484599328231,0.6016198662326436,0.492452687624481,1.3212667624573342,0.6117445154557775,-1.6238872404136222,0.5438930524560259,0.15260097592301555,-1.8452511813435637,0.6016561396490544,-0.021274728956173695
2025-04-24,-0.5873297338429031,0.23464910415615484,-1.5328798994727566,-0.6246126370092052,0.986418186795687,0.7104140853409535,-0.6284520161203043,0.6223859031485979,-0.573876038207033,-0.45984736502666534,0.09874358734337056,-0.6245749667797325,2.3789617896738364
2025-04-25,-0.7373683605874468,2.194204045573573,-1.0673523301715397,-0.7666966373131152,0.7351312092740542,1.4051043523039173,-0.766863197494231,-0.18072947095270692,-0.6994276283344707,0.8140221425775483,-0.19642279075178834,-0.7666224451232454,0.03302111099945146
2025-04-28,2.8043006527805527,-1.3088571160895,-0.06425447791142404,-0.3738050665501351,0.286138704916635,0.10116781045556575,-0.37149822406073774,0.3175037066077929,0.3568787080861061,-0.06224150401253023,-0.016709000498449478,-0.37369660835358604,-1.2949275853702893
2025-04-29,-0.8794474394413354,-0.6984620945532166,1.02617640213682,0.3627219757098056,-1.7529982451481096,2.0013916562744525,0.36751097551327994,0.39501079028570946,0.128301612867048,-0.24221975747872698,0.3024321509381647,0.362943967626552,-1.3733619947304434
2025-04-30,-0.1577918093203744,-1.0573075150289526,1.071216386773243,0.5536084661830355,-1.4821324052391223,-0.041906235333436244,0.5581866705513849,-0.4200274146976462,2.122077723794263,-0.7956872897208991,0.20576832257332497,0.5537139193033264,-1.1097188198381478
2025-05-01,-0.32922566508129125,-1.8034943035471056,1.4593941841594988,0.911804541417909,-0.5058207804782876,-0.7136616141052319,0.917042576602883,-1.314892408477435,0.6426673887844533,0.18854745649618668,0.5236481798069668,0.9118997878580813,-0.8879093434366274
2025-05-02,-0.5734736302712995,-0.5843137396039275,-0.41899096357100174,1.4525763803197789,-0.14041301501284503,-0.6515736009349702,0.9223504656199708,-0.7046097377690506,2.5226393408129857,-0.4321194906749377,-0.39850744473080174,-0.33886665347596084,-0.654697910707941
2025-05-05,-0.5983123878920171,-1.1178548520481648,0.04248966033970382,-0.8701291475363332,0.8658180195766058,-0.4663611154007822,1.8818733106771923,0.5136094459699055,-1.5360918167451811,1.5440080851435087,-0.10952529481730058,0.1424980658386102,-0.2920219731057471
2025-05-06,-0.27837539890211305,1.5591759614715208,0.6754983407776709,-0.4201153342002846,-0.22599561504590535,0.38234773080007173,-1.977572919994914,0.8320566598515212,-1.4892549842342708,0.739545188058801,-0.8542052379022252,0.5800111901976603,0.47688441912246804
2025-05-07,0.04358765911649542,0.8192956844673787,0.45801153457590976,1.2367617471692,-0.7946820357912845,0.10558642452173053,-1.2083140621096686,0.5712074836251796,-2.3113253559499514,-0.5381709482960625,1.1947430157573327,0.2812084497364512,0.14209040317728933
2025-05-08,0.43970479704352905,1.0003265221333277,0.746021426573892,-0.9336587841684166,0.48627213985973194,0.5395073048529819,-2.001380752131611,0.8577161883788041,-1.7649375169665598,0.29586888786196397,-0.6471612387746771,0.5445287213230695,0.437192304013963
2025-05-09,-1.616014384560018,0.6628676172312667,0.1788515219696946,-1.1861509162544486,1.510931121579101,0.17595651339019053,-0.7150493988264988,0.6205897527622367,-1.6549780047928337,0.9264140996790086,0.8119085902446245,0.18074897174292215,0.103924515834754
2025-05-12,0.2078221571947638,0.8752525091071833,0.3706032035467225,-1.5975964343572207,0.6090428820530162,-0.6225095521692502,-0.6399083223385725,0.7017749065070725,-2.16066666599006,0.8901352139953289,1.1654406810360702,0.1273661953190209,0.07324322609592436
2025-05-13,-0.3694151569334534,2.6533055567914996,-0.4164189119554941,-0.8442548689728648,-0.6915322176509165,-0.1187159332783471,-0.23047522228819542,-0.7235128401460604,-0.5866884606414807,1.1577918068577349,-0.21700480488462717,0.922089676878482,-0.5351686237762767
2025-05-14,-0.470393952083646,2.2326581562632697,-0.42274659961818223,-1.0519077699536514,-0.2609365386824098,-0.3559614339469459,0.03098688945050069,1.86027120838872,-0.7874881318817486,0.14521182827311505,-0.5874506851160546,0.4706130867412816,-0.8028560578342481
2025-05-15,1.1404075912805083,-2.355300307642841,0.5647778848103961,-0.5044359951086226,-0.15232160333304062,0.058086765952927624,0.4449060725233471,0.8342744217248894,-0.4472946462256089,0.884776086421302,0.8111347765653982,-1.4138744950892757,0.13486344812062004
2025-05-16,1.2162077428775886,-1.7826581054239297,0.35135920782825075,0.44074857207963736,-1.3044550753112563,0.31623316237484056,0.5564107138106188,-1.188094660226332,-0.14504899075364577,0.004422070192430572,0.7192957342081246,-0.7392624438496832,1.5548420721933556
2025-05-19,1.4178506653340386,-1.6547844675689307,0.6348368614834992,0.7257307982600414,0.19007279905875743,-0.5097645648621876,0.146500386688035,-0.3410386238811543,0.5432828496228211,-1.0801410695363318,-1.49308295911726,-0.060382583401868674,1.480919907920539
2025-05-20,0.9812521007760254,-0.991621707634882,0.4294248043021041,0.7765063094886578,-1.3659384680043305,0.7373054608746661,-1.5838344757550091,-0.547006646781498,1.0465863622053688,-1.102383300747295,1.1167096978535949,-0.17580025394206855,0.6788001173646663
2025-05-21,0.744404675080492,-1.3614172384039782,0.33107409107571306,0.6171346032623581,1.3427700235707252,0.5947268535017279,1.0163868864292918,-0.6290689799536305,0.8861909818727337,-1.1611819380971036,-1.3465834716098812,-1.2363996325776476,0.20196314584919983
2025-05-22,0.4100823639023369,-2.932221159413764,0.29664108142044343,0.3908105504356309,0.4384435549275158,0.36869059476273613,0.617403949633938,-0.33729429613761813,0.4216108640701175,-0.9515101237541582,1.0268948709151413,0.10220458857099052,0.14824316066668983
2025-05-23,1.6645321350925342,0.5958867494469791,0.17879039111046588,0.23775485227906304,-2.4682408119744292,0.6872531694756703,0.3685472189349053,0.1085576016836427,-0.10088963579858984,-1.283751995725915,-0.3929912886962793,0.5015631995919575,-0.0970115854200046
2025-05-26,-0.12913388650028854,0.8345695553935559,0.04699966312416993,0.10990463137961547,0.7283084294222363,0.212775939782984,0.15993226585031273,-3.0,0.04060173526873192,0.233798142852312,0.7315074528697512,0.18972159132931432,0.010199463458053204
2025-05-27,-0.7542143572333678,-1.0587808852719531,-0.5072174020171034,-0.46742512372263145,0.8493765905286006,-0.17360136304457124,-0.8616973815282869,1.774305460799338,0.09425669263010611,-0.4357563310708763,2.1552214981365143,-0.024749161602940682,-0.5897182366028287
2025-05-28,-0.2681508574415606,0.9150113477332047,0.0009049314368015502,-0.07401683308421014,0.8549562596317977,-0.2587861404077044,0.9958937995097457,1.6931764759034276,-2.3219483261741805,-0.7802363919561685,-0.08313435558591481,-0.6488916631909798,-0.024778246374259006
2025-05-29,-0.7652823739221196,0.17803838298926872,-0.5077872243846555,-0.5234819491095749,1.3039222932123182,-0.4054505036968766,-0.3295790451648511,1.7047328995790485,-0.19740851419945574,1.8645336940410904,-0.35102761959849765,-0.5440662194029888,-1.427143820342706
2025-05-30,-0.07107559445545641,0.3482150200075306,0.07520443420559614,0.033768305701713346,0.5448660684619827,-2.3883867704448933,0.15966513138755667,1.540756952311623,0.323205222544599,0.9367461091626126,-0.04580257679726912,0.11417903548194416,-1.5713413375675391
2025-06-02,0.08333873943530068,0.08598609402715787,0.21261934771324395,0.18428865535597544,0.04818113740562771,-2.6309467443976846,0.39632073376976845,0.3952593796810408,-1.2184753553497492,0.42255418143835927,0.002842263176538157,0.31276818243431936,1.7052633853101022
2025-06-03,0.47801507820057765,2.1133894279819367,0.22054330416697265,0.0846590719650562,-1.0966720317736047,-1.6810370007976452,0.4289018684589322,0.5823536638207397,-0.9817199876538643,-0.8045094621034989,-0.5074945621028365,0.30601003255723974,0.8575605972799945
2025-06-04,-0.4802025457007549,-1.0926176547342807,-0.18211432246475395,-0.19711630759360294,-0.47567158862588743,3.0,0.22038839819629405,-0.04402615571490837,-0.131291784388825,-0.576971388926033,-0.06885099761299332,-0.16526273597084934,0.05663562522801354
2025-06-05,-0.48008187929107055,-1.195888148529227,-0.3248482684629389,-0.3337741070795755,-0.5891975638674515,2.404797233978107,-0.19930753543461344,0.05972727301122187,1.5832393463044578,-0.9343636933475771,-0.45099380465142375,-0.13003693772875713,0.5907280850988474
2025-06-06,-0.13280724897236498,0.0978130721350754,-0.4069969841225372,3.0,-0.4257650504793162,0.24429620630038193,-0.6022679055830733,-0.7411515662726742,0.3495289902009434,-0.848354334043395,-0.3415485362419407,-0.2893651723391902,-0.003685121319466999
2025-06-09,0.25384340988404386,-2.006202300378067,0.19856750568477807,-0.3415031911359554,0.09197052949425699,0.6842818559228672,-0.015616267091904137,0.11522656660786008,2.17391934027942,-0.11833695597826122,-1.5441280403644084,0.17928880413217135,0.3286887429431982
2025-06-10,0.23653858810151623,1.6847668474406394,0.13852349891088475,-1.957320490329645,-0.2652728344233657,0.3323548217467828,0.1306224918021902,-1.0166826798824278,-0.18100593038042542,-0.5143978190319131,1.851215143553329,0.09884628073025316,-0.5381879182378191
2025-06-11,1.1479955636308887,1.2101418296363515,0.2593284019332595,-0.6860597768108547,-1.8229565395091336,-0.1833320309675784,0.2683460433803083,-1.990423907816694,-0.13029109922722543,0.13316191946773234,0.8488479249786454,0.263857794553623,0.6813838767506785
2025-06-12,1.0988976377092152,1.1290599700969055,-0.4338697662167495,-1.6286838235676617,0.3123764764446118,1.6039019223391966,-0.34938139486070824,-1.035056572953116,-1.1551983075208054,-0.5990814749906606,0.3941190077244135,0.9417298743663248,-0.2788135485709658
2025-06-13,-0.322708124732831,0.3465919564072239,-0.007658573991135303,-2.0378921889999706,0.2297292181881476,0.8438666728836334,-0.5944495739397216,0.572109739236877,-1.3054620174166136,-0.20093331487476368,1.2225420256932955,-0.4100034669479493,1.664267648493808
2025-06-16,-1.0937210974592952,0.6708546523366037,1.2192180427511627,0.14309007119455744,0.7049957884404774,-2.731163847132303,0.2184351502857815,0.404634617777712,-0.015754192569973825,0.3547580193217447,-0.5329766985354419,0.1665822002400016,0.4910472933489725
2025-06-17,-0.39458192661153624,1.333599625638742,-0.6300079380755425,-0.1916952724763923,0.14318297456852755,-0.3423225033585921,0.06356290694079687,0.1982973318134251,-1.9040287265648423,-0.013498175594519695,2.371361913275457,-0.34292827081937444,-0.2909419387361484
2025-06-18,-0.8812826058611125,1.4429964666932307,-0.8606813408466174,-0.7287828259440352,-0.05858280713528215,-0.086552899855283,1.8243693267118457,0.6333643109613719,-1.4459468950170316,-0.5411641482908235,1.0276775683270887,0.401260486234093,-0.7266746359774441
2025-06-19,-0.060371148956486057,-0.3430699170198968,0.14249747021975895,0.1653470562217117,0.148477396344696,2.1007191652212005,-0.051368948550523645,1.3026396395300102,-0.8185025330484613,0.3437325557809058,-2.1134230647747403,-0.6410415474634766,-0.17563612350469815
