date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,LITE,META,MU,MSFT,NVDA,PLTR,000660,TSLA,VRT
2022-12-05,-0.21090293375117763,-0.9919681387152653,-0.028302074510121192,-0.22148763535525923,-0.7059499778497373,-0.22148763535525923,-0.21258786863669854,-0.22148763490264436,-0.01719876730116695,-0.9066866713194124,0.8557139259049868,3.0,0.24303381584293496,-0.5596378619205421,-0.01862094754003021
2022-12-06,-0.03363869847625781,-1.1573991626405435,0.5491861819538807,-0.05605903611189856,2.2710711025704233,-0.05605903611189856,-0.046147895575835804,-0.05605903487814812,0.7561233562542664,-0.08094411859785557,-0.5258498393384132,-2.2756199486571256,0.9510582347100721,-0.45292211637474655,0.21326001127408103
2022-12-07,0.3676624434218934,-1.4264173693385278,0.7167047333101927,0.34834191551475774,0.6056253709833815,0.34834191551475774,0.35437127831521353,0.3483419166508096,1.1162540051155345,0.2146704830176583,-2.3942647543170734,-1.3825815913199087,0.9254884718591043,-0.6445386383546278,0.5019998196268342
2022-12-08,0.1883700058495349,-2.526603082899889,0.301665921349487,0.16591460082935067,1.3885001082747106,0.16591460082935067,0.17037206811301636,0.16591460152580315,1.014887321395141,0.028046211582968255,-1.729641375089824,-0.78984240811503,0.6749544542965982,0.5373759862313562,0.24417098582742564
2022-12-09,-0.40505432263020535,-0.8125630118955782,-0.30753581324139095,-0.4150941727746855,0.9985860432345548,-0.4150941727746855,-0.40810921459527477,-0.41509417218250605,2.1183658967856953,-0.7447336022163495,2.268023832782112,-0.05828513289866531,-1.0404492504100349,-0.004534871970393919,-0.35842803521259153
2022-12-12,-0.5590005396170362,-0.4221478635451317,-0.29567947485737023,-0.5593257027977405,2.400293797045975,-0.5593257027977403,1.4636161096428417,-0.559325702774036,0.43936474663723285,-0.7321205130588824,1.6141995815667294,-0.5509537793508557,-0.5357825412991172,-0.5844867119971289,-0.5593257027977403
2022-12-13,-0.1517172749628836,0.14961077835249634,-0.21076090485935906,-0.15194958108669715,-0.3951899783823957,-0.15194958108669715,1.7436435525446967,-0.15194958103506168,-1.7188680561712355,0.3971267673895208,-0.5924759023858236,2.434016872631479,-1.1090086634665188,0.06142113360517671,-0.1519495810866973
2022-12-14,-0.579689178642565,-0.2873998385718149,-0.16814947287218204,-0.5793278515740435,1.5243172448959608,-0.579327851574044,0.12602905681945026,-0.579327851562212,-1.472824081288885,2.572250232317327,0.4074516705185332,0.7906373368063591,-0.05560837339889349,-0.5397031902989479,-0.5793278515740437
2022-12-15,0.4660665497030259,0.7704174774419553,0.12524092261839312,0.1402297942831284,1.1042179830122782,0.1402297942831284,-3.0,0.14022979372661695,-0.4524271465013093,-0.473209288830911,0.24275418386563402,0.35514397824365096,0.2093226038526964,0.41507854346711903,0.14022979428312754
2022-12-16,-0.10660065082217132,-0.060391151285153676,-0.17107764857290947,3.0,-0.24840411258749487,-0.10122875428950824,-0.717814649206739,-0.10122875431312356,-0.15041112563246975,-0.1902543826104341,-0.8262361379637638,-0.5830610465511811,-0.05422171967301444,-0.08866520133947453,-0.10122875428950816
2022-12-19,0.7895706789711734,0.795370219157278,0.5019572103011691,-1.2277782375481978,-1.8863350805704096,0.809266973846703,-1.2476742189917327,0.8092669738993741,0.43869105200450215,0.16243800020468896,-1.359823374577391,-0.8525642714423022,0.57642490958586,0.8819221913125825,0.809266973846703
2022-12-20,0.5418328322284427,0.6084967820211878,0.3814339186811636,-2.54980574813626,-0.5844955937447832,0.5663479221371231,-1.9820023437522174,0.5663479221711328,0.6418915062388818,-0.25846541989030675,0.4230943017698436,-0.15653751333736377,0.5424550782154138,0.6930584332606188,0.5663479221371229
2022-12-21,0.7171105689902215,0.3498389877975873,0.26084349846536214,-2.16450951769258,-1.4894380754427916,0.7399198558593822,-0.4698081508280575,0.7399198557143168,0.9539618816573016,-0.41857404257663794,-0.6521388680553603,-1.1417361743875885,1.042836763197593,0.7918535614418689,0.7399198558593824
2022-12-22,0.49855659070272834,0.5249518022487718,0.4263510258282417,-3.0,-1.299442646880187,0.5302763321442574,-0.02634947571200614,0.5302763323089611,0.681562779217048,-0.6110226128812748,0.012188851792591047,-0.03617108706034787,0.6556377879538033,0.6040358686898515,0.5302763321442572
2022-12-23,-0.08727076308508305,-0.0017359890418260251,0.8354068560721346,-2.109987077624939,0.5844364237075105,-0.0650832001570934,0.015800533987603754,-0.06508320007716858,-0.005422326136721168,-1.9321723545711875,1.984940565216666,0.9003971658280838,0.04916163820281364,-0.03830507216370026,-0.06508320015709314
2022-12-26,0.45073395864508337,0.6340306669059865,-0.06945666814151315,-3.0,-0.9932669321444348,0.49054726618001593,0.9142865977428786,0.4905472661830985,0.6351772320553941,0.35356058031347015,-0.23342140153958102,-0.40000445496523623,-0.15142072354799602,0.5201077549432859,0.49054726618001593
2022-12-27,-0.6835535659255955,-0.16250237511145832,-0.8063101205183587,-0.9183566670943656,1.0182291650152242,-0.7026480859374127,0.4011768832724963,-0.702648085818303,-0.21021335663864743,1.8250238453969612,1.5683017729709172,1.548037607170353,-0.8355308898840491,-0.6363580409603479,-0.7026480859374139
2022-12-28,-0.22241526004486661,-0.02496283201884721,-1.2759513978531334,-0.26866235860069915,2.8662427823682814,-0.2332847568077806,0.21538464899917678,-0.23328475670561089,-0.0006792532837363071,0.8401372448744264,0.39615911839774026,-1.7049912981763582,0.09415955748551948,-0.2145666818263309,-0.2332847568077806
2022-12-29,-0.0840980733158586,0.12483441098579931,-0.47570093193864244,-0.09949343491825215,2.4378255913780724,-0.07553553714038731,0.4511824686282857,-0.07553553699063742,0.14905037871996715,1.0611488332169972,-2.2798077172061033,-1.104687070809851,0.09491728993778999,-0.04856513340679266,-0.07553553714038652
2022-12-30,0.11318182716734446,0.32900506543133595,0.03244577926084473,0.20542149256737535,-2.966677070399598,0.23603690342570377,0.6892836047872094,0.2360369034731991,0.29306762938067765,1.466647430960815,-1.2363921302610552,-0.47213584276783943,0.5811811333876242,0.25686037016065905,0.23603690342570338
2023-01-02,-0.6329266075008255,-0.6432057587940768,0.30741856913929816,-0.6524594819203043,-0.17738169693682584,-0.6432531997952368,1.5695600059949308,-0.6432531997792271,-0.6136821903693259,0.009779624202974667,2.049156427825946,1.9071943201021744,-0.5544919897110469,-0.6392016226632172,-0.6432531997952368
2023-01-03,-0.4584931612853568,0.2028699722876193,-0.5002725451701512,-0.475546674389272,-0.5917125629429659,-0.4697514727291659,0.943911624813434,-0.46975147271198414,3.0,-0.45607382621343423,-0.48818449994964996,0.9578970165467137,-0.3675650909659735,-0.4646934745595951,-0.4697514727291659
2023-01-04,0.5970466129599002,0.001731314221049079,0.09425489322440075,0.5274176154454363,-0.7708455832965759,0.548475299428698,1.3443102988529876,0.5484752994641447,-2.4296726481277484,0.3393342232781569,-1.512395541150897,-1.021303580135671,0.6241240346392919,0.5605724617681298,0.5484752994286974
2023-01-05,-0.003553293011476435,-0.10149773244420196,-0.315046436669878,-0.010548686618267734,-0.8076684086753344,-0.008038941536368504,-0.48671563804084245,-0.008038941534819807,-0.7544039320776099,-0.06046857852456716,-0.14759496804817182,-0.7279425867127309,3.0,-0.006657513167847635,-0.00803894153636858
2023-01-06,-0.08815074322410406,-0.30598911054462863,-0.5548574742431223,-0.10698292868453858,1.3368875523311257,-0.10292671388856951,0.723376911639615,-0.1029267139080728,2.8283737989037667,-0.5890365584769769,-0.30248381090085813,-0.36763168742250163,-1.3500534278117255,-0.10023651414894592,-0.9173625796204636
2023-01-09,0.8166907411395156,0.5964737443414605,0.6160095363526178,0.8006211378750407,-0.4588929128327116,0.8033467040122083,-1.8108736748673133,0.8033467040126524,-1.3275162799774671,0.7667169884671862,-0.3607484815939808,-1.2017739963516558,-1.4833206265242405,0.8057367268950744,0.6341836890516124
2023-01-10,0.654800869786088,0.3014704750523046,0.4340313392219156,0.6474767237064315,0.8051548949777481,0.65081324844864,-0.6485157836085631,0.6508132484597275,-1.8697459724544025,0.6335567062930265,-2.1803758173064627,-0.6108529955728936,-0.9265063973288812,0.6543253414577817,0.8035541188675407
2023-01-11,-0.1421908908268213,-0.26013556604985166,0.5940810626652043,-0.14400857194817054,-0.9844927369923614,-0.14331794877797147,0.4426172374273347,-0.14331794877550577,-1.4369714221750278,-0.0719421999790691,2.9467436961670406,0.6009485784727896,-1.0942226371239663,-0.14100286145161328,-0.022787790632010464
2023-01-12,-0.018326278683082526,-0.054331049010439475,-0.016263187458977507,-0.01585716064456971,-1.4704131199010015,-0.017692264557618492,0.9457726708742419,-0.017692264548396838,-0.4303207982085293,0.4722705013189251,1.1673584411744125,1.6491176432803412,-2.5168391632619125,-0.014070386298172723,0.3372864159247796
2023-01-13,-0.20973193330669573,0.8770807971999915,0.3904528865690562,-0.2106172572366067,1.8098814573782875,-0.21045044010917674,-0.052232322389182226,-0.21045044010581784,-1.61933709659481,0.7012375141605222,-0.3819120757487415,1.442535091812462,-2.0579107512992483,-0.20892133248588818,-0.059624097844152193
2023-01-16,0.09958664166292183,-0.25456100858591,-0.4932897273487742,0.09859418511317435,2.0974308251045737,0.09889229742158498,-2.689790221646732,0.0988922974273716,-0.3642853240695285,0.10257354554150734,-0.7198007174771421,1.002150592722416,0.4487282898405548,0.09829364978348729,0.3765846745104946
2023-01-17,0.6023621557158079,0.19415378586559212,0.18303788043209032,0.601412259410009,-1.6221474511606853,0.6018696571376186,-2.4423862098680367,0.6018696571408197,-0.9180758768248523,0.11874416158084926,-0.7782326403398103,0.32148020382184195,1.17374570580133,0.6043678503348507,0.7577988609525754
2023-01-18,0.6939229958472062,-0.05318438654614254,0.17222726757868417,0.692657209099927,-0.21463205482135267,0.693182869833057,-2.60068666325724,0.6931828698338349,-0.0739154602554369,0.04318845942998076,-1.1267254288181827,-1.3761874569365842,1.00256549083555,0.6951966182456336,0.7592076699310638
2023-01-19,0.15507740112791152,-0.6612473142177979,0.2980384545567761,0.1540728372125484,2.005932336957805,0.15451264497201708,-1.867879253117583,0.15451264497357514,0.24905177201231804,-1.3255181668734115,1.2535988807500746,-1.4540646746253387,0.55294657081223,0.15337239894194138,0.17759346651693345
2023-01-20,0.6963861360691406,-0.503766402832262,0.3617523053167969,0.6962900566426075,-0.8391283039394541,0.6965217198260812,0.17087767641669213,0.6965217198263013,1.2972270436434907,0.19515371188739497,-1.9090777970827053,-1.8058362011978168,-1.1545878128935017,0.6959200256141816,0.7057461227030523
2023-01-23,0.544542225012597,0.3500103050272938,0.34845436146297076,0.5445718433363189,-1.1789719004607744,0.5445718433363225,0.534162643957439,0.5445718433302686,1.0980637688869321,0.4141031577792588,-2.410650239406473,-1.4901207143029123,-0.9402225591488845,0.5454246896752245,0.551488731514418
2023-01-24,-0.8584170685906207,-0.006321354083544755,-0.7797814116736582,-0.8957888940320549,0.22521567643157747,-0.8957888940320549,1.5495440095665118,-0.8957888940280027,1.1898463135179442,-0.5081619895875091,1.3928869059184308,0.9682490293869461,1.2908271848741615,-0.893190859400519,-0.8833297542676075
2023-01-25,-0.788596373656764,-0.5781723289560554,-0.31374494024372773,-0.7854229595250005,1.8186725414219418,-0.7854229595250005,0.11561978067834414,-0.6981368256243442,2.0724356973709317,-0.21768842718173084,1.4254546893121987,0.5035745038313327,-0.1955885744150234,-0.7848892289570971,-0.7880945945300045
2023-01-26,-0.06174589083029407,0.316452873343945,1.295417583419124,-0.05211520154593602,0.3688646602318623,-0.05211520154593602,0.34353971824345964,-0.08270175495642136,-0.416479246832257,-1.6859575105774833,0.47652122677517966,-2.2515176600109355,1.9062582393793537,-0.051292842483171834,-0.0531289926104902
2023-01-27,-0.5118462584739306,-0.3851532405874004,-1.1071347522717887,-0.510044853627414,0.030762173757180135,-0.510044853627414,2.0950004086158165,-0.5267214318862853,-0.13220678599964023,-0.4978028678295082,0.1648535805181466,-0.04512940764634597,-0.12483789240119295,2.570235565406006,-0.5099293839462298
2023-01-30,-0.9649002182060747,0.2483290533981492,1.1732353041102903,-0.9640365425862755,-0.8610932906393258,-0.9640365425862755,1.172790782146158,-0.9808592554068264,0.5735137678099745,-0.7304889101666597,0.9877827999751164,1.1897419066362411,-0.439016051356308,1.522569757176563,-0.963532560304748
2023-01-31,0.04404772608267816,3.0,0.06427816779719128,0.04440161627796548,-0.3216624980626449,0.04440161627796548,0.4611360409363987,0.03082374255738085,-0.6843003570764676,0.18508409004376838,-0.24670304412651695,0.049442813280713045,-1.5820303858623181,-1.172041408041848,0.04527048622118016
2023-02-01,0.924921668842093,0.09558464197550094,-1.9044772379384955,0.9254107858261287,-1.0560362806027652,0.9254107858261287,-0.33474176485428253,0.8872673249310326,0.1267140854808968,1.0356439647289977,-1.6956206437762507,-0.6963841702181337,0.400124771720144,-0.5602904491866814,0.9264725172456879
2023-02-02,0.16724261318554995,-1.8482224592713312,-0.05047774383140494,0.16960801233730208,1.2645717519960884,0.16619193309705782,0.5746918710566485,0.15101539834824915,-1.76610223844323,0.41909481227311846,0.2822309776816257,1.6489571952399456,0.19796236367480463,-1.5441128783042444,0.16734839095981996
2023-02-03,-0.2776617495946137,-0.698771275051583,-0.31816811718173665,-0.27670225656512215,0.13385299497202846,-0.27823725955523115,-0.29959217566279694,3.0,0.3945084901234872,-0.09461188863165217,-0.21693059855253563,-0.2614457983957934,-0.14627005011493388,-0.8437367187853286,-0.27764448201772607
2023-02-06,0.10173806215222836,-0.651652983759186,-0.6646184176899183,0.10292234039185452,0.44198111589508565,0.10223045289230437,-2.527742218983141,2.1191000662988824,-0.7415118951279772,0.9284846468216921,0.39535340326911594,0.0727062124223439,0.5667854266008768,-0.3485649626891022,0.10278875150494016
2023-02-07,0.5389467339411642,0.11350869459862334,0.5651149808629635,0.5379596301514789,-1.1040293381790816,0.5386355437108957,-1.2646956170879666,-2.217391362994179,0.4645324328084009,0.29896055441030284,0.514997057037799,-1.4982982193163705,1.0597538244459537,0.9131967336199582,0.5388083519900573
2023-02-08,0.27909751076631883,0.1727768047181925,0.7925752416490572,0.2775953087708231,0.9568041141097312,0.27886676823692114,-0.8124662480485827,-2.1061794351996532,0.0459839807220425,0.08181640036813664,-1.7112103185932728,-0.9484096340779874,0.8394004932033458,1.5744049955581407,0.2789440178167876
2023-02-09,-0.6202004739512893,0.40866101267692906,0.17179768803420103,-0.698569745560779,-0.44808142300889825,-0.6974082096593868,0.6232198936010522,-1.9121857552537795,1.9922464757030058,1.3854260445350495,0.3365633035097983,1.115984851136347,-0.5273386424309777,-0.4327577920585718,-0.6973572272727009
2023-02-10,0.48742426882973305,0.8975156418548391,0.6213103775771803,0.5396080348871964,-0.9589199310765479,0.5412723977121756,0.3656941715794179,-2.1536289543788207,-1.7867677773475823,-0.6654246045371978,1.0022262249878766,-0.724834160243201,0.6248990663129139,0.6682959914998412,0.5413292523421764
2023-02-13,0.33705908416510777,0.37806575245689933,0.523049931771615,0.3690457322688235,-1.0957610090077365,0.3705560734527489,-0.8196023952305812,-1.9293273559366737,-1.062124156622887,-0.5058320617815335,1.3343648250710192,-0.6421306830849396,0.4531199099379349,1.9188802711267667,0.3706360814134366
2023-02-14,-0.20010140671944884,1.3038719706111697,0.2812530433739768,-0.17523162862798813,0.4948151887740765,-0.1736009499234114,1.4895698214746207,-0.009953279821596217,0.11999919659013654,-1.5765490040776526,-0.2544707658904092,1.2808937981096042,-0.0803342611416824,-2.3268729619900292,-0.17328876074136648
2023-02-15,0.021470032219542624,0.16214248033193285,0.18145983092930346,-3.0,0.7012570236208646,0.02621071760695598,-0.024908046753287647,0.27933454826945947,-0.6592823364508184,0.9838851038791926,0.4807677238668588,1.3614139711068636,0.026334989520107602,-0.4563163248566374,0.02627009804948524
2023-02-16,-0.5627522662789948,-0.4728061070807145,-0.7698739731716563,1.162288756489153,-0.0030831103327816816,-0.5553919706922309,1.2374169171008509,-0.07290986696169104,2.517941825928344,-1.1421465921340566,0.417099331252478,0.39344430715819034,-0.5528215524810328,-1.0410912637568839,-0.5553144350389726
2023-02-17,0.18238647089049756,-0.2857424684620133,-0.14918314464064975,2.031640041712217,0.6445094911283245,0.19424625747855978,0.325011978050955,0.8049701864237049,-0.6015060651681934,-1.0850492913703107,-2.622676754385631,-0.012819487221254321,0.21083253260702545,0.1689720624773244,0.1944081904794439
2023-02-20,0.5374639698753192,0.14994871861326192,0.5144005967373828,1.1769579076528438,-0.38154573491061816,0.5300094016231657,-0.7393918381208323,0.7435923956836852,0.4597267034423119,0.19978761552296723,-1.4873931533254345,-0.6151117647457877,0.5173111311321619,-2.5512903141580687,0.9455343649776414
2023-02-21,-0.07845604929962732,-0.3028444972258201,-0.04935491682336074,1.1649976088187048,-0.040033874619422746,-0.08428392480599918,-1.881249098300767,0.30149510573142624,-0.29312437336946684,-0.6726365986736179,0.4100411918682726,-1.4517338387443233,-0.06985173901669063,0.6742079802200791,2.3728270242406126
2023-02-22,-0.0032536993446264048,-1.377302057322998,0.05985016598485058,1.0707062534737177,-0.14852890481677664,-0.0020429985169528467,-1.2914166338936868,-0.5056071767716229,-0.3815890007538606,-0.7688284640063695,0.4805835072767595,-0.4237305698947401,-0.022947325695105103,0.5688945387284458,2.745212365552965
2023-02-23,0.24309861744831282,0.14853672722929834,-0.01928640183588236,1.2183539148722131,-1.681951876066332,0.2474502786108441,-0.5083826385475443,-0.16684961795604705,-0.30679963283694917,-0.3253574385232288,-0.03477208998191814,-1.7457315908587054,0.2546930536080715,0.25203828070067785,2.4249604141371894
2023-02-24,-0.133034367438932,1.522619869073431,1.1662558903859757,-0.33485077812743114,-0.9641552953315168,-0.1334917240339182,-0.45616178090138954,-0.32442945000871776,-2.0086492161948293,-0.12590074319192135,1.9251488684326294,-0.8688473054439938,-0.14952742468197877,0.4939463770644765,0.39107708039811534
2023-02-27,-0.6651501132443273,0.39065693417691155,-0.036112584228023034,-0.7172291498988443,0.8683160275871595,-0.6630773181892596,0.06958828588424347,-0.3512763660743034,3.0,0.3319732355785951,0.1878577498327038,-0.283806012774279,-0.652919599043579,-0.28465837409020844,-1.2422454176732178
2023-02-28,0.11922238177722176,-1.5597793661073607,-0.7974681598665142,0.11396492588111887,0.9048000000796079,0.11396492588111887,0.3125353382658151,0.5029670676515129,-0.7997767279472467,-0.05655814084615894,-0.14214536183771728,1.7116952688718006,0.14521648779857352,1.439907349513562,-2.0085459891153334
2023-03-01,-0.1260688624226606,-0.7490045062076378,0.6677639324330777,-0.12756648366768425,0.30669208961607913,-0.12756648366768425,-0.026845350956129454,0.03793743941525413,-0.7039742558533231,-0.27698887415545703,-0.17006314969510267,-0.7918581630339239,-0.13503235999270896,3.0,-1.0255333506328137
2023-03-02,0.22966630839109983,-0.3591044200781254,-1.5259818883339815,0.22783303126418958,1.3103414928529178,0.2278330312641919,2.262615031625349,0.8280671074586374,-1.7405321888865772,-0.054796208683828236,-0.5389148181615715,-0.16976771319570833,0.23842216837190705,-0.3744476495372944,-0.5612332843512052
2023-03-03,0.8611943376005748,0.1609942436225443,-0.20639556947964793,1.1208304280467467,-0.9082151256330655,0.8596174607248611,0.14998686051298618,0.688331627292445,-1.4297451772631642,0.33411388471757203,-0.984367982453527,0.7408988375120354,0.8716883417947714,-2.3312416867740775,0.07230951977894418
2023-03-06,-0.16359847607044198,-1.0717621660856216,0.04469662567831775,-0.18358460656818437,0.42752365094284894,-0.16309970624841233,1.7114609884783039,-0.33338557843169697,-0.8780176282090956,0.2131224687647295,-0.21320226937633147,2.5484263363178408,-0.16094421618194854,-1.4259734737562186,-0.35166194925408895
2023-03-07,0.4052029475396175,0.6863296186464024,0.4298726593723159,0.3114234310483385,-0.5158774652095284,0.40347934302022326,1.8641719462459565,0.021955485190823083,0.3127515577315186,-0.21116942432431637,-1.6252816573834343,-2.4922305449262923,0.4128536125849307,-0.08183182148093998,0.07835031194438594
2023-03-08,-0.20341654865220538,-0.12700797685167053,2.144165018228356,-0.22266873105371612,-0.03863495050572866,-0.20346122994785495,-1.1163456407077397,-0.44622881898147354,2.5686852058486305,-0.1178399228355128,-0.6805723307160593,-0.6707480030197907,-0.21042943708742776,-0.40735039417035884,-0.26814623954744793
2023-03-09,0.6501928371979584,0.8828808015550258,-1.2422527121126705,0.596681785623916,-1.8976225657629617,0.6503505460477792,-1.6121778442606103,-0.03993176276277002,0.340469423141017,-1.4678520933284478,0.6476142040686534,0.6622438356679355,0.6422682766608274,0.7124725660275126,0.47466270223683343
2023-03-10,-0.5418564387560901,0.459064111164581,0.26875411266337107,-0.5921418685361013,0.7929628498069234,-0.5429193560366038,0.5773408724833842,-0.4315139414805415,2.7026881703512364,-0.9769979926456223,1.1021104520042755,-1.043309684062329,-0.5344075770548692,-0.5380001965545266,-0.7017735133470865
2023-03-13,0.3572080163870449,0.3813186731403681,-1.452321954733336,0.3238417428186426,-0.8693197428544974,0.3594908955316918,-1.0679701313295946,0.5991773921535777,-1.908369211618479,1.832722069250175,0.22658286449431245,-0.6160642991483315,0.3614545054228514,1.227212805147133,0.24503637533844197
2023-03-14,-0.05246798713173869,1.0695755587533058,-0.7652050306720312,-0.05201739549326368,-0.06696448010468259,-0.05201739549326368,-1.0432789115231598,0.1697101254335109,-0.42062999212337215,0.06733315107570546,-1.6666870059599146,2.8079499593889805,-0.04681521568151372,0.4086265987556273,-0.3571119792241901
2023-03-15,-0.5075015249544207,-0.08313409299559302,0.06449901026929242,-0.5082177655452298,0.7061868047601138,-0.5082177655452326,-0.9963947832686689,-0.32901828986801457,-0.8579648376922898,2.7109582497058344,0.45002575829583086,1.5139448958863426,-0.5023982512514781,-0.3332234386312076,-0.8195439691652794
2023-03-16,-0.4097782777178159,0.166345957881685,-0.9147657016941869,-0.5470837298430439,-0.07203949604825875,-0.5470837298430439,2.2139844452276978,2.3253589609993854,-0.583479345962353,-0.6492727091288728,0.5720227535892772,0.0683100977391431,-0.5448940498049964,-0.33463724834949343,-0.7429879270451228
2023-03-17,0.46539147436452943,0.13014800402273075,0.9256772419730375,0.006686248074426134,-0.9006791603988896,0.006686248074428092,-0.6823402240101133,-1.280438403505191,-0.8996148485687222,2.166770024360688,1.628627676438839,-1.3461167894103676,0.0005818283584037035,-0.10864094200122329,-0.11273837777257581
2023-03-20,-0.41254233125359296,0.14311920744677195,-0.16381685392316978,-0.34450859286691654,0.004281047572600852,-0.34450859286691765,0.04062214503696817,-0.47413402527379017,-0.10565309108715537,-0.6854371973542551,-0.25604593432841594,-0.29288331810902135,3.0,-0.2545578721165035,-0.38562186930965947
2023-03-21,0.16382192936061393,-0.4826019948088981,-0.05373465782423567,0.3941620029637504,-0.44401710363407404,0.3941620029637504,1.7521074337488212,0.14500800866404548,0.5301418772786836,-0.8963169703176429,0.35306307710293233,0.20856627173354192,-2.9176209950944347,0.4953978568393052,0.3578612610238415
2023-03-22,-0.10757655857501913,-1.1259178537946064,0.3650572774990625,0.24823373247514793,0.7814891796539859,0.24823373247514793,0.7764133899422815,-0.7618188531785179,1.750240408950598,-2.3090744579140416,0.4421199428388722,-0.1654636271225457,-1.173493810758487,0.7833237650329733,0.24823373247514793
2023-03-23,0.16768629523572473,-0.30844720679426707,0.024499090390687487,0.19508353269670634,-0.7035753123445324,0.19508353269670634,-1.4438955261252502,-0.5574941000874252,-0.0741977201981803,0.0348644134310541,-0.3550098793583655,0.043410176729913146,-0.6288655840691401,3.0,0.19508353269670634
2023-03-24,0.856019985049022,0.3649783152092368,-1.4343768015290121,0.8921284958571692,0.5962371756438513,0.8921284958571692,-0.4538639958041388,0.9575078859479462,-2.359445131014994,0.2968538408423426,0.33581582414046957,-0.6944211106720201,-0.1779302186090599,-0.9637612567751555,0.8921284958571722
2023-03-27,-0.6211471742625427,1.9131695505445343,-0.7465909304536201,-0.6255983664018173,0.9725969525473279,-0.6255983664018173,0.14193540808594907,1.2432643076476726,0.16325304464610038,1.6886649439597083,-0.5937275381642672,-0.7064051043631381,-0.18268694545124745,-1.395531415531023,-0.6255983664018203
2023-03-28,0.46825311153812843,1.4794470586245743,-0.1730628720553936,0.24710220288000212,0.14230203752255569,0.2471022028800075,1.4429842117815899,0.5469561498881741,-0.27459766551021253,0.40433610523683206,-0.31083697334062915,-0.3411010160183353,-2.14511337480881,-1.9808733814984856,0.24710220288000212
2023-03-29,1.1527974557316114,-0.17614434815219876,0.5610617122362058,1.0300444456872606,-0.5677765453018144,1.0300444456872606,-1.525922357816121,1.2845639984879913,-1.5227602781344638,-0.777374941122916,-0.6791274731628051,-0.48314429863948716,0.5834642530145794,-0.9397705142023629,1.0300444456872606
2023-03-30,0.9825659497963763,0.20765245438127963,0.2503423305929762,0.9224087906970811,0.10433384933052833,0.9224087906970811,-0.6953724909409812,0.35281396078147587,-1.2548790906203187,-1.4123275527586252,-2.173814818913681,-0.4670252704379447,1.0867400672299778,0.25174423946769053,0.9224087906970847
2023-03-31,-0.6816636852503859,-0.7142509496700215,-0.4169376220120377,-0.6922867333538735,0.5925933288830464,-0.6922867333538759,0.8311242289408126,-0.5976190011728052,2.78963457112092,0.7596160724974647,0.5736957641260323,0.4408544946856752,-0.6924740810259576,-0.8077129210611182,-0.6922867333538759
2023-04-03,-0.30643734377190796,-1.0975563483479733,0.8191501583322914,-0.3257711967573468,1.7041196549554953,-0.3257711967573468,1.2483750036330674,-0.6060710932612411,-0.8662274716175493,-0.02975146364119547,1.5461007571086327,-1.7157338341702943,-0.47467650973241804,0.7560220807851328,-0.3257711967573468
2023-04-04,0.3385586081365182,1.4620545885224652,-1.755482065791764,0.31276399222435225,-0.05569465226934908,0.31276399222435225,-0.35963985069429094,0.6403584272939287,-2.2878497813310705,0.26470259969282134,0.8528415327070992,1.0350271572409544,-0.8116317633939363,-0.26153677678643306,0.31276399222435225
2023-04-05,0.25744917040442233,-0.6131267818580717,0.7466557065198045,0.24258774724769766,0.9544254425609372,0.2425877472477005,-1.3470054773073086,0.3179243744535754,-0.586602040111472,0.9279782943893634,1.4811319210674845,-0.631090399851601,-2.478140700663285,0.24263724865305208,0.2425877472477005
2023-04-06,0.4214545001672164,0.1804539299705978,0.326990618578807,-3.0,-0.08560981756052773,0.4169952379629771,0.07833838026877289,0.3099261551798672,0.297343215606667,-0.4852778498389015,0.12616035107473575,0.45335476842189915,0.5002327612818657,0.5284373910258242,0.4169952379629771
2023-04-07,0.09394095455089588,-0.687278160156793,0.03168427198477305,1.4548813546250559,-0.9886028304293751,0.08695160726482874,-0.6063281336619111,0.2200179526288217,0.35444688709619593,-2.0981333240044697,-0.8153054769456586,2.115174947241443,0.5236294785622427,0.22796886397912108,0.08695160726482874
2023-04-10,-0.26592104980355397,0.12830038869692065,0.4301538719353317,0.5861500938466626,-0.8016288051296643,-0.2666130950101731,-0.6173887782208216,-0.05024793262017492,-0.4330590969397387,-1.7022508912169882,0.2418856211819079,0.023901765352259675,3.0,-0.19382016859266948,-0.09540121366554408
2023-04-11,-0.1436808227903336,1.0694245793478,-3.0,0.6677250919161092,-0.07509483059806449,-0.14415318680119965,-0.2675866512962624,-0.15338283573378322,1.228131861722846,0.5214107812838434,-0.2618763499906109,0.43379654466462453,0.4467483195880314,-0.07723843341530659,-0.07885228081300698
2023-04-12,-0.3989799507046343,-1.511487802185244,-1.0015385155745549,1.209874081234333,1.5682827162321733,-0.3896842596674502,-0.28857609634990866,-0.4779056362645757,2.03289298897201,0.9016055241267131,0.06827624103675028,-0.01674734398614929,-0.9780667847223327,-0.33172681382853214,-0.3862183483185965
2023-04-13,0.20072973083151718,-1.1969104326891087,1.0497573946545415,1.6724380303795534,-0.5392048973128741,0.19976711157707105,0.4580142551904332,0.22285046314734674,-0.7027984308947306,1.3234858802700433,-1.0447031392213324,0.11628602208778155,-2.144652980739776,0.2758114876058202,0.10912950511371335
