date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2024-08-06,0.036769821301118256,-0.26037008597008054,1.1994911975797222,1.1865720711766266,0.9540277959209058,-0.2862083387762718,-1.8106652543415527,-0.44123785561341894,-0.35080397079174974,-1.3068193246208244,1.5483076104633033,0.14012283252588306,-0.6091864988536617
2024-08-07,-0.032261558933893646,-0.3599180168562512,1.1473016895865935,1.2128329811710652,0.9244952981993905,-0.9759121577502833,-1.8278189483484129,0.49198877374187844,-0.3730242751731455,-0.8579558328982345,1.5273831807765283,-0.21574917537041388,-0.6613619581448201
2024-08-08,0.5601043459756658,-0.3952509391814096,1.0119615754418503,1.2572555000092074,0.7924880639868463,-1.1053122997711278,-1.8670144865855527,0.41809207385772224,-0.43398155884993966,-0.7825571358667104,1.4379983917956811,-0.17577742772640578,-0.7180061030858269
2024-08-09,0.5690120725576522,-0.44145770252721533,0.9965185158627884,1.2037943671622484,0.7633331831508959,-1.1798779227815415,-1.9053434023296518,0.5431025911452196,-0.4673671839396478,-0.8171451830074866,1.4110702184617083,-0.20827236981532282,-0.4673671839396478
2024-08-10,0.6064847578752518,-0.4610471405707461,0.8894450201139502,1.2367144328614434,0.786550379299878,-1.2456187767780458,-1.8629866216624782,0.5678992675699748,-0.47390897067250515,-0.7825928931147214,1.4296418843878287,-0.25525785894260195,-0.43532348036722807
2024-08-11,0.7091108665666341,-0.46690427428255743,0.8608547557084654,1.2275691544678906,0.810273459327855,-1.238269044086866,-1.870535248844496,0.5447216533296504,-0.47954959837771,-0.7830373766613724,1.3919583677048746,-0.2645790887601159,-0.44161362609225224
2024-08-12,0.6664297018399933,-0.518334212542217,0.8145251911377696,1.197105205157025,0.7898426095881402,-1.234129077481469,-1.8511936162222036,0.8268664819125843,-0.49365163099258763,-0.7898426095881402,1.3328594036799866,-0.2838496878207379,-0.45662775866814354
2024-08-13,0.636345074534128,-0.5489663478816805,0.7845090023361041,1.1919598037915384,0.7351210264021121,-1.2897859868915609,-1.8454007161489712,0.7968559963196022,-0.5242723599146846,-0.6847832817001587,1.4142056954945026,-0.17855652837674038,-0.4872313779641905
2024-08-14,0.6545048965018744,-0.5449402001711641,0.7544586545579609,1.2167447855673612,0.7294702150439393,-1.24461650656377,-1.7443852968442026,0.8169297533430151,-0.5199517606571424,-0.9072725731244778,1.441640741193556,-0.17011360746083956,-0.48246910138611004
2024-08-15,0.9070488330433623,-0.869772853603224,0.7096242011937415,1.5890611976147793,1.032682689674939,-1.8748437066558383,-0.38518512088142776,1.086525771088472,-0.8338774659942021,-0.1698127952272961,-0.38518512088142776,-0.026231244791208315,-0.7800343845806691
2024-08-16,0.8899109734392079,-0.7677663300259833,0.6630709213860765,1.5529818948252843,1.0818525559457037,-1.74492347733178,-0.1570431129598602,1.238895668905564,-0.7328678604793476,-0.785215564799301,-0.610723217066123,0.052347704319953406,-0.6805201561593942
2024-08-17,0.9268662565059392,-0.8154165848712829,0.6150893269963311,1.5504201155251558,1.0735848115692843,-1.732407554017189,-0.3019016421495753,1.293662644164302,-0.7237174879566922,-0.687037849190856,-0.6503582104250197,0.046554926125869124,-0.5953387522762653
2024-08-18,0.8995886559152935,-0.8500050292113009,0.5865034701557976,1.5994261299659311,1.0469228609785857,-1.7708438108568771,-0.33433531148977835,1.2679241685735239,-0.7579211510467433,-0.7210875997809203,-0.35275208712268985,0.015583425535540527,-0.6290037216163626
2024-08-19,0.8969558826451558,-0.8475173694284936,0.5847869849056606,1.5947451834746156,1.0438588933460948,-1.765661186309362,-0.3333568319752075,1.264213409397503,-0.7557029877404069,-0.865880245766111,-0.3517197083128249,0.015537818439522394,-0.4802598426761464
2024-08-20,0.9232721516894931,-0.7088010003055315,0.6002576736904778,1.501298059687731,1.0592782476890785,-1.4908360523031474,0.24324167169156616,1.2632873916884566,-0.657798714305687,-0.7088010003055315,-1.3718307183035103,-0.3007827123067754,-0.3517849983066199
2024-08-21,0.9256322648448448,-0.7266405851625274,0.6085293946414098,1.5264587557566165,0.9923907638350418,-1.3775359503169469,0.3581850234281716,1.259424759795829,-0.6265028366772321,-0.6765717109198797,-1.4609840740546929,-0.47629621394928917,-0.32608959122134623
2024-08-22,0.8672050627734468,0.20615017340097785,-0.7228999413927623,1.563992648868752,0.9744031529419552,-1.330355785680977,0.5277444439065033,1.349596468531735,-0.6871672446699261,-0.5442364577785814,-1.562618314379412,-0.29410758071872833,-0.34770662580298256
2024-08-23,1.002883041014141,0.3804485342685903,-0.5447919487315528,1.6253175477596917,-1.3690971063134985,-1.200871563949836,0.7505447274686474,1.4570920053960295,-0.46067917754972154,-0.15787320129512927,-1.2849843351316672,-0.09058298434966433,-0.10740553858603057
2024-08-24,-0.6710460265687943,0.7255393233899261,-0.3674405157082029,0.6445778538271018,-1.5009010895877444,-0.9746515374293857,1.2113081407668724,2.020922836395116,-0.18527720919184806,0.07784756688733112,-1.278257048289977,0.15880903645015548,0.1385686690594494
2024-08-25,-0.7498595097214819,0.6871222599041468,-0.4391607487213459,0.6094475696541128,-1.6042811024718555,-0.9634649079090752,1.1920077465293677,1.9687546490297074,-0.14788066028371852,0.29874880865397685,-1.1964889786591772,0.18223677327892587,0.1628181007164174
2024-08-26,-0.7214467422466845,0.6834758610758063,-0.49362145522141565,0.6075340987340501,-1.6707187715186376,-0.9302865886865141,1.2150681974681001,1.9365149397147845,-0.13289808409807344,0.30376704936702503,-1.158111875711783,0.18985440585439065,0.17086896526895157
2024-08-27,-0.6398872272867937,0.7768063283219591,-0.4764225862550145,-0.6762127030716335,-1.548024121907789,-0.8760028198882526,1.2853629893097167,1.9392215534368333,-0.02235413894451681,0.7404808525371193,-1.0213047230276118,0.26824966733420175,0.25008692944178185
2024-08-28,-0.33862464863942626,1.0515186457750605,-0.4439385345799177,-0.7177546380251955,-1.6866423886777167,1.4095858579727314,1.4306486351608296,-0.8020057467775886,-0.5703151977085074,0.6723886563892915,-1.0758218502228662,0.6723886563892915,0.3985725529440137
2024-08-29,-0.774518122972866,1.0154793167866465,-0.3066778830357207,-0.7134954829810645,-1.5067898028744848,1.6867283566964637,1.4629786767265245,-0.8151998829674004,-0.46940492301385817,0.26286675688776057,-0.9575860429482708,0.6493434768358372,0.4662755568604325
2024-08-30,-0.6837845785523722,0.8878799755727571,-0.32889258245960107,-0.5654872465214485,-1.2921708575685515,2.1722510090513576,1.1751734962192861,-1.123174668952946,-0.43029029562896426,0.17809598338721483,-0.835881148306417,0.49918874175686495,0.34709217200282017
2024-08-31,-0.6873333279432267,0.9327177496949207,-0.21968971790334907,-0.6205270979375299,-1.2551862829916496,2.2688423498088564,1.1832411122162836,-1.0881707079774077,-0.35330217791474267,0.1978492196322559,-0.804244230453196,0.1644461046294075,0.2813570071393769
2024-09-01,-0.7870248426367737,0.9154932400877843,-0.20330435713121098,-0.608665805398963,-1.2410296646966559,2.2775077062674307,1.1911390249098557,-1.046456169528135,-0.38166339436902186,0.20205709113654097,-0.7708103847060637,0.1696281752751208,0.2831293807900913
2024-09-02,-0.7905602435237388,0.9144268254583336,-0.17487046861354588,-0.5853303185536745,-1.2168070107692568,2.2405278791110566,1.182804419649956,-1.2010200934638673,-0.348526558972831,0.21980246402119308,-0.7274125743021805,0.18822862941041396,0.29873705054814087
2024-09-03,-0.7238506241882621,0.925964759513556,-0.12808395785149443,-0.5558138721445584,-1.1363044701137166,2.2702587758631854,1.1856579217629162,-1.1210284017461072,-0.2961207098951981,0.2538177513387412,-0.937715581334794,-0.112807889483885,0.3760262982796166
2024-09-04,-0.7204389970749084,0.9377517437335694,-0.12164789622740257,-0.536195581429522,-1.1810475361883743,2.258162889192172,1.1987632492312001,-1.119633064306579,-0.2444768399909935,0.2314853170929214,-0.9353896486611926,-0.10629427825695371,0.3389606428860635
2024-09-05,-0.8594470099106285,1.060110849228969,0.05931572608781138,-0.48209802905412635,-1.2696089456242177,2.53669381779789,0.3546323198015956,-1.1383571261958692,-0.2031879127688857,-0.26881382248305996,0.14134811323052923,-0.35084620962577784,0.42025822951576985
2024-09-06,-0.8207361650367438,1.0160910306667472,0.08969122761629089,-0.4533707258960456,-1.2519912457671287,2.4695803768321185,0.3292773835776158,-1.3158808873568153,-0.21378456993472067,0.041773996424025905,0.26538774198792914,-0.5492051882805756,0.39316702516730245
2024-09-07,-0.8911470331988607,1.0481030608801738,0.10377258028516571,-0.45270788149403546,-1.262134007718328,2.3802835602909886,0.3398552004339177,-1.4139014063853828,0.22181389035954172,0.12063562458150515,0.2555399789522206,-0.6044752801610903,0.154361713174184
2024-09-08,-0.8778116613216729,1.0635025896781807,0.11816695440868673,-0.4726678176347469,-1.2491935180346883,2.397101075147645,0.3545008632260602,-1.4011224594172855,0.23633390881737346,0.13504794789564198,0.11816695440868673,-0.5908347720434337,0.16880993486955248
2024-09-09,-0.920889042460115,1.0631612259862564,0.12157804774052079,-0.46691143866306395,-1.2403547636506325,2.3914660667257763,0.35697384230195467,-1.3916806315829828,0.23927594502123775,0.20564797436960433,0.12157804774052079,-0.584609335943781,0.10476406241470408
2024-09-10,-0.957859678746642,1.1231888835714048,0.08266460241238145,-0.44612642571761413,-1.2990151807659942,2.3172331406391367,0.2873579036239926,-1.4184196064727674,0.3897045542297982,0.20206902811915464,0.11678015261431665,-0.4972997510205169,0.09972237751334904
2024-09-11,-0.8988005867507283,1.2240932409671983,0.1881210530408501,-0.3553397668549391,-1.1875141473203663,2.2260991276500595,0.35795255925828423,-1.3233793522943136,0.49381776423223156,0.307003107393054,0.22208735428433693,-0.38930606809842594,-0.8648342855072414
2024-09-12,-0.83955749041343,0.5634425895595974,0.2901308856687479,-0.22005096159417112,-1.1857523153418392,2.349079054979814,0.4723386882626476,-1.422622458713909,0.709208831634717,0.23546854489057803,0.32657244618752784,-0.3293756431505109,-0.9488821719697698
2024-09-13,-1.0043491396394688,0.46761790103272477,0.29556980536974115,-0.335273212061199,0.008822979264768362,2.360146953325545,0.46761790103272477,-1.616075701996744,0.6778989068430381,0.12352170970675747,0.21910398507508172,-0.4690883975768529,-1.1955136903761172
2024-09-14,-0.12088946565606488,0.3753936038793593,0.18928745280357526,0.33403668141807397,-0.058854081964136856,2.319168959559771,0.33403668141807397,-1.8785586702606922,0.4787859100325727,-0.017497159502851505,0.10657360788100455,-0.6378509964221317,-1.4236325231865532
2024-09-15,-0.03318247817991939,0.35710666993627554,0.13114979471111005,0.3160236017135181,0.028442124154216642,2.3290939446286285,0.3160236017135181,-1.8819205482040005,0.45981434049316894,-0.03318247817991939,0.09006672648835268,-0.6494285015212797,-1.4300067977536695
2024-09-16,-0.037901104972704665,0.35216443370471406,0.12633701657568217,0.31110490331761737,0.08527748618858547,2.3230218922853565,0.290575138124069,-1.8855799723920565,0.4753430248660042,-0.037901104972704665,0.08527748618858547,-0.6537940607791554,-1.4339251381339926
2024-09-17,-0.007823934177000405,0.39902064302702017,0.17525612556480888,0.3379939564464171,0.09388721012400475,2.290847927025716,0.3379939564464171,-1.8589667604552944,0.48038955846782433,-0.23158845163921174,0.09388721012400475,-0.6384330288432324,-1.4724644121114747
2024-09-18,-0.2569174653270379,0.3250395205273889,0.12261969936063173,0.3250395205273889,0.02140978877725317,1.2612311934236407,0.4262494311107674,-0.5099422417854843,1.995003045153135,-0.7629670182439308,0.02140978877725317,-0.8894794064731539,-2.0786958558278523
2024-09-19,-0.3586211702706077,0.33929428085482644,0.060128100404652794,0.22762780867475696,-0.05153837177541667,1.14887620416033,0.5067939891249307,-0.302787934180573,2.042207981600886,-0.47028764245067717,-0.05153837177541667,-0.8890369131259377,-2.2011179612417537
2024-09-20,-0.19671508511181887,0.399987339727365,0.25791533381327364,0.34315853736172847,0.11584332789918221,-1.0491471205963672,0.6841313515555478,0.20108653144763705,2.2469234166105534,-0.310372689843092,0.11584332789918221,-0.7365887075853662,-2.0720655631778255
2024-09-21,-0.23949905005558186,0.36506165882258595,0.21392148160304397,0.4255177297104027,0.06278130438350203,-1.2974802905923755,0.6673420132616699,0.1534654107152272,2.299655927232723,-0.3906392272751238,0.06278130438350203,-0.36041119183121545,-1.96249707035836
2024-09-22,-0.06358008381926986,0.3354397525637342,0.19293266814123275,0.39244258633273477,0.0504255837187313,-1.460149511159784,0.6204539214087371,0.13592983437223216,2.3305389344787546,-0.37709566954877305,0.0504255837187313,-0.34859425266427274,-1.859169347542788
2024-09-23,-0.030602183381294428,0.3103935742959864,0.1683120085971194,0.36722620057553323,0.139895695457346,-1.4798341535097381,0.5945567056937204,0.25356094801643964,2.299535494080125,-0.4000142541983487,0.026230442898252382,-0.3715979410585753,-1.8776625374665659
2024-09-24,-0.057030707979548935,0.21756158969976078,0.13518390039596787,0.3273985087714847,0.1077246706280369,-1.5123698856798906,0.6294500362187253,0.21756158969976078,2.194626132990791,-0.41400069496265157,0.24502081946769175,-0.0844899377474799,-2.006636021502648
2024-09-25,-0.060395657265969745,0.20131885755323253,0.23039824808869944,0.25947763862416634,0.25947763862416634,-1.6306827461811835,0.6375097155852363,0.20131885755323253,2.120558632894049,-0.03131626673050283,0.23039824808869944,-0.4384277342270397,-1.9796354326067864
2024-09-26,0.17773018574301114,0.23477938116669372,0.20625478345485243,0.17773018574301114,0.2918285765903763,-1.7904670563740381,0.548549955996948,0.17773018574301114,2.0603536347245366,-0.05046659595171921,0.20625478345485243,-0.2786633776464496,-1.961614642645086
2024-09-27,0.10917731659308337,0.16957327896372523,0.13937529777840432,0.10917731659308337,0.2299692413343671,-2.0348793475647033,0.26016722251968805,0.290365203705009,2.1022440748242652,-0.13240653288948412,0.13937529777840432,0.3507611660756509,-1.7328995357114938
2024-09-28,0.23096852239011115,0.3132312837893288,0.27209990308972,0.14870576099089347,0.3954940451885465,-2.4425712230844634,0.6422823293861996,0.47775680658776415,0.6422823293861996,0.47775680658776415,0.27209990308972,0.5600195679869818,-1.9901260353887662
2024-09-29,0.23096852239011115,0.3132312837893288,0.27209990308972,0.14870576099089347,0.3954940451885465,-2.4425712230844634,0.6422823293861996,0.47775680658776415,0.6422823293861996,0.47775680658776415,0.27209990308972,0.5600195679869818,-1.9901260353887662
2024-09-30,0.4590585951146212,0.2955582735669479,0.21380811279311127,0.13205795201927462,0.37730843434078454,-2.44307211235658,0.6225589166622946,0.4590585951146212,0.6225589166622946,0.4590585951146212,0.2546831931800296,0.5408087558884579,-1.9934462281004786
2024-10-01,0.5396080091066796,0.25411772521884335,0.45803935656729783,0.13176474640977062,0.5396080091066796,-2.3152948297716835,0.6211766616460614,0.45803935656729783,0.25411772521884335,0.1725490726794615,0.25411772521884335,0.7435296404551341,-2.111373198423229
2024-10-02,0.21847274247921186,-0.18154777191934507,0.018462485279933404,-0.22154982335920076,0.09846658815964479,-2.3016564982316967,0.17847069103935617,0.09846658815964479,-0.18154777191934507,0.018462485279933404,-0.18154777191934507,-0.10154366903963367,2.538591725990842
2024-10-03,0.17233034386247026,-0.18327195299659538,-0.21883218268250193,-0.28995264205431504,0.06564965480475057,-2.067964126349643,0.17233034386247026,0.42125195166381624,-0.4321935607979413,-0.00547080456706256,-0.18327195299659538,-0.11215149362478226,2.6615464218759297
2024-10-04,0.21019232638801885,-0.14012821759201258,-0.28025643518402515,-0.245224380786022,0.10509616319400943,-1.9267629918901727,-0.14012821759201258,0.4554167071740408,-0.5955449247660534,0.035032054398003144,-0.14012821759201258,-0.07006410879600629,2.732500243044245
2024-10-05,0.21734596131389486,-0.1760777408112566,-0.1403119497089701,-0.3191409052204026,0.0027512147001758904,-1.8213041315164353,-0.1403119497089701,0.4677064990299003,-0.4979698607318351,0.11004858800703538,-0.42643827852726207,-0.0687803675043971,2.792482920678523
2024-10-06,0.2106345129807839,-0.18054386826924332,-0.002735513155594586,-0.3227905523601623,0.03282615786713516,-1.8519424063375416,-0.21610553929197307,0.45956621013989213,-0.500598907473811,0.10394949991259465,-0.4294755654283515,-0.07385885520105408,2.7710748266173253
2024-10-07,0.122876159865957,-0.1611042984909214,-0.05461162660709199,-0.30309452766936057,0.051881045276737404,-1.8294894913375819,-0.1966018557855312,0.477851732812055,-0.5515774287316292,0.122876159865957,-0.40958719955318995,-0.05461162660709199,2.785192956961692
2024-10-08,0.22961017860638833,-0.07917592365737527,-0.2335689747892571,-0.2078367996006101,0.22961017860638833,-1.134195106391901,0.46119975530421103,0.486931930492858,-0.25930114997790404,0.22961017860638833,-2.1377499387491325,0.1009493026631535,2.3139163688867925
2024-10-09,0.16059613469790432,0.025902602370629732,-0.3332801505021026,-0.22103554022937374,0.20549397880699588,-0.8945032018657468,0.5646767316797282,0.42998319935245355,-0.8496053577566552,0.5646767316797282,-2.039398226647581,0.09324936853426702,2.2932437298797526
2024-10-10,0.2313682434077327,0.13026615385141255,-0.2741422043738682,-0.046662502872147765,0.3324703329640529,-0.9313057864899493,0.43357242252037304,0.43357242252037304,-0.703826084988229,0.4588479449094531,-2.1950819059439515,-0.09721354765030786,2.2281345121450564
2024-10-11,0.16042474921990107,0.08122772112400055,-0.36755543808610247,-0.1035653444331007,0.23962177731580162,0.054828711758700376,0.29241979604640195,0.3716168241423025,-0.8163385972962055,0.39801583350760267,-2.3738801498489157,-0.18276237252900124,2.2459464890786154
2024-10-12,0.14370016083568854,0.06363864265580492,-0.39004329369686885,-0.1765459118838459,0.22376167901557217,0.14370016083568854,0.3838847153753394,0.3571975426487115,-0.8437252300495427,0.5973820971883623,-2.418268420920587,-0.2032330846104738,2.1185509426061513
2024-10-13,0.06925675460567667,0.06925675460567667,-0.4073926741510392,-0.16906795977268127,0.2281398975245819,0.2546204213443995,0.3870230404434872,0.36054251662366965,-0.9105226267275726,0.5988672310020277,-2.393431960637355,-0.19554848359249882,2.1082570887316274
2024-10-14,0.09001648089469476,0.09001648089469476,-0.38870753113618195,-0.1493455251207436,0.19639959467933404,0.27618693001781347,0.46235737914093217,0.11661225934085459,-0.8940273216132184,0.6219320498178911,-2.383390914598168,-0.17594130356690338,2.137891421249001
2024-10-15,-0.011596824833179068,0.9934613273756735,-0.4387465395219413,-0.21260845527494956,0.1140354441929275,0.18941480560859142,0.26479416702425534,0.03865608277726355,-0.9161491618211463,0.5160587050764686,-2.32323057491354,-0.2377349090801709,2.023645933389747
2024-10-16,0.04780231283719955,1.0144713057672352,-0.3434684700154339,-0.06727732917828087,-1.4252171049609497,0.2779615968681604,0.39304123888364084,0.1398660264495839,-0.6656914676587791,0.6692323797207939,-2.023631243441448,0.09383416964339172,1.8890765850848863
2024-10-17,-0.7494026890118943,1.0298028042769238,-0.16356673390460055,-0.6626121771441471,-1.2701457602183777,0.46566447713656683,0.5741526169712509,0.2920834534010724,-0.46733352544171586,0.7911288966406189,-1.7474935754909873,-0.0333809661029797,1.9411031788882698
2024-10-18,-0.7577281494151025,1.1839502334610976,-0.11839502334610977,-0.6630121307382147,-1.2786662521379855,0.5919751167305488,0.7814071540843245,0.37886407470755123,-0.4499010887152171,0.9234811820996562,-1.8469623641993125,-0.2604690513614415,1.515456298830205
2024-10-19,-0.7781386252520718,1.2400992689540318,-0.11359687959884258,-0.6550753390199923,-1.3934550564124693,0.6247828377936344,0.7478461240257138,0.4032689225758913,0.23098032185097997,0.28020563634381174,-1.9103208585872031,-0.26127282307733796,1.5846764704038543
2024-10-20,-0.8085387653765089,1.235267558214111,-0.07860793552271614,-0.6868836270675435,-1.4168144569213363,0.6269918666692836,0.7486470049782491,0.40801261771314573,0.2376954240805941,0.28635747940418027,-1.879103982495405,-0.2489251291552678,1.5759019454792145
2024-10-21,-0.658324777496697,1.3271827514333412,0.09479876795952435,-0.5213932237773841,-1.206050992373949,0.7109907596964328,0.8251003877958603,-1.160407141134178,0.3458399497782648,0.3914838010180358,-1.6396675791517732,-0.11059856261944512,1.6010458588719674
2024-10-22,-0.6631933371984916,1.2062674730166443,0.01861001711526381,-0.5092377410631275,-1.2130347519676492,0.6784197148382529,0.7883879977920845,-1.125060125604584,0.392502179158291,0.6784197148382529,-1.5869269140106765,-0.33328848833699704,1.6681342614227366
2024-10-23,-0.5573784273859006,1.6086615822418697,0.21620729033830305,-0.42844747443186665,-1.2793917639284906,0.8608620551084728,1.0671515798349271,-1.5372536698365584,0.6030001492004049,0.21620729033830305,-1.5114674792457516,0.2677796715199166,0.4740691962463709
2024-10-24,-0.7145896010104964,1.5940844945618766,0.4397474467756901,-0.6871053855870157,-1.4841476328679541,0.9069791089748608,0.961947539821822,-1.8964108642201636,0.6046527393165738,-0.4397474467756901,0.1923895079643644,0.21987372338784505,0.3023263696582869
2024-10-25,-0.6628130863347421,1.1421542210905404,0.23967056737789924,-0.5983499682124106,-1.264468855476503,0.6049615700711112,2.1091009929255136,-1.5867844460881604,0.4330599217448938,-0.8132270286201823,0.19669515529634488,0.06776891905168185,0.13223203717401336
2024-10-26,-0.6710823813811562,1.1195383880320484,0.09930097290126896,-0.5877976944317048,-1.087505816128413,0.39079737722434876,2.2438816618496418,-1.5663927660877583,0.39079737722434876,-0.8376517552800589,0.494903235911163,-0.08808957273499662,0.09930097290126896
2024-10-27,-0.6403218666272095,1.1229289877797368,0.07728022528259426,-0.5583101989803747,-1.0913860386848002,0.4053268958699331,2.31209816865884,-1.5219472938306824,0.4053268958699331,-0.8043452019208788,0.36432106204651576,-0.18925769456961855,0.11828605910601162
2024-10-28,-0.5371177046023056,1.1106770233811687,0.14259762069087759,-0.5783125728018924,-1.1138458593965217,0.3897668298883988,2.305328201169188,-1.5463919754921838,0.4103642639881922,-0.8254817819994137,0.3485719616888119,-0.20755875900561072,0.10140275249129074
2024-10-29,-0.5809310768649729,0.703866698940133,0.34349659109235947,-0.4242484212789843,-1.082315574740136,0.12414087327197552,0.8918858856433193,-1.3486760892363168,0.1398091388305744,-0.8002867946853568,2.505717238179001,-0.3302388279273912,-0.14221964122420497
2024-10-30,-0.5353299048794175,0.6169706311137513,0.4805139886935076,-0.38371141330136893,-1.081156474560392,0.055982212274971764,0.6927798769027755,-1.3389079102430745,0.08630591059058146,-0.6111391506684417,2.6334965691017964,-0.3533877149857592,-0.2624166200389301
2024-10-31,-0.5764511652814527,0.43395761880738565,1.3601656708888206,-0.5203173439431839,-1.1377893786641406,-0.08528022857160066,0.6865598148295952,-1.3763581193517829,-0.09931368390616786,-0.47821697793948226,2.300407178304823,-0.37998279059751183,-0.12738059457530226
2024-11-01,-0.6521218031393127,0.04324717019073976,1.448780201389782,-0.6225316340614382,-0.2970397742048178,-0.1934741824322568,0.7090259744429176,-1.495441621858738,-0.14908892881544494,-0.5485562113667517,2.380870527342831,-0.4449906195941907,-0.1786790978933195
2024-11-02,-0.9672882239962586,-0.003320211295181654,1.449825598895994,0.42830725707843487,-0.24790911004023103,-0.2622966923193516,0.5290203330322788,-1.4996287683237188,-0.1903587809237488,-0.8090248189259325,2.2699177888058655,-0.4781104265061598,-0.21913394548198992
2024-11-03,-0.9339522764563011,0.0011065785266069878,1.4684297048074781,0.41828668305744293,-0.2290617550076473,-0.27221831754532,0.5333708498245702,-1.5093731102919368,-0.20029071331586554,-0.8188681096891739,2.2596333513314772,-0.48800113023368336,-0.2290617550076473
2024-11-04,-0.945760990397667,0.0,1.4841172464701853,0.4219549034081899,-0.2328027053286565,-0.2764532125777796,0.48015557974035405,-1.4550169083041031,-0.20370236716257445,-0.8293596377333388,2.284376546037442,-0.4947057488233951,-0.2328027053286565
2024-11-05,-0.8175031336547,-0.9423698002834204,1.4994672360115582,0.5282820511215098,-0.09605128202209269,-0.20704387458095536,0.5837783474009411,-1.3308438742394397,-0.1376735042316662,-0.7342586892355529,2.234793161714023,-0.41515498562882286,-0.16542165237138184
2024-11-06,-0.9971342822240709,-1.131046944093006,1.2258159048002526,0.3018185379046,1.52042376091191,-0.4480923685614368,0.2884272717177065,-0.48826616712211734,-0.3543535052531822,-1.0506993469716448,1.9355530127056089,-0.4213098361876498,-0.38113603762696924
2024-11-07,-0.038219429773235974,-1.3065010335640417,1.0077860166521708,1.125461629375029,1.4131131271420159,-0.6919728337891152,0.10560631911025746,-0.6788977657087977,-0.5481470849056218,-1.2280506250821361,1.6876895568286854,-0.2735706552189525,-0.5742972210662569
2024-11-08,-0.06060301519165817,-1.3558640686947248,1.0076535237799429,1.1278323844142482,1.3681901056828585,-0.674850525100329,0.09963546565408202,-0.6347909048888939,-0.5813780779403138,-1.2757448282718546,1.7020202741114838,-0.30096073646026844,-0.4211395970945736
2024-11-09,-0.07361030759454243,-1.402685305829336,0.9630681910285964,1.1092664408344237,1.4016629404460783,-0.7115663067472433,0.03271569226424105,-0.6716940568001996,-0.6185310568708078,-1.1235795562000295,1.7472224399871246,-0.19322705743567384,-0.45904205708263257
2024-11-10,-0.03428432463784184,-1.3975904102367303,0.9095429653921578,1.1323910755381301,1.4601088845763244,-0.7421547921603416,0.018150524808269255,-0.6766112303527028,-0.6241763809065917,-1.122307450644647,1.7091744194453522,-0.2046975853377029,-0.42754569548367505
2024-11-11,-0.2532826916424949,-1.5225963333470591,0.7269793286838021,0.9908960264639589,1.2673801860431708,-0.8439533961980842,-0.1150406118528889,1.0537333354592344,-0.7308462400065883,-1.2084097883706817,1.5061619602252176,-0.3286874624368254,-0.542334313020762
2024-11-12,-0.24883939985262962,-1.485350240046971,0.7253812621186696,0.9876714403417116,1.2624516270515653,-0.8358697987327715,-0.11144930649770282,1.0501214827757692,-0.7234597223514677,-1.2855101042579864,1.4997617883009844,-0.2613294083394412,-0.5735796205097293
2024-11-13,-0.26396466920768147,-1.469308714263546,0.683091366193355,0.9413793758481832,1.2611645306589228,-1.2725178497646294,-0.09177266277112939,1.3718593919395634,-0.7313429723926086,-0.8174389756108845,1.2980628177524698,-0.3623601014571398,-0.5468515369248742
2024-11-14,-0.19063358027458474,-1.525068642196678,0.7761510054036665,1.2527349560901284,1.497835273586023,-1.2118849031741459,-0.013616684305327482,1.6203854323339704,-0.7080675838770291,-0.25871700180122215,-0.367650476243842,-0.28595037041187715,-0.5855174251290818
2024-11-15,-0.06782641515539166,-1.2679771499882937,0.801670545794976,1.1813100639564043,1.450731657490321,-0.9863091203846535,-1.4516736910341461,1.5609495821178325,-0.5331909858048842,0.28732023086658953,-0.39848018903792587,-0.1535514676434561,-0.4229730611773729
2024-11-16,-0.026591296218208677,-1.2066946835573302,0.7959050040484519,1.1892727998281591,1.3680763433643897,-0.9086887776636126,-1.6358231880442835,1.5588001231363688,-0.4795602731766594,0.3190955546185037,-0.44379956446941327,-0.1577138948114444,-0.37227814705492107
2024-11-17,-0.05534685616422272,-1.2425369208868007,0.7720886434909073,1.1918023027362632,1.3596877664344056,-0.9427414499972607,-1.650258761296575,1.5395650489681294,-0.5110359719163233,0.2924158900676435,-0.3071750517114362,-0.04335503732864113,-0.40310960239608895
2024-11-18,-0.08388900438870517,-1.2343667788623762,0.7550010394983466,1.1744460614418724,1.3901606441556857,-0.9347631917598577,-1.6418276573218014,1.5459545094489955,-0.5392864567845332,0.2996035871025185,-0.2996035871025185,-0.03595243045230222,-0.3954767349753244
2024-11-19,-0.012858158737334143,-1.1590711661796884,0.6677058144315637,1.1333548487050202,1.4796066947032314,-0.8605781954915753,-1.2545889167998847,1.610943601806001,-0.46656747418326605,0.36921284374345065,-1.1471314473521639,0.03490071657276395,-0.39492916121811894
2024-11-20,-0.015457639421221863,-1.1502302275203338,0.6110313935918295,1.11931494867789,1.4857519302515616,-0.8310754371174586,-1.2802562532400237,1.6157779559712513,-0.4409973599583888,0.22095331643275978,-1.209332966483829,0.24459441201815793,-0.3700740732021943
2024-11-21,0.17347600160858426,-0.9202901885335395,-0.9315661286380974,1.2221384313324761,1.5942444547828893,-0.5820119853968002,-1.1119811703110252,1.7182797959330272,-0.6496676260241481,0.29751134275872204,-0.9766698890563293,0.4102707438043018,-0.24373378226006084
