date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2024-07-19,-0.10528327315536277,-0.5772427735069892,-1.5683577242454043,-1.5211617742102417,0.319480277161101,0.24868635210835702,1.7589567532335617,0.4374701522490076,0.5554600273369141,1.0274195276885405,-1.3323779740695914,0.319480277161101,0.4374701522490076
2024-07-20,-0.15003165970823712,-0.5781707861927188,-1.505805560242429,-1.5533765742962602,0.2781074667762445,0.30189297380316016,1.729023395418099,0.3970350019108227,0.5397480440723166,0.9916726775837138,-1.3868780251078507,0.5397480440723166,0.3970350019108227
2024-07-21,-0.25329702938164605,-0.5612624823708415,-1.485158841338428,-1.5562277920282424,0.2441856254470544,0.31525457613686875,1.7366335899331558,0.4100131770566212,0.5521510784362499,1.0022544328050742,-1.3667105901887375,0.5521510784362499,0.4100131770566212
2024-07-22,-0.20946364598714112,-0.4722119036727655,-1.4754325239269677,-1.5709773449035584,0.22048804840751693,0.33991907462825527,1.7730913892771154,0.12494322743092626,0.578781127069732,1.0326190267085376,-1.3560014977062294,0.578781127069732,0.43546389560484594
2024-07-23,-0.19076999776399445,-0.46357109456650647,-1.5051752823579159,-1.604375681195193,0.305231996422391,0.37963229555034883,1.743637779562909,0.1564313981664754,0.6276332926435416,0.8260340903180958,-1.3811747838113195,0.6276332926435416,0.47883269438762593
2024-07-24,-0.1984213002160834,-0.4766001818915728,-1.4881597516206253,-1.639893687079983,0.3579364631348955,0.33264747389166915,1.5465189575665321,0.155624549189085,0.6361153448103849,1.0660281619452323,-1.4122927838909465,0.6361153448103849,0.4843814093510271
2024-07-25,-0.24625315460667574,-0.6142176385017084,-1.791703986965813,-2.233261367639852,0.5264722615728928,0.5632687099623961,0.011321984119847119,0.30569357123587326,1.0048260906364352,0.41608291640438305,0.4528793647938863,0.8208438486889189,0.7840474002994157
2024-07-26,-0.2554986836206943,-0.6840771206618589,-1.71980834351134,-2.184101650305935,0.42308384169448304,0.45879871144791345,-0.2197838138672639,0.20879462317390074,0.887377148489078,1.0302366275027997,0.6730879299684958,0.7088027997219262,0.6730879299684958
2024-07-27,-0.24217449410985842,-0.7028967024164184,-1.7395216711061785,-2.2386373967716184,0.4105153009911016,0.5256958530677416,-0.05020690731545842,0.2569412315555816,0.8712375092976616,0.6024828877855016,0.7560569572210216,0.7944504745799016,0.7560569572210216
2024-07-28,-0.21027662731228788,-0.6722928788716811,-1.7118294448803157,-2.2893497593295575,0.4442463957301859,0.5597504586200341,-0.017769855829207367,0.29024097854372144,0.9062626472895791,0.6367531672132664,0.4442463957301859,0.8292599386963468,0.7907585843997308
2024-07-29,-0.21027662731228788,-0.6722928788716811,-1.7118294448803157,-2.2893497593295575,0.4442463957301859,0.5597504586200341,-0.017769855829207367,0.29024097854372144,0.9062626472895791,0.7907585843997308,0.4442463957301859,0.8292599386963468,0.6367531672132664
2024-07-30,-0.2945915949269981,-0.6325054832256135,-1.3646522412059472,-1.758885110887665,0.18411974682937382,0.2685982189040277,-0.8014624273749212,0.07148178406316866,0.5220336351279894,0.4375551630533354,2.0708056231633103,0.97258548619281,0.3249172002871303
2024-07-31,-0.3139872314455432,-0.5479777160259799,-1.301947055229609,-1.7179301389281632,0.231990565908809,0.20599162317764938,-0.8859639715310551,0.02399902405953197,0.43998210775808605,0.36198527956460713,2.0779154998211427,1.1679525042305556,0.2579895086399686
2024-08-01,-0.31813854762896016,-0.9565508009246587,0.6256013050690291,-1.900290653622648,0.2647595966845038,0.014946106264447789,-1.2896354548180666,-0.09608211170002152,0.3480307601578557,0.2647595966845038,2.0967251930982473,0.792143632015733,0.15373137872003445
2024-08-02,-0.3839114862186027,-0.9153445157526872,0.40168516613613076,-1.6778353842146343,1.83424376748888,0.008886839958763963,-1.2850370580372676,-0.19906521507631253,0.1706273272082679,-0.12974786339795372,1.6262917124538034,0.5403198694928484,0.008886839958763963
2024-08-03,0.741405247967649,-1.1562848685920328,0.24201311203089063,-1.0064672278110054,1.8900071606221933,-0.28234863070270566,-1.5557985773414396,-0.38222705789005734,-0.032652562734326505,-0.30731823749954357,1.5903718790601382,0.41680035960875605,-0.1575005967185161
2024-08-04,0.7543792401038908,-1.0950666388604866,0.3650222129534955,-0.9490577536790884,1.946785135751976,-0.243348141968997,-1.5330932944046811,-0.3893570271503952,-0.0486696283937994,-0.5597007265286932,1.5330932944046811,0.3893570271503952,-0.1703436993782979
2024-08-05,0.7297790007643572,-1.0863964469817005,0.44301445638340076,-0.9430141747912223,1.9724253597485017,-0.2499998592039108,-1.540440308918215,-0.393382131394389,-0.05882349628327313,-0.560661448949947,1.4944844524469079,0.3713233202881616,-0.17830872310867166
2024-08-06,0.6201556631506667,-1.2366952582946238,0.385111242714554,0.6671645472378892,1.865891091462064,-0.29651757655017297,-1.683279657123238,-0.5080575549426743,-0.20249980837572787,-0.907633069684066,1.3487933665026162,0.2440845904528863,-0.29651757655017297
2024-08-07,0.35511014425554377,-1.1766091876485527,0.3125623850359855,0.6103966995728932,1.65281680045207,-1.4318957429659023,-1.4744435021854605,1.099695930597813,-0.19801072559871336,-0.5596666789649584,1.1847914490369293,-0.07036744794003863,-0.3043801236476089
2024-08-08,0.823517096459362,-1.1605549814967842,0.2034945720980663,0.6375103391509733,1.5055418732567871,-1.5739033310709816,-1.491233661156142,1.0095238537677507,-0.25118861243355056,-0.39586053478451955,1.0921935236825902,-0.044514437646451986,-0.35452569982709986
2024-08-09,0.7870923791353085,-1.1675970770408768,0.20866386659337613,0.5676884605849203,1.445304134786473,-1.606404914141653,-1.4468384279231887,1.2059544054587767,-0.25008978128470816,-0.3897104567258643,1.0463879192403127,-0.050631673511628034,-0.3498188351712483
2024-08-10,0.800652442963147,-1.1791152738176665,0.11459432328662744,0.6046358373412842,1.4279055809531076,-1.6495551273101372,-1.4143352005639018,1.1926856542068724,-0.277438887957098,-0.37544719076802935,1.0358723697093821,0.05578934160006863,-0.3362438696436568
2024-08-11,0.8746013132538852,-1.1681115844814602,0.10376625750469826,0.6048090437416699,1.4334567286720459,-1.6306126179309723,-1.4379038539936757,1.1636644591598304,-0.28165127036989523,-0.37800565233854355,1.009497448009993,0.04595362832350923,-0.33946389955108425
2024-08-12,0.8473700153519054,-1.1572076910332996,0.07926080075570542,0.5850888201239347,1.3719324058078468,-1.606832597138392,-1.4194888862612702,1.3531980347201347,-0.29542662099853845,-0.38909847643709944,0.9597762418781784,0.02305768749256884,-0.35162973426167504
2024-08-13,0.7994114718639876,-1.1514330147374279,0.05189162185783781,0.5806251743012121,1.3099128328437972,-1.6254699927901084,-1.443148078154462,1.2916806413802326,-0.31275220741345483,-0.403913164731278,1.0728943438174572,0.19774915356635486,-0.3674487818041487
2024-08-14,0.8107597840681243,-1.1370240840471795,0.02800551931150688,0.5923167334383705,1.3204602355375494,-1.5739101853066868,-1.428281484886851,1.30225664798507,-0.2996590566331236,-0.5545092823678363,1.0838135973553165,0.2100413948363016,-0.354269819290562
2024-08-15,0.9294723369386603,-1.3811632796263953,-0.19404773350122906,0.5902964666171843,1.523030110001243,-1.8899270851086094,-0.4484296362423361,1.4594346343159665,-0.4060326524521516,0.03913567734478571,-0.19404773350122906,0.4419070233515385,-0.4696281281374283
2024-08-16,0.9123124292728348,-1.3140500077771884,-0.21127235204213016,0.5793984199943267,1.5365261966700374,-1.813421021694951,-0.315307979941664,1.5989475734097578,-0.35692223110147747,-0.3361151055215707,-0.3361151055215707,0.4753627920947929,-0.41934360784119773
2024-08-17,0.9497489792684106,-1.3478176818835186,-0.25271581535315973,0.5632424381400488,1.486563619724469,-1.7343242230118805,-0.38155132906261374,1.6583443046704074,-0.3600787434443714,-0.467441671535583,-0.3386061578261291,0.4988246812853218,-0.27418840097140207
2024-08-18,0.9334328921585273,-1.368703903927486,-0.2714237487836853,0.5891881376036094,1.4713153211505865,-1.7559792528017686,-0.4005155317417795,1.6434376984280454,-0.37900023458209714,-0.486576720380509,-0.16384726298527344,0.4816116518051976,-0.29293904594336767
2024-08-19,0.9315661018283034,-1.3659666067588774,-0.2708809232266698,0.5880098089554538,1.4683728094421307,-1.752467436240833,-0.39971453305398835,1.6401509558785554,-0.37824226474943523,-0.571492679490413,-0.16351958170390435,0.4806484674326884,-0.20646411831301054
2024-08-20,0.9541229002399895,-1.396032454035353,-0.28623687007199683,0.5624303411940991,1.4981403433592815,-1.7006822221821567,-0.3079975677967685,1.6722259251574552,-0.43856175414539866,-0.5691259404940288,-0.15567268372336668,0.36658406167115387,-0.19919407917291007
2024-08-21,0.9567082460957316,-1.4248846218447064,-0.3002435453172775,0.5597761014389918,1.5080028914523145,-1.6454024799873397,-0.27819175950301417,1.684417177966421,-0.4546060460171207,-0.5869167609027005,-0.16793283043169757,0.361310029110622,-0.2120364020602242
2024-08-22,0.9262257015093599,-0.5726457656634631,-0.4477398100657279,0.4765642613575129,1.6007178617371303,-1.8466865127603624,-0.42275861894618083,1.8005673906935067,-0.6475893390221042,-0.522683383424369,-0.29785266334844557,0.3016959235206836,-0.3478150455875397
2024-08-23,1.207798460139597,-0.4775017167993756,-0.42132504423474315,0.6741200707755891,-0.05617667256463242,-1.994271876044451,-0.30897169910547834,2.1908902300206643,-0.5617667256463242,-0.42132504423474315,-0.16853001769389728,0.5055900530816918,-0.16853001769389728
2024-08-24,-0.11067256219471355,-0.3344770768551343,-0.27053292980929977,-0.27053292980929977,0.049187805419872686,-1.9011086794780794,-0.07870048867179631,2.702869907822004,-0.3344770768551343,-0.27053292980929977,0.017215731896955435,0.7845454964469695,0.017215731896955435
2024-08-25,-0.2416357307755071,-0.3050956196660443,-0.2416357307755071,-0.2416357307755071,-0.08298600854916405,-1.8915928419294747,-0.05125606410389543,2.7092491026344736,-0.3050956196660443,-0.2416357307755071,0.0439337692319104,0.8054524359183571,0.0439337692319104
2024-08-26,-0.23653448100142316,-0.2999354759090211,-0.23653448100142316,-0.23653448100142316,-0.1731334860938252,-1.8849603485989699,-0.014630998824830302,2.7116117822018815,-0.2999354759090211,-0.23653448100142316,0.04876999608276766,0.8095819349739432,0.04876999608276766
2024-08-27,-0.27886184204012066,-0.3103853546185691,-0.3103853546185691,-0.27886184204012066,-0.18429130430477536,-1.9180844961194385,-0.026673741412533265,2.684348340334031,-0.3103853546185691,0.067896796322812,0.03637328374436357,0.7929375856271256,0.03637328374436357
2024-08-28,0.042557907830910034,-0.3723816935204631,-0.4415382937456919,-0.3723816935204631,-0.16491189284477653,-0.026598692394318817,-0.09575529261954767,0.9415937107588851,-2.5162363005025576,0.3883409089570543,0.31918430873182546,1.9789427141373177,0.31918430873182546
2024-08-29,0.12396445330983485,-0.436570466004201,-0.36650360108994656,-0.29643673617569205,-0.0862361414329286,0.47429877788110725,-0.016169276518674117,0.6144325077096163,-2.468509548517581,-0.436570466004201,0.4042319129668528,2.0858366709089604,0.4042319129668528
2024-08-30,-0.050104493321917,-0.30062695993150196,-0.45094043989725296,-0.250522466609585,-0.200417973287668,2.4050156794520157,-0.15031347996575098,-0.30062695993150196,-1.903970746232846,-0.45094043989725296,0.15031347996575098,1.352821319691759,0.15031347996575098
2024-08-31,-0.016268162086781772,-0.22775426921494496,-0.3863688495610673,-0.33349732277902655,-0.12201121565086337,2.7330512305793397,-0.06913968886882257,-0.22775426921494496,-1.8667715994582095,-0.3863688495610673,0.2480894718234222,0.6710616860797486,-0.016268162086781772
2024-09-01,-0.15522676751738973,-0.20444501087656208,-0.35209974095407914,-0.3028814975949068,-0.10600852415821738,2.7486495906737787,-0.05679028079904504,-0.20444501087656208,-1.8778652850884219,-0.35209974095407914,0.23851917935598907,0.6322651262293679,-0.007572037439872686
2024-09-02,-0.23784792675873978,-0.18876819584026966,-0.33600738859567997,-0.2869276576772099,-0.18876819584026966,2.756015659267937,-0.04152900308485933,-0.18876819584026966,-1.8574790470682534,-0.33600738859567997,0.2529493824259613,0.6455872297737222,0.00755072783361078
2024-09-03,-0.17291278161483847,-0.12404612594107976,-0.27064609296235587,-0.22177943728859717,-0.12404612594107976,2.9056865258319595,-0.07517947026732107,-0.12404612594107976,-1.7855124188488756,-0.27064609296235587,-0.12404612594107976,0.16915380810147243,0.21802046377523113
2024-09-04,-0.11606891958420283,-0.06739485653276293,-0.31076517178996244,-0.11606891958420283,-0.21341704568708264,2.950397052656511,-0.018720793481323036,-0.06739485653276293,-1.5762908111273999,-0.7488317392529216,-0.06739485653276293,0.22464952177587644,0.12730139567299667
2024-09-05,-0.39380689566844407,-0.024834669096208184,-0.2554423107038556,-0.07095619741773766,-0.2554423107038556,3.0,0.0212868592253213,-0.024834669096208184,-1.4546020470636223,-0.6705360655976209,-0.024834669096208184,-0.024834669096208184,0.15965144418990976
2024-09-06,-0.3377152628018599,0.02067644466133836,-0.20331837250316054,-0.02412251877156142,-0.20331837250316054,3.0,0.2446712618258373,-0.24811733593606033,-1.368091421758555,-0.6065090433992586,0.02067644466133836,-0.516911116533459,0.1998722983929375
2024-09-07,-0.4587089492373452,-0.03276492494552466,-0.29897994012791246,-0.03276492494552466,-0.29897994012791246,3.0,0.12696408416390803,-0.35222294316439,-0.19249393405495735,-0.7781669674562105,-0.03276492494552466,-0.6716809613832554,-0.19249393405495735
2024-09-08,-0.4587089492373452,-0.03276492494552466,-0.29897994012791246,-0.03276492494552466,-0.29897994012791246,3.0,0.12696408416390803,-0.35222294316439,-0.19249393405495735,-0.7781669674562105,-0.03276492494552466,-0.6716809613832554,-0.19249393405495735
2024-09-09,-0.6019004264249452,-0.02033447386570761,-0.2846826341199065,-0.02033447386570761,-0.2846826341199065,3.0,0.13827442228681175,-0.3375522661707463,-0.17894337001822694,-0.7605093225774645,-0.02033447386570761,-0.654770058475785,-0.17894337001822694
2024-09-10,-0.6718756204603763,0.09238289781330174,-0.453516043810754,-0.016796890511509406,-0.3989261496483484,3.0,0.1469727919757073,-0.3443362554859428,0.1469727919757073,-0.7810554087851874,-0.016796890511509406,-0.6718756204603763,-0.1805665729987261
2024-09-11,-0.3862213128009641,0.30212473662656064,-0.1027847042131598,0.1806519043746445,-0.062293760129187754,2.286180996741191,0.34261568071053267,-0.062293760129187754,0.34261568071053267,-0.34573036871699203,0.22114284845861654,-0.264748480549048,-2.4512594610835383
2024-09-12,-0.3485249382638953,0.3097999451234625,-0.07744998628086562,0.27107495198302967,-0.03872499314043281,2.1298746227238046,0.3485249382638953,-0.23234995884259688,0.5034249108256266,-0.3097999451234625,0.23234995884259688,-0.23234995884259688,-2.555849547268566
2024-09-13,-0.3637996101853933,0.284585178935348,0.01760320694445452,0.2464448972223632,-0.05867735648151504,2.0008978560196633,0.5134268692132566,-0.24937876504643894,0.5897074326392262,-0.3256593284724085,0.20830461550937843,-0.24937876504643894,-2.614076231251495
2024-09-14,-0.35613223635879787,0.2943241622799983,0.026489174605199853,0.2943241622799983,-0.0500351075875997,2.0161205116179883,0.523897008858397,-0.2413458130695986,0.4856348677619972,-0.35613223635879787,0.21779988008719875,-0.2413458130695986,-2.6135985610463845
2024-09-15,-0.3508946935532044,0.29533636707394706,-0.046785959140427255,0.29533636707394706,-0.046785959140427255,2.0439615899474157,0.52341791788353,-0.23685391814841297,0.4854043260819328,-0.3508946935532044,0.21930918347075276,-0.23685391814841297,-2.5936966098474357
2024-09-16,-0.3532564407539617,0.291947471697489,-0.04963107018857313,0.291947471697489,-0.04963107018857313,2.0377933524484733,0.5196664996215306,-0.239396926791941,0.5196664996215306,-0.3532564407539617,0.2160411290561419,-0.239396926791941,-2.5924935486737026
2024-09-17,-0.3441636989674153,0.36423991474051454,-0.045888493195655376,0.2896711132975745,-0.045888493195655376,1.930184745042254,0.5879463190693345,-0.2323104968030053,0.5133775176263945,-0.3441636989674153,0.21510231185463455,-0.2323104968030053,-2.6557965436985542
2024-09-18,-0.3091266628153496,0.24181682494426543,-0.04985913916376607,0.24181682494426543,-0.04985913916376607,1.6029713241150791,0.5010843485958489,-0.21190134144600578,1.3761122409199433,-0.7952532696620689,0.17699994403136954,-0.21190134144600578,-2.5129006138538097
2024-09-19,-0.3809652680725163,0.20371059473322053,-0.10582368557569898,0.13492519910901618,-0.10582368557569898,1.6482039028415114,0.6164229684784466,-0.07143098776359681,1.3042769247204897,-0.7936776418177424,0.13492519910901618,-0.07143098776359681,-2.5133125324228507
2024-09-20,-0.3113495127730057,0.3173951343802485,0.0030228108036214037,0.2780985939331701,0.0030228108036214037,0.4352847557214837,0.8282501601922676,0.04231935125069979,1.6141809691338356,-0.7829079981379464,0.2780985939331701,0.04231935125069979,-2.7477350204918656
2024-09-21,-0.33908758657489896,0.32007332938378313,-0.009507128595557917,0.32007332938378313,-0.009507128595557917,0.3612708866312008,0.8556415736002124,0.03169042865185971,1.6795927185485648,-0.8334582735439106,0.2788757721363655,0.03169042865185971,-2.6873483496777038
2024-09-22,-0.21938346306308693,0.3102708977606515,-0.01567024736164908,0.3102708977606515,-0.01567024736164908,0.18804296833978876,0.8399252585843898,0.025072395778638488,1.777006050811004,-0.8305231101674005,0.2695282546203639,0.025072395778638488,-2.6639420514803414
2024-09-23,-0.24082518290006721,0.2877391795689115,-0.03753119733507542,0.2877391795689115,0.0437863968909213,0.16576278822991639,0.8163035420378901,0.20642158534291474,1.7514558756368526,-0.8507071395950426,0.2470803824559131,0.0031275997779229396,-2.6803530096799686
2024-09-24,-0.22198090713066693,0.21285840409789983,-0.024326674754045676,0.2919200970485483,0.05473501819660282,0.17332755762257557,0.8453519477030879,0.21285840409789983,1.7150305701602213,-0.8149436042605306,0.2523892505732241,0.015204171721278574,-2.7124242350760945
2024-09-25,-0.18494690468184458,0.22958926098435878,0.06377479471787743,0.2710428775509791,0.18813564441773845,0.18813564441773845,0.8928471260502842,0.22958926098435878,1.6804658408160704,-0.6823903034812885,0.2710428775509791,-0.4336686040815666,-2.713617515245685
2024-09-26,-0.09639983712440091,0.3213327904146698,0.07069321389122735,0.19601300215294856,0.19601300215294856,0.11246647664513441,0.8226119434615546,0.23778626490685562,1.699850461293603,-0.6812255156790998,0.2795595276607627,-0.4305859391556574,-2.728115390620546
2024-09-27,-0.19294618692972573,0.2988774268127124,0.0037832585672495107,0.15133034268998094,0.15133034268998094,0.0037832585672495107,0.6923363178066629,0.20051270406422478,1.9218953521627584,-0.8814992461691391,0.2496950654384686,0.0037832585672495107,-2.6028818942676724
2024-09-28,-0.18014417303072303,0.42033640373835374,0.06004805767690768,0.18014417303072303,0.2401922307076307,0.06004805767690768,1.080865038184338,0.30024028838453837,0.7205766921228921,-0.18014417303072303,0.36028834606144605,0.06004805767690768,-3.0
2024-09-29,-0.18014417303072303,0.42033640373835374,0.06004805767690768,0.18014417303072303,0.2401922307076307,0.06004805767690768,1.080865038184338,0.30024028838453837,0.7205766921228921,-0.18014417303072303,0.36028834606144605,0.06004805767690768,-3.0
2024-09-30,-0.009252502550046698,0.41173636347707715,-0.009252502550046698,0.17117129717586352,0.23131256375116693,0.05088876402525671,1.0732902958054147,0.2914538303264703,0.7124426963535943,-0.18967630227595692,0.35159509690177376,0.05088876402525671,-3.0
2024-10-01,0.052238551747825705,0.44838090250217055,0.16542208053478138,0.16542208053478138,0.33519737371521485,0.052238551747825705,1.014298546436949,0.27860560932173706,0.5049726668956483,-0.5702708565804304,0.33519737371521485,0.33519737371521485,-3.0
2024-10-02,-0.731330205175668,0.5243499584278376,-0.372564444146095,-0.19318156363130853,0.1655841973982645,-0.19318156363130853,2.3181787635757027,0.1655841973982645,0.7037328389426241,-1.448861727234814,0.1655841973982645,-1.6282446077496007,0.5243499584278376
2024-10-03,-0.6082279332283669,0.416748769063881,-1.1939289059667941,-0.16895220367454633,0.12389828269466731,-0.46180269004375996,2.027426444094556,0.8560244986177014,0.12389828269466731,-1.1939289059667941,0.12389828269466731,-1.3403541491514008,1.295300228171522
2024-10-04,-0.5809149018795887,0.5682863170561194,-1.2376013126999934,-0.08840009376428526,0.23994311164591706,-0.41674329917448755,1.5533159332867263,1.0608011251714229,-0.25257169646938643,-1.2376013126999934,0.23994311164591706,-1.4017729154050944,1.5533159332867263
2024-10-05,-0.5472032090770458,0.4690313220660392,-0.5472032090770458,-0.2084583653626841,-0.2084583653626841,0.2996589002088584,1.6546382750663051,1.1465210094947624,-0.2084583653626841,-1.0553204746485882,-1.0553204746485882,-1.3940653183629497,1.6546382750663051
2024-10-06,-0.593465801201271,0.4830535591173137,-0.2346260144284095,-0.2346260144284095,-0.05520612104197871,0.30363366573088285,1.3801530260494677,1.2007331326630368,-0.2346260144284095,-1.1317254813605633,-1.1317254813605633,-1.4905652681334252,1.738992812822329
2024-10-07,-0.9981009909492321,0.5384492188015594,-0.48591758769896826,-0.14446198553212572,0.026265815551295563,0.3677214177181381,1.3920882242186656,1.2213604231352444,-0.315189786615547,-0.9981009909492321,-0.9981009909492321,-1.3395565931160747,1.733543826385508
2024-10-08,-0.011983892489627229,0.2606496616493924,-0.40146039840251235,-0.011983892489627229,0.2995973122406809,0.2995973122406809,1.3122362276141823,0.4943355651971235,0.14380670987552685,-0.011983892489627229,-3.0,-0.08987919367220426,0.7280214687448546
2024-10-09,-0.08164338097850618,0.29496963450299,-0.560969037045865,-0.08164338097850618,0.2607320876410358,0.3292071813649442,1.3905711340855242,0.4319198219508068,0.1580194470551732,0.021069259607356415,-2.9233597705207046,-0.08164338097850618,0.8427703842942571
2024-10-10,-0.06918720565025412,0.39851830454546366,-0.5009153689078397,0.07472218210227442,0.3625409576073315,0.39851830454546366,1.261974631060635,0.5424276922979921,0.3625409576073315,-0.17711924646465052,-2.983352307638957,-0.21309659340278267,0.5424276922979921
2024-10-11,-0.06702699157597225,0.40495474077149884,-0.5027024368197917,0.11450444394228586,0.3323421665641956,0.47756731497880206,1.1673867699481828,0.5501798891861053,0.3686484536678472,-0.1759458528869271,-3.0,-0.21225213999057874,0.5501798891861053
2024-10-12,-0.10168244439461233,0.36275899081321145,-0.5303976153556804,0.041222612592410376,0.2913064623197001,0.5056640478002342,1.2559155969821034,0.5056640478002342,0.32703272656645577,0.07694887683916606,-2.995509848381822,-0.24458750138163504,0.5056640478002342
2024-10-13,-0.09877357929439484,0.36491350128206973,-0.5624606598708595,0.043899368575286556,0.293577027347229,0.5075864491517511,1.2566194254675784,0.5075864491517511,0.32924526431464934,0.0795676055427069,-2.9879007736554435,-0.24144652716407625,0.5075864491517511
2024-10-14,-0.09041350388749476,0.3726132281424027,-0.5534402359173922,0.05205625981401215,0.3013783462916492,0.5150829918439096,1.3342841331275743,0.336995787217026,0.336995787217026,0.08767370073938888,-2.9754262188430096,-0.23288326758900169,0.5150829918439096
2024-10-15,-0.19795375165771154,1.4633543160519433,-0.5888497675893951,-0.03508041168617672,0.19294226427397201,0.38839027223981376,1.039883632125953,0.22551693226827899,0.22551693226827899,-0.002505743691869757,-2.8039271912022685,-0.2956777556406324,0.38839027223981376
2024-10-16,-0.06724772989276587,1.3991866380914186,-0.37745500004326643,0.10195623564387081,-1.6182840806452687,0.46856482763991686,1.088979367940918,0.327561523026053,0.327561523026053,0.3557621839488258,-2.2950999427918153,-0.18005037358385698,0.46856482763991686
2024-10-17,-0.9505271805737895,1.4228141721741274,-0.1508143334522088,-0.6667581057887124,-1.3890793870598177,0.6231013250525468,1.1906394746227007,0.4941153819684208,0.4941153819684208,0.519912570585246,-1.9050231593963212,-0.3055974651531599,0.6231013250525468
2024-10-18,-0.9453189509279303,1.4756691974870693,-0.1295512052663545,-0.6558529766609196,-1.3400452794738542,0.6599014518254932,1.238833400359515,0.5283260089768519,0.5283260089768519,0.5546410975465801,-1.9189772280078758,-0.287441736684724,0.2914902118492976
2024-10-19,-0.9135955762935252,1.5145384442554886,-0.09541998241287934,-0.6232752042713606,-1.3886652759661584,0.6963628503748426,1.277003594419172,0.5643990449102222,0.5643990449102222,0.22129315070220942,-1.8901277367317155,-0.25377654897042373,0.3268641950739057
2024-10-20,-0.9440542944589184,1.5052755310799317,-0.058126485221462056,-0.6574305914703297,-1.4130748993493365,0.6975178226575449,1.2707652286347226,0.5672343212990955,0.5672343212990955,0.2284972177671268,-1.8560388039680646,-0.24052338712329133,0.33272401885388636
2024-10-21,-0.7182972366962014,1.6099765650087274,0.09907548092361398,-0.49537740461806995,-1.2136746413142714,0.7926038473889119,1.337518992468789,-1.1393680306215608,0.6687594962343945,0.34676418323264896,-1.634745435239631,-0.09907548092361398,0.44583966415626297
2024-10-22,-0.7208815961640028,1.5479983749205957,0.09295578476851617,-0.49892594681877034,-1.2141163724867414,0.7834844716203504,1.326042725575363,-1.1401311560383307,0.6601757775396657,0.5122053446428441,-1.6333659323610694,-0.22764681984126403,0.5122053446428441
2024-10-23,-0.635447969010794,1.6152554661382157,0.156008184008638,-0.437583930755936,-1.2043070789935109,0.7990663083369265,1.343192413537786,-1.4516371268120833,0.6754012844276402,0.007610155317494512,-1.426904122030226,0.03234316009935176,0.5270032557364968
2024-10-24,-0.8009125683946718,1.6161271469392484,0.20840071932718504,-0.69466906442395,-1.411812716226322,0.7927399911661548,1.2973966350270831,-1.6774214761531265,0.6068138592173917,-0.6415473124385892,0.20840071932718504,-0.03064716460693896,0.5271312312393504
2024-10-25,-0.710952733742118,1.170606738331541,0.0747534194314979,-0.586893867451547,-1.1865117211893066,0.5296359291635913,2.225107101801394,-1.3932764983402581,0.3849005851579252,-0.9383939886081647,0.21948876343716398,-0.1113348800043585,0.3228711520126397
2024-10-26,-0.7063263142416064,1.1261384836606958,0.030643224045189033,-0.5868177404653693,-1.0648520355703177,0.4090870410032732,2.34114231705244,-1.3636234700109102,0.34933275411515463,-0.9254253661647077,0.34933275411515463,-0.24821011476603086,0.28957846722703606
2024-10-27,-0.6816591690742082,1.1340743859653308,0.04858149980038897,-0.56324176331076,-1.0566476206584607,0.4235699513846416,2.377457146481537,-1.3329549007731734,0.3643612485029175,-0.8987577463071966,0.22620760844556126,-0.34614318607777167,0.30515254562119337
2024-10-28,-0.6319551074841206,1.1299052765137771,0.08070751975098409,-0.5725665552145286,-1.067471157461129,0.41724264927867244,2.3770648741752107,-1.3446177347192254,0.3578540970090804,-0.9091016847422169,0.21928080838003222,-0.3548085302260244,0.29846554473948833
2024-10-29,-0.7148589502892577,0.9869760404199422,0.22210638167423438,-0.5236415356028308,-1.1737807455366824,0.2985933475488052,1.7327239576970073,-1.403241643160395,0.2412281231428771,-0.9825633308502555,1.5797500259478658,-0.44715456972826,0.183862898736949
2024-10-30,-0.7247318146468624,0.9480675371196711,0.2943298594178074,-0.5324560270874907,-1.2246488623012288,0.2558747019059331,1.659487951089346,-1.4553798073724749,0.19819196563812158,-0.7631869721587368,1.6979431086012204,-0.49400086957561645,0.14050922937031007
2024-10-31,-0.7452104665363677,0.7278799905704056,1.4384295051748492,-0.6065666588086713,-1.2304637935833047,0.0866523798298102,1.4557599811408113,-1.4384295051748492,0.05199142789788611,-0.6758885626725195,1.4037685532429252,-0.5719057068767472,0.10398285579577222
2024-11-01,-0.8632660214935546,0.2646192327191298,1.5804853626339284,-0.7316794085020748,-0.20533295653615538,0.0014460067361701085,1.5052930123530828,-1.615189524302011,0.0014460067361701085,-0.788073671212709,1.46769683721266,-0.6752851457914405,0.057840269446804336
2024-11-02,-1.266354090588758,0.17931907539621272,1.5527085830819347,0.5588082814672675,-0.16402830152521783,-0.07367372865115715,1.2997157790345648,-1.6277723820850007,-0.07367372865115715,-0.9772194573917639,1.335857608184189,-0.7242266533443941,-0.019460984926720753
2024-11-03,-1.2250994880854849,0.1865492402311988,1.562001847308993,0.548510452620092,-0.1392158509188051,-0.0849216690604711,1.3086289986367678,-1.641354882332712,-0.0849216690604711,-0.9898247000327042,1.3267270592562124,-0.736451851360479,-0.03062748720213712
