date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2024-08-03,0.21670484105681334,-0.9209955744914566,-0.65011452317044,-1.1918766258124733,1.1106123104161683,1.5711100976618966,-0.21670484105681334,-0.568850207774135,1.46275767713349,-0.027088105132101668,-0.29796915645311833,-1.4356695720013883,0.9480836796235583
2024-08-04,0.21901013396744434,-0.9198425626632662,-0.6486871587035733,-1.1909979666229593,1.1680540478263701,1.5747871537659095,-0.21483851236806448,-0.5673405375156654,1.4663249921820323,-0.025029729596279363,-0.29618513355597237,-1.435037830186683,0.8697831034707078
2024-08-05,0.22857399111703158,-0.9163929735609432,-0.6983040279079957,-1.1890041556271278,1.2372353647619143,1.4825854286214804,-0.20760390018886363,-0.5619984368749035,1.4825854286214804,-0.016776072742534467,-0.28938725480871896,-1.4343542194866938,0.8828408280758745
2024-08-06,0.21307360939109016,-0.9387896651389614,-0.7193871366570469,-1.2130428257413546,1.2552356196801846,1.5294887802825778,-0.22573144757273905,-0.5822605563558503,1.4746381481620991,-0.03375423515106376,-0.30800739575345704,-1.322744089982312,0.871281194836834
2024-08-07,0.027847699683560257,-1.0303648882917296,-0.7518878914561269,-1.2531464857602115,1.2531464857602115,-0.08354309905068077,-0.2506292971520423,1.5037757829122538,1.4759280832286936,-0.055695399367120514,-0.3341723962027231,-1.3645372844944526,0.863278690190368
2024-08-08,0.05563789990735509,-0.9458442984250366,-0.7232926987956162,-1.224033797961812,1.2796716978691671,-0.22255159962942037,-0.22255159962942037,1.530042247452265,1.5022232974985874,-0.27818949953677546,-0.306008449490453,-1.3353095977765221,0.8902063985176815
2024-08-09,0.027302641180488165,-0.9555924413170858,-0.7371713118731804,-1.2286188531219675,1.2286188531219675,-0.2457237706243935,-0.2457237706243935,1.63815847082929,1.4470399825658729,-0.10921056472195266,-0.32763169416585797,-1.33782941784392,0.8463818765951331
2024-08-10,-0.10130417433096044,-1.178812210396631,-0.9393659801598152,-1.5080507769722526,1.2156500919715256,-0.40061196212698,-0.40061196212698,1.664611773665555,1.3653039858695355,-0.3108196257881741,-0.46047351968618394,0.25786517102426304,0.7966191890570983
2024-08-11,-0.10130417433096044,-1.178812210396631,-0.9393659801598152,-1.5080507769722526,1.2156500919715256,-0.40061196212698,-0.40061196212698,1.664611773665555,1.3653039858695355,-0.3108196257881741,-0.46047351968618394,0.25786517102426304,0.7966191890570983
2024-08-12,-0.06181454864683002,-1.1630292856514688,-0.92492880197479,-1.490417450706902,1.2179755511153174,-0.5380155160001873,-0.3892027137022631,1.66441395800909,1.3667883534132417,-0.29991503232350863,-0.4487278346214328,0.2655736164086031,0.80129970468113
2024-08-13,-0.06175076556767942,-1.1618292188289316,-0.923974418123796,-1.4888795697984931,1.2167187882224242,-0.5969240671542345,-0.329337416360957,1.6626965395445534,1.365378038663134,-0.29960556627281504,-0.44826481671352475,0.26529958540188203,0.8004728869884371
2024-08-14,-0.05524318265753195,-1.1624086350855678,-0.9230215102362628,-1.4616425411471992,1.321232785225972,-0.5938642135684683,-0.3245536981130001,1.6803134724999296,1.3810795664382984,-0.294630307506837,-0.4442472605376527,0.2739141140102625,0.6030714106780569
2024-08-15,-0.013661986245730498,-1.138498853810879,-0.901691092218216,-1.4345085558017072,1.3775836131111634,-0.6944843008246361,-0.309671688236559,1.673593315101992,1.3775836131111634,-0.28007071803747613,-0.4280755690328904,0.1639438349487666,0.6079583879350093
2024-08-16,0.0068372172636762,-1.1190245588216756,-0.882001027014233,-1.4153039735809787,1.3993504666324006,-0.6746054366827209,-0.2894421974956269,1.6956298813917037,1.3993504666324006,-0.25981425601969654,-0.4079539633993481,-0.08204660716411472,0.6290239882582126
2024-08-17,-0.006867932210233632,-1.1377874361620421,-0.8996991195406089,-1.4651588715165131,1.3919009279406878,-0.572327684186138,-0.21519520925398786,1.6895113237174795,1.3919009279406878,-0.2747172884093462,-0.4235224862977421,-0.09615105094327116,0.6181138989210291
2024-08-18,-0.006867932210233632,-1.1377874361620421,-0.8996991195406089,-1.4651588715165131,1.3919009279406878,-0.572327684186138,-0.21519520925398786,1.6895113237174795,1.3919009279406878,-0.2747172884093462,-0.4235224862977421,-0.09615105094327116,0.6181138989210291
2024-08-19,-0.006867932210233632,-1.1377874361620421,-0.8996991195406089,-1.4651588715165131,1.3919009279406878,-0.572327684186138,-0.21519520925398786,1.6895113237174795,1.3919009279406878,-0.2747172884093462,-0.4235224862977421,-0.09615105094327116,0.6181138989210291
2024-08-20,-0.006907816875843697,-1.1144611226361203,-0.9049240107355275,-1.4736676001799938,1.3999842201709944,-0.45591591380568564,-0.2164449287764366,1.6993229514575556,1.3999842201709944,-0.27631267503374884,-0.4259820406770295,-0.2463788019050927,0.621703518825935
2024-08-21,-0.013858685631824361,-1.1248633171164146,-0.914673251700411,-1.4851891435438491,1.3974174678756281,-0.374184512059259,-0.22404875104782793,1.6976889898984904,1.3974174678756281,-0.28410305545240033,-0.43423881646383145,-0.25407590325011414,0.6167115106161863
2024-08-22,0.07720352657127426,-1.139336892127592,-0.9264423188552904,-1.504299017737252,1.415397987140027,-0.3181721095058573,-0.2269315781034423,1.7195330918147438,1.3545709662050838,-0.28775859903838563,-0.4398261513757439,-0.257345088570914,0.5334061835833491
2024-08-23,0.06775398882048377,-1.1471451210640533,-0.9345377768342592,-1.5116148540294143,1.4041430096934744,-0.2663432663977639,-0.23597078865065046,1.7078677871646086,1.3433980541992474,-0.29671574414487734,-0.44857813288044446,-0.2663432663977639,0.584086110521412
2024-08-24,0.056212049777707766,-1.1617156954059602,-0.9485783399988182,-1.5270940189610605,1.3959325694797424,-0.2787180801478009,-0.24826988651820922,1.7004145057756594,1.335036182220559,-0.3091662737773926,-0.4614072419253511,-0.1264771119998424,0.5738313414807666
2024-08-25,0.17130031526310688,-1.1709432509080866,-0.9574045017444875,-1.5370096780456848,1.3610162034603008,-0.31678825425369067,-0.255777183064091,1.6965770950030992,1.330510667865501,-0.31678825425369067,-0.4693159322276899,-0.10324950509009176,0.5678722779955049
2024-08-26,0.17130031526310688,-1.1709432509080866,-0.9574045017444875,-1.5370096780456848,1.3610162034603008,-0.31678825425369067,-0.255777183064091,1.6965770950030992,1.330510667865501,-0.31678825425369067,-0.4693159322276899,-0.10324950509009176,0.5678722779955049
2024-08-27,0.1807858779080243,-1.2232395115594892,-0.9485388918810624,-1.5284624223132963,1.3711552298478724,-0.24652619714730584,-0.24652619714730584,1.7069004316770604,1.3406329387724918,-0.3075707792980673,-0.4601822346749709,-0.09391474177040222,0.4554864975864508
2024-08-28,0.3690762439394501,-1.1530450931349718,-0.8552387445769327,-1.4839410359772374,1.659570421024286,-0.09417807603972177,-0.09417807603972177,2.0235559581507783,-0.5243428017346671,-0.1603572646081749,-0.3258052360293077,0.07126989538141104,0.5676138096448095
2024-08-29,0.37198468388609135,-1.1516238158665297,-0.7872826528822072,-1.4828430549431864,1.6637397162850525,-0.09172225082122805,-0.09172225082122805,2.0280808792693747,-0.5885511094362131,-0.19108802254422505,-0.3235757181748878,0.07388736871710032,0.5707162273320854
2024-08-30,0.24802972400966417,-1.2091449045471128,-0.8371003185326166,-1.488178344057985,1.457174628556777,1.1471374735446966,-0.18602229300724812,1.7982154990700652,-0.6510780255253684,-0.27903343951087217,-0.40304830151570425,-0.03100371550120802,0.43405201701691226
2024-08-31,0.2501850361044115,-1.2056536025603068,-0.8339501203480384,-1.4844312142195084,1.4582213532942845,1.179443741635083,-0.18346902647656846,1.7989495453221973,-0.6480983792419042,-0.2763948970296356,-0.40029605776705846,-0.028592575554789897,0.37408619684183436
2024-09-01,0.17130031526310688,-1.1709432509080866,-0.8048768237704883,-1.4454930712612852,1.4525328102447004,1.330510667865501,-0.16426057627969146,1.7880937017874987,-0.7133602169860888,-0.255777183064091,-0.37779932544329037,-0.011732898305692208,0.20180585085790673
2024-09-02,0.17428537945160777,-1.1728934995527116,-0.8054810780060789,-1.448452815712686,1.429611153069269,1.3377580476826108,-0.16250934029947206,1.7970235746159013,-0.7136279726194208,-0.2543624456861302,-0.376833252868341,-0.009420831321708492,0.20490308124716047
2024-09-03,0.17428537945160777,-1.1728934995527116,-0.8054810780060789,-1.448452815712686,1.429611153069269,1.307140345887058,-0.16250934029947206,1.7970235746159013,-0.7136279726194208,-0.3155978492772356,-0.376833252868341,-0.009420831321708492,0.29675618663381864
2024-09-04,0.19166073389142194,-1.1617953128480023,-0.7926709364645229,-1.4693989598342352,1.3913149571377297,1.329794227740483,-0.14670327779343412,1.8219600629184556,-0.7003898423686531,-0.33126546598517376,-0.36202583068379707,0.007098545699682269,0.22242109859004522
2024-09-05,0.16144870025773933,-1.1348893929882267,-0.7953722733285689,-1.4744065126478845,1.3960564081110403,1.334326022718375,-0.14720322670558592,1.8281691058596954,-0.7027766952395713,-0.33239438288358103,-0.36325957557991356,0.007122736776076711,0.22317908565040437
2024-09-06,0.14084896740264333,-1.1626007987302929,-0.8212210980764286,-1.503980499384157,1.3822296970530588,1.320160660570538,-0.1694962150099605,1.8167129524307042,-0.7281175433526474,-0.35570332445752284,-0.10742717852743974,-0.014323623803658588,0.2029180038851641
2024-09-07,0.14248432276327402,-1.1541230143825192,-0.8145353784633829,-1.4937106503016555,1.377348453378315,1.315605246847563,-0.10448850335973421,1.8095508990935794,-0.8145353784633829,-0.35146132948274245,-0.10448850335973421,-0.011873693563606123,0.20422752929402607
2024-09-08,0.05941131295685887,-1.145450113808239,-0.8056174036950061,-1.4852828239214717,1.3878482706722228,1.3260605051970897,-0.09505810073097418,1.8203626289981554,-0.8056174036950061,-0.342209162631507,-0.09505810073097418,-0.03327033525584095,0.2138807266446919
2024-09-09,-0.02614433697339241,-1.1384670372959051,-0.7985906566418041,-1.4783434179500063,1.395156891216485,1.333361185643012,-0.08794004254686534,1.8277268302307954,-0.7985906566418041,-0.33512286484075704,-0.08794004254686534,-0.02614433697339241,0.2210384853204993
2024-09-10,-0.01900092809924837,-1.1305552219052755,-0.7909136321312117,-1.4701968116793391,1.3704419391582856,1.339565430997007,-0.08075394442180543,1.8335895615774636,-0.8526666484537687,-0.3277660097120337,-0.08075394442180543,-0.01900092809924837,0.22801113719097987
2024-09-11,-0.023390431712786954,-1.0268399521913463,-0.6923567786984931,-1.3613231256841993,1.4361725071651172,1.4057649459384942,0.007017129513836053,1.8618783643378394,-0.6923567786984931,-0.236243360299148,0.007017129513836053,0.06783225196708206,-0.753171901151739
2024-09-12,-0.011970100599171068,-1.0390047320080524,-0.6966598548717586,-1.3813496091443462,1.4818984541773834,1.4507761926195386,0.01915216095867382,1.7619988081979874,-0.6966598548717586,-0.22982593150408528,0.01915216095867382,0.0813966840743636,-0.7589043779874484
2024-09-13,-0.019250301305291814,-1.0515477088015628,-0.7074485729694726,-1.3956468446336532,1.4822732005074664,1.4509914608863672,0.012031438315807315,1.7638088570973585,-0.6136033541061752,-0.2382224786529857,0.012031438315807315,0.07459491755800557,-0.7700120522116709
2024-09-14,-0.016782437306455594,-1.0453060950878024,-0.7024648758273535,-1.4193146979173832,1.479251974011867,1.4480845904427353,0.014384946262676128,1.7597584261340526,-0.6089627251199583,-0.23495412229037765,0.014384946262676128,0.07671971340093957,-0.764799642965617
2024-09-15,-0.0119421793249044,-1.0365811654017056,-0.7571341691989415,-1.4091771603387242,1.4784418004231699,1.4473921341784182,0.01910748691984715,1.7578887966259338,-0.6018858379751838,-0.22928984303816524,0.01910748691984715,0.08120681940935025,-0.7571341691989415
2024-09-16,-0.0119421793249044,-1.0365811654017056,-0.7571341691989415,-1.4091771603387242,1.4784418004231699,1.4473921341784182,0.01910748691984715,1.7578887966259338,-0.6018858379751838,-0.22928984303816524,0.01910748691984715,0.08120681940935025,-0.7571341691989415
2024-09-17,-0.0047474765770449895,-1.023081202353199,-0.745353822596066,-1.3933843753627093,1.476465215460997,1.4456066177102045,0.026111121173747552,1.7541925952181299,-0.5910608338421033,-0.2207576608325928,0.026111121173747552,0.08782831667533264,-0.8379296158484436
2024-09-18,-0.01671223584518028,-1.0409335469283685,-0.761600462087499,-1.4133776600495278,1.4730642166394572,1.4109901977859305,0.014324773581583001,1.7523973014803267,-0.6064154149536826,-0.04774924527194356,0.014324773581583001,0.07639879243510957,-0.8547114903677888
2024-09-19,-0.01671223584518028,-1.0409335469283685,-0.761600462087499,-1.4133776600495278,1.4730642166394572,1.4109901977859305,0.014324773581583001,1.7523973014803267,-0.6064154149536826,-0.04774924527194356,0.014324773581583001,0.07639879243510957,-0.8547114903677888
2024-09-20,-0.014379127453448829,-1.0424867403750437,-0.7620937550327906,-1.4163440541647145,1.4498953515560955,1.4187405754069562,0.016775648695690412,1.761443113047488,-0.6063198742870944,-0.04553390360258807,0.016775648695690412,0.07908520099396889,-0.8555580834802083
2024-09-21,-0.016837044535328236,-1.0487073453432985,-0.7672881723956702,-1.3926641122792884,1.4527964141911747,1.4215276171969937,0.014431752458852679,1.765484384132984,-0.6109441874247656,-0.04810584152950915,0.014431752458852679,0.07696934644721451,-0.8610945633782129
2024-09-22,-0.021642745948014405,-1.053280302803366,-0.7719246054791792,-1.3971594884218166,1.4476592289671832,1.4163974848200513,0.07214248649338119,1.760276670438502,-0.6156158847435198,-0.05290449009514627,0.009618998199117462,0.07214248649338119,-0.8657098379205748
2024-09-23,-0.021642745948014405,-1.053280302803366,-0.7719246054791792,-1.3971594884218166,1.4476592289671832,1.4163974848200513,0.07214248649338119,1.760276670438502,-0.6156158847435198,-0.05290449009514627,0.009618998199117462,0.07214248649338119,-0.8657098379205748
2024-09-24,-0.0024153802559368433,-1.0386135100528464,-0.7560140201082347,-1.3212129999974582,1.4733819561214796,1.4419820127943006,0.06038450639842131,1.7873813893932704,-0.5990143034723393,-0.03381532358311592,-0.25361492687336945,0.09178444972560039,-0.8502138500897719
2024-09-25,0.08446254007917173,-1.0135504809500604,-0.7312042755425435,-1.2958966863575772,1.4961935671167559,1.4648217665159207,-0.009652861723333874,1.8099115731251079,-0.5743452725383675,-0.009652861723333874,-0.22925546592918028,-0.1665118647275099,-0.8253196773450492
2024-09-26,-0.00241399226841839,-1.0066347759304723,-0.7241976805255196,-1.289071871335425,1.5039171832246623,1.4725352837352232,-0.00241399226841839,1.8177361781190542,-0.5672881830783237,-0.00241399226841839,-0.22208728869449268,-0.1593234897156143,-0.8183433789938372
2024-09-27,-0.08704977493759841,-1.121698528481625,-0.8307035665473674,-1.4126934904158823,1.4649233553784413,1.4325905818301905,-0.08704977493759841,1.7882510908609495,-0.6690396988061134,-0.08704977493759841,-0.3133791897753542,-0.24871364267885254,0.1716124134484082
2024-09-28,-0.08453941409688938,-1.1189040101058882,-0.8279889674783574,-1.4098190527334191,1.467007479916609,1.4346835862913279,-0.08453941409688938,1.7902464161694214,-0.6663694993519512,-0.1168633077221706,-0.3108066694738579,-0.24615888222329546,0.17405173490536036
2024-09-29,-0.08453941409688938,-1.1189040101058882,-0.8279889674783574,-1.4098190527334191,1.467007479916609,1.4346835862913279,-0.08453941409688938,1.7902464161694214,-0.6663694993519512,-0.1168633077221706,-0.3108066694738579,-0.24615888222329546,0.17405173490536036
2024-09-30,-0.08180350253263284,-1.1452490354568592,-0.8229928133586087,-1.4030540131354594,1.465026363538969,1.432800741329144,-0.08180350253263284,1.7872825856372194,-0.6618647023094836,-0.11402912474245788,-0.30738285800140813,-0.24293161358175805,0.17600147514596748
2024-10-01,-0.0972901908957031,-1.167482290748437,-0.7783215271656247,-1.4269227998036453,1.4593528634355464,1.4269227998036453,-0.0972901908957031,1.7836534997545568,-0.6810313362699216,-0.12972025452760413,-0.3243006363190103,-0.12972025452760413,0.16215031815950515
2024-10-02,-0.10187092622247075,-1.1677886664527137,-0.8447832906253674,-1.4261929671145908,1.4485548777487918,1.416254340166057,0.027331224108467785,1.771560253576138,-0.6832806027116942,-0.1341714638052054,-0.3279746893016132,-0.1341714638052054,0.15653337443940632
2024-10-03,-0.09967600847056632,-1.1687011993173904,-0.8447541717880497,-1.3954641185879286,1.4552697236702683,1.4228750209173342,-0.19686011672936848,1.7792167511996089,-0.6827806580233794,-0.1320707112235004,-0.3264389277411047,0.029902802541169907,0.15948161355290613
2024-10-04,-0.10187092622247075,-1.1677886664527137,-0.8447832906253674,-1.4261929671145908,1.4485548777487918,1.416254340166057,-0.1341714638052054,1.771560253576138,-0.6832806027116942,-0.1341714638052054,-0.3279746893016132,0.027331224108467785,0.15653337443940632
2024-10-05,-0.1053794966879348,-1.156723777597796,-0.8381346015645049,-1.3797362008211,1.4238485482718637,1.519425301081851,-0.2009562494979222,1.742437724305155,-0.6788400135478592,-0.13723841429126393,-0.3602508375145679,0.022056173725381743,0.1494918441386983
2024-10-06,-0.10035544557078611,-1.1504160833724264,-0.832215890099202,-1.3731562186636834,1.4270054821406906,1.522465540122658,-0.2594555422073983,1.745205675413915,-0.6731157934625899,-0.13217546489810855,-0.3549156001893656,0.026924631738503613,0.15420470904779335
2024-10-07,-0.09088732943844985,-1.1446890680626385,-0.8253552078734904,-1.3043559981572126,1.4419151994694608,1.5377153575262053,-0.2505542595330239,1.761249059658609,-0.6656882777789164,-0.3144210315708535,-0.3463544175897683,0.03684621463720938,0.1645797587128686
2024-10-08,-0.1112861742598712,-1.0347246415226317,-0.6653492546175276,-1.2501936172172758,1.489340502328914,1.550903066813098,-0.6037866901333435,1.766372042507742,-0.5730054078912515,-0.3883177144386994,-0.5114428434070675,0.10418280143477295,0.22730793040314104
2024-10-09,-0.2037916929052404,-1.025985764281555,-0.6910178092763898,-1.2391471901939328,1.5319513466669794,1.5319513466669794,-0.5387596479104056,1.7451127725793572,-0.4778563833640119,-0.23424332517843724,-0.7214694415495867,0.10072462982672797,0.22253115891951533
2024-10-10,-0.23258209153373585,-0.9961091597000402,-0.6601572497068664,-1.2098967387866055,1.5693417893387427,1.5082596238854384,-0.6296161669802142,1.783129368425308,-0.4463696706203011,-0.20204100880708367,-0.6906983324335185,0.13391090118609028,0.07282873573278592
2024-10-11,-0.22757582346473731,-0.9822915645467741,-0.6502166384706779,-1.1936119720497445,1.5535533254888696,1.5535533254888696,-0.6804052681139594,1.76487373299184,-0.43889623096770763,-0.22757582346473731,-0.6804052681139594,0.13468773225464037,0.07431047296807743
2024-10-12,-0.2215065117761269,-0.979291946799719,-0.6458663553893385,-1.1914718686063248,1.5668671148795505,1.5668671148795505,-0.6155549379883948,1.7790470366861564,-0.4336864335827327,-0.2215065117761269,-0.6761777727902821,-0.0093265899695211,0.08160766223330995
2024-10-13,-0.21881046213532543,-0.9753359961138443,-0.6727257825224368,-1.1871631456278295,1.5665897980539791,1.5665897980539791,-0.6122037398041552,1.7784169475679645,-0.43063761164931075,-0.21881046213532543,-0.6727257825224368,-0.00698331262134015,0.08379975145608212
2024-10-14,-0.21346684454591383,-0.96756167582224,-0.6659237433117094,-1.1787082285796113,1.5661969572662156,1.5661969572662156,-0.6659237433117094,1.7773435100235868,-0.4246133973032851,-0.21346684454591383,-0.6659237433117094,-0.0023202917885425333,0.08817108796461659
2024-10-15,-0.22222500068717396,-0.854177346391325,-0.6736195333329962,-1.1852000036649282,1.6134460987391697,1.5532601610530599,-0.7338054710191058,1.7639109429544437,-0.4328757825885577,-0.22222500068717396,-0.6736195333329962,-0.011574218785790272,0.07870468774337416
2024-10-16,-0.02096912946220074,-0.7365406723598014,-0.5320916601033441,-1.0432141907444874,-0.2594929770947343,1.9894461577262965,-0.6002413308554965,2.2279700053588303,-0.2594929770947343,-0.02096912946220074,-0.5320916601033441,-0.5320916601033441,0.3197792242985615
2024-10-17,-0.5386491672395367,-0.7476772022877151,-0.5386491672395367,-0.5734871730808997,-0.3296211321913583,2.0393632650213305,-0.5386491672395367,2.2832293059108717,-0.25994512050863217,-0.050917085460453725,-0.5386491672395367,-0.5386491672395367,0.33230097879454007
2024-10-18,-0.5386491672395367,-0.7476772022877151,-0.5386491672395367,-0.5734871730808997,-0.3296211321913583,2.0393632650213305,-0.5386491672395367,2.2832293059108717,-0.25994512050863217,-0.050917085460453725,-0.5386491672395367,-0.5386491672395367,0.33230097879454007
2024-10-19,-0.5428133553111645,-0.7524145519164658,-0.5428133553111645,-0.5777468880787148,-0.33321215870586335,2.0422680694875495,-0.4729462897760641,2.286802798860401,-0.263345093170763,-0.08867742933301202,-0.5428133553111645,-0.5428133553111645,0.3305249638775903
2024-10-20,-0.539577710398368,-0.7489660756275853,-0.539577710398368,-0.5744757712699041,-0.3650874060406868,2.0428787940953135,-0.46978158865529546,2.287165220196067,-0.26039322342607807,-0.0859029190683969,-0.539577710398368,-0.539577710398368,0.3328738113900379
2024-10-21,-0.410234581114477,-0.7011281931774699,-0.5071991184688079,-0.5556813871459735,-0.2647877750829806,3.0,-0.410234581114477,0.07458810565717763,-0.11934096905148424,0.1230703743343431,-0.5071991184688079,-0.5071991184688079,0.7048575984603287
2024-10-22,-0.40801333163367726,-0.6947254025113964,-0.5035840219262503,-0.5513693670725368,-0.26465729619481765,3.0,-0.40801333163367726,0.069840119829188,-0.1213012607559581,0.35655219070690714,-0.5035840219262503,-0.6947254025113964,0.6910496067309129
2024-10-23,-0.399787519608613,-0.5959096990392533,-0.49784860932393316,-0.5468791541815933,-0.25269588503563273,3.0,-0.399787519608613,-0.20366534017797264,-0.10560425046265247,0.13954847382564797,-0.15463479532031255,-0.6939707887545735,0.5808233775445887
2024-10-24,-0.38307091106251234,-0.5233503996206155,-0.4532106553415639,-0.4882805274810897,-0.27786129464393505,2.1419598829833437,-0.38307091106251234,-0.24279142250440924,-0.17265167822535768,0.002697682472271204,1.9666105222857149,-1.5053068195273371,0.31832653172800324
2024-10-25,-0.4235167475205756,-0.5594603948728591,-0.4914885711967174,-0.45750265935864654,-0.321559012006363,2.023468904820528,-0.04967171730179591,-0.2875731001682921,-0.21960127649215033,-0.04967171730179591,2.0914407284966696,-1.511065926338844,0.256201489240842
2024-10-26,-0.433909701558567,-0.5698332225287205,-0.5018714620436437,-0.4678905818011054,-0.33196706083095184,2.012713675904196,0.07580350207950866,-0.2979861805884135,-0.23002442010333674,-0.06012001889064485,2.080675436389273,-1.5212978693197952,0.24570790329220055
2024-10-27,-0.433909701558567,-0.5698332225287205,-0.5018714620436437,-0.4678905818011054,-0.33196706083095184,2.012713675904196,0.07580350207950866,-0.2979861805884135,-0.23002442010333674,-0.06012001889064485,2.080675436389273,-1.5212978693197952,0.24570790329220055
2024-10-28,-0.4278024735586355,-0.5634471602967394,-0.49562481692768745,-0.4617136452431615,-0.39389130187410953,2.0138018877272357,0.08086510170925429,-0.29215778682053156,-0.22433544345147957,-0.05477958502884966,2.0816242310962876,-1.512959967463467,0.2504209601318842
2024-10-29,-0.4189719683761601,-0.5559942473419482,-0.48748310785905413,-0.4532275381176071,-0.384716398634713,2.047429053008028,-0.007905131478795445,-0.48748310785905413,-0.21343854992747774,-0.04216070122024249,2.1159401924909216,-1.3781279211366773,0.26613942645278094
2024-10-30,-0.4234708039443513,-0.5646277385924684,-0.49404927126840986,-0.45876003760638057,-0.38818157028232203,2.1173540197217564,0.07057846732405855,-0.49404927126840986,-0.21173540197217566,-0.035289233662029275,2.0114863187356686,-1.411569346481171,0.2823138692962342
2024-10-31,-0.4897714743197129,-0.6344766826414463,0.16140196312808722,-0.5259477764001462,-0.3812425680784129,2.0425696713106207,0.016696754806353853,-0.5621240784805795,-0.2727136618371129,-0.09183215143494616,2.0063933692301874,-1.5027079325718464,0.23375456728895389
2024-11-01,-0.5469787179437844,-0.8342806708031459,0.09945067598977901,-0.5110659738363642,0.4226653729565607,1.9669133695756291,-0.044200300439901745,-0.6188042061586247,-0.33150225329926325,-0.15193853276216232,1.9310006254682088,-1.5525355529515497,0.17127616420461939
2024-11-02,-1.893045917373664,-0.6287536021862349,0.28271295062330704,-0.3053299866731716,0.45912583181225064,1.7822224407293277,0.0768979225695395,-0.39353642726764343,-0.15831925234905195,-0.011308518024932294,1.6940160001348559,-1.1579922457530658,0.2533108037584831
2024-11-03,-1.836806535374362,-0.6443728295133528,0.27976329252892906,-0.31645356040157546,0.4586283484080804,1.8001162675017157,0.07108739400325248,-0.40588608834115114,-0.16739934716894933,-0.018345133936323203,1.71068373956214,-1.180967997150807,0.24995244988240384
2024-11-04,-1.8485731690862721,-0.6454967636734291,0.2868874505215241,-0.31465075218489735,0.4673489113334505,1.7606560471522568,0.07634907957427657,-0.4048814825908606,-0.16426620150829202,-0.013881650831686652,1.7305791370169357,-1.1868811461092084,0.256810540386203
2024-11-05,-1.8484530062621465,-0.6499547977131238,0.27888131391236876,-0.3203677903621426,0.5485434108358987,1.7470416193849214,0.0691441274162898,-0.41025515600331924,-0.17055551429351473,-0.02074323822488691,1.7170791641711958,-1.189278991560184,0.2489188586986432
2024-11-06,-1.808710995031964,-0.7461194834662562,0.0985045385475114,-0.4464141853323387,0.3437179642934439,1.379063539665159,-0.09221701481043612,1.5152932206351215,-0.31018450436237616,-0.17395482339241364,1.4063094758591514,-1.2365463349581214,0.07125860235351889
2024-11-07,-1.758163553600871,-0.7561769786221756,0.0833252869005152,-0.4582890779528337,0.3812131875698571,1.2748768895778828,-0.10623974079815691,1.654006944975227,-0.32288548673949646,-0.18748189552615924,1.3831997625485526,-1.2436299069901895,0.056244568657847764
2024-11-08,-1.7507300715011642,-0.7565138207431239,0.07647817313523386,-0.4609360164637067,0.3451852679347041,1.3394015186927442,-0.0847460837444483,1.6349793229721614,-0.32658246906397154,-0.1922289216642364,1.3662722281726911,-1.2401865913821704,0.04960746365528683
2024-11-09,-1.273899637760645,-0.5339999795606384,0.14061441468054423,-0.29462067837828326,0.358231961209958,1.1634168833687888,0.010043886762895983,1.4027961845511439,-0.18581190511357637,-0.0770031318488695,1.3375109205923197,-2.1661315785312416,0.11885266002760285
2024-11-10,-1.2764845838062244,-0.5360565181338476,0.13903965939096669,-0.2965062615927844,0.40036721198121733,1.1407952776535943,0.008375883095841337,1.402122830243845,-0.18761978134684668,-0.07873330110090888,1.3367909420962822,-2.169353721822914,0.11726236334177911
2024-11-11,-1.3441069376898456,-0.5243676448271496,0.14436704145557605,-0.28707469163005345,0.4032320813069537,1.136683027552524,0.014934521529887198,1.3955480674039016,-0.17921425835864607,-0.0713538250872387,1.330831807441057,-2.14227414389826,0.12279495480129457
2024-11-12,-1.2876233214065853,-0.49251592043801895,0.11427656977483445,-0.26235325173659174,0.4072108753948326,1.118622760471971,0.030581053883406404,1.3697093081462552,-0.1577338568723067,-0.05311446200802165,1.3069376712276841,-2.2291978751851507,0.13520044874769147
2024-11-13,-1.2727476894983785,-0.43218972343928896,0.2535286172931262,-0.18887031221165776,0.5189679749959966,0.20928872434264778,0.12080893844169101,1.5364855128569996,-0.21099025868689694,0.032329152540734214,1.4701256734312822,-2.2681452808841422,0.231408670817887
2024-11-14,-1.2821648160814967,-0.44655872222363474,0.2351199332919895,-0.20467274768583263,0.5209851759275739,0.38904737163422726,0.10318212899864286,1.5105187081276736,-0.22666238173472372,0.015223592803078443,1.4445498059810005,-2.2716983482815967,0.2131302992430984
2024-11-15,-1.2886301107118299,-0.45212120835750147,0.23029394882629287,-0.20997389451809054,0.516468047000142,0.38438769399682704,0.09821359582297784,1.507070694525005,-0.1659471101836522,0.01016002715410116,1.4410305180233474,-2.2792327582366925,0.2082805566590737
2024-11-16,-1.2923932701955854,-0.4092861736099028,0.23096647141471693,-0.21058707687812428,0.5179762778050637,0.34135485848792724,0.09850040692686458,1.5114717614639566,-0.16643172204884016,0.01018969726829634,1.4452387292200304,-2.285888753854478,0.20888879400007487
2024-11-17,-1.2944881152786254,-0.41226816777549935,0.205285795476689,-0.21376867958729592,0.5361182757903612,0.3376187876021579,0.1391192994139545,1.5065602180438,-0.16965768221213962,0.006786307288485601,1.4403937219810654,-2.2869855562196424,0.205285795476689
