date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT
2023-09-19,200.4587,392.6381,149.9547,173.3556,369.5417,64.66953000000001,259.2041,14.357142,97.96000000000001,,41.75
2023-09-20,200.4587,392.6381,149.9547,173.3556,369.5417,64.67705000000001,259.2041,14.357142,97.96000000000001,,41.75
2023-09-21,200.4587,392.6381,150.4853,173.3556,369.5417,64.67705000000001,259.2041,14.426666,97.96000000000001,,41.75
2023-09-22,200.4587,396.5561,150.4853,173.3556,369.5417,64.67705000000001,259.2041,14.426666,98.14083000000001,,41.75
2023-09-23,200.4587,396.5561,150.4853,173.3556,369.5417,64.67705000000001,259.2041,14.426666,98.14083000000001,,41.75
2023-09-24,200.4587,396.5561,150.4853,173.3556,369.5417,64.67705000000001,259.2041,14.426666,98.14083000000001,,41.75
2023-09-25,200.4587,396.5561,150.4853,173.3556,369.5417,64.67705000000001,258.7629,14.426666,98.14083000000001,,41.75
2023-09-26,200.4587,396.5561,150.4853,173.3556,369.6458,64.67705000000001,258.6747,14.426666,98.14083000000001,,41.75
2023-09-27,200.4587,396.5561,150.4853,173.3556,369.6458,64.67705000000001,258.6747,14.426666,98.14083000000001,,41.75
2023-09-28,200.4587,396.5561,150.4853,173.3556,369.6458,64.67705000000001,258.6747,14.426666,98.14083000000001,,41.75
2023-09-29,200.4587,396.5561,150.4853,173.4667,369.6458,64.67705000000001,258.3512,14.426666,98.14083000000001,,41.75
2023-09-30,200.4587,396.5561,150.4853,173.4667,369.6458,64.67705000000001,258.3512,14.426666,98.14083000000001,,41.75
2023-10-01,200.4587,396.5561,150.4853,173.4667,369.6458,64.67705000000001,258.3512,14.426666,98.14083000000001,,41.75
2023-10-02,200.4711,396.5561,150.4649,173.4667,369.6458,64.85886,256.4688,14.426666,98.14083000000001,,41.75
2023-10-03,200.4711,396.6381,150.5057,173.4667,369.125,64.85886,255.5865,14.426666,98.34917000000002,,41.75
2023-10-04,200.4711,396.6381,150.5057,173.4667,369.125,64.85886,255.5865,14.426666,98.34917000000002,,41.83333
2023-10-05,200.4711,396.6381,150.6078,173.4667,369.125,64.85886,255.5865,14.426666,98.34917000000002,,42.5
2023-10-06,200.4711,396.6381,151.0363,173.4667,368.3542,64.85886,254.9982,14.426666,98.34917000000002,,43.08333
2023-10-07,200.4711,396.6381,151.0363,173.4667,368.3542,64.85886,254.9982,14.426666,98.34917000000002,,43.08333
2023-10-08,200.4711,396.6381,151.0363,174.0,368.3542,64.85886,254.9982,14.426666,98.34917000000002,,43.08333
2023-10-09,200.4711,396.6381,151.0363,173.7333,368.3542,65.10886,253.7924,14.426666,98.34917000000002,,43.08333
2023-10-10,200.4711,396.6381,151.0363,173.6889,368.3542,65.33614,253.7924,14.426666,98.34917000000002,,43.08333
2023-10-11,200.4711,396.6381,151.2404,173.5778,368.3542,65.33614,253.7924,14.426666,98.34917000000002,,43.08333
2023-10-12,200.4711,396.6381,151.4445,173.5778,368.3542,65.33614,253.7924,14.426666,98.34917000000002,,43.08333
2023-10-13,200.4711,397.53,151.4445,173.5652,367.6808,65.33841000000001,253.9394,14.426666,98.34917000000002,,43.08333
2023-10-14,200.4711,397.53,151.4445,173.5652,367.6808,65.33841000000001,253.9394,14.426666,98.34917000000002,,43.08333
2023-10-15,200.4711,397.53,151.4445,173.5652,367.6808,65.33841000000001,253.9394,14.426666,98.34917000000002,,43.08333
2023-10-16,200.336,397.53,151.6894,173.5217,368.0,65.33841000000001,253.7041,14.426666,98.34917000000002,,43.08333
2023-10-17,199.9587,397.53,151.6894,173.5217,368.0,65.21341000000001,253.7041,14.426666,98.34917000000002,,43.08333
2023-10-18,199.9587,397.7628,151.6894,173.5217,368.0,65.14523000000001,253.41,14.426666,98.34917000000002,,43.08333
2023-10-19,199.9587,397.7628,151.7914,173.4783,368.1064,64.91795,243.4029,14.426666,98.34917000000002,,43.08333
2023-10-20,199.9587,397.7628,152.0771,173.4783,368.4681,64.91795,239.4912,14.426666,98.34917000000002,,43.08333
2023-10-21,199.9587,397.7628,152.0771,173.4783,368.4681,64.91795,239.4912,14.426666,98.34917000000002,,43.08333
2023-10-22,199.9587,397.7628,152.0771,173.4783,368.4681,64.91795,239.4912,14.426666,98.34917000000002,,43.08333
2023-10-23,199.9587,397.7628,152.0771,172.8723,368.3958,64.91795,241.7914,14.426666,98.34917000000002,,43.08333
2023-10-24,199.6166,397.7628,152.2812,172.8723,368.3958,64.91795,241.7914,14.426666,98.34917000000002,,43.08333
2023-10-25,199.6166,403.5419,152.9556,172.8723,368.1875,64.72023,241.7914,14.426666,97.93667,,44.83333
2023-10-26,199.6166,404.1233,152.5972,172.8723,374.8979,64.72023,241.7914,14.426666,97.93667,,44.83333
2023-10-27,197.8797,403.9674,152.3972,174.71,375.1,64.72023,241.7914,14.426666,97.93667,,44.83333
2023-10-28,197.8797,403.9674,152.3972,174.71,375.1,64.72023,241.7914,14.426666,97.93667,,44.83333
2023-10-29,197.8797,403.9674,152.3972,174.71,375.1,64.72023,241.7914,14.426666,97.93667,,44.83333
2023-10-30,197.8797,404.3163,152.3372,174.71,376.6,64.72023,241.7914,14.36,97.93667,,44.83333
2023-10-31,197.8797,404.8977,152.3372,174.616,376.26,64.72023,241.7914,14.36,97.93667,,44.83333
2023-11-01,197.8797,404.8977,152.3372,174.716,376.4314,64.72023,241.7914,14.36,97.93667,,44.83333
2023-11-02,197.8797,405.3628,152.3372,174.716,376.4314,64.72023,241.7914,14.993333,97.93667,,44.83333
2023-11-03,195.7033,404.5591,152.8367,174.736,376.4314,64.72023,239.1306,15.66,97.93667,,44.83333
2023-11-04,195.7033,407.0349,152.8367,174.736,376.4314,64.72023,239.1306,15.66,97.93667,,44.83333
2023-11-05,195.7033,407.0349,152.8367,174.736,376.4314,64.72023,239.1306,15.66,97.93667,,44.83333
2023-11-06,195.5495,407.0349,152.8367,174.6431,376.4314,64.72023,239.1306,15.66,97.93667,,44.83333
2023-11-07,195.5495,407.0349,152.8367,174.6431,376.4314,64.72023,239.1306,15.66,97.93667,,44.83333
2023-11-08,195.5495,407.0349,152.8367,174.6431,376.4314,64.72023,239.1306,15.66,97.93667,,44.83333
2023-11-09,196.0623,407.0349,152.8367,174.4863,376.4314,64.72023,239.1306,15.66,97.93667,,44.83333
2023-11-10,196.0623,408.3605,152.8367,174.4863,376.4314,64.72023,239.3757,15.66,97.93667,,45.25
2023-11-11,196.0623,408.3605,152.8367,174.4863,376.4314,64.72023,239.3757,15.66,97.93667,,45.25
2023-11-12,196.3158,408.3605,152.8367,175.216,376.4314,64.72023,239.3757,15.66,97.93667,,45.25
2023-11-13,196.3158,408.7093,152.8367,175.216,376.4314,64.72023,239.3757,15.66,97.93667,,45.25
2023-11-14,196.3158,408.7093,152.9184,175.222,376.8235,65.50422,239.3757,15.66,97.93667,,45.25
2023-11-15,196.3158,409.1744,152.9184,175.222,377.2157,65.55978,239.3757,15.66,97.93667,,45.83333
2023-11-16,196.3158,409.1744,152.9184,175.222,377.2157,65.55978,239.3757,15.66,97.93667,,45.83333
2023-11-17,196.3158,409.1744,152.9184,175.222,377.2157,65.55978,238.4297,15.66,97.93667,,45.83333
2023-11-18,196.3158,409.1744,152.9184,175.222,377.2157,65.55978,238.4297,15.66,97.93667,,45.83333
2023-11-19,196.3158,409.1744,152.9184,175.222,377.2157,65.55978,238.4297,15.66,97.93667,,45.83333
2023-11-20,196.3158,409.1744,152.9184,175.222,377.2157,65.55978,238.4297,15.66,98.31167,,46.5
2023-11-21,196.3158,409.1744,152.9184,175.222,377.2157,65.55978,238.4297,15.66,99.145,,46.5
2023-11-22,196.5789,409.1744,152.8571,175.222,377.2157,66.65829000000001,239.3921,15.66,99.145,,46.5
2023-11-23,196.5789,409.1744,152.8571,175.222,377.2157,66.65829000000001,239.3921,15.66,99.145,,46.5
2023-11-24,196.55,409.1744,152.8571,175.222,377.2157,66.74340000000001,239.3921,16.03333,99.145,,47.58333
2023-11-25,196.55,409.1744,152.8571,175.222,377.2157,66.74340000000001,239.3921,16.03333,99.145,,47.58333
2023-11-26,196.55,409.1744,152.8571,175.222,377.2157,66.74340000000001,239.3921,16.03333,99.145,,47.58333
2023-11-27,196.55,409.1744,152.8571,175.222,377.2157,66.74340000000001,239.3921,16.03333,100.97833,,47.58333
2023-11-28,196.55,409.1744,152.8571,175.222,377.2157,66.74340000000001,239.3921,16.03333,100.97833,,47.83333
2023-11-29,196.55,409.1744,152.8571,175.222,377.2157,66.74340000000001,239.3921,16.03333,100.97833,,49.0
2023-11-30,196.55,409.1744,152.8571,175.822,377.51,66.74340000000001,239.3921,16.03333,100.97833,,49.58333
2023-12-01,196.55,410.4659,152.8571,175.822,377.51,66.74340000000001,239.3921,16.03333,101.43667,,49.58333
2023-12-02,196.55,410.4659,152.8571,175.822,377.51,66.74340000000001,239.3921,16.03333,101.43667,,50.45454
2023-12-03,196.55,410.4659,152.8571,175.822,377.51,66.74340000000001,239.3921,16.03333,101.43667,,50.45454
2023-12-04,196.55,410.4659,152.8571,175.822,378.8608,66.63404,239.3921,16.03333,101.72833,,50.45454
2023-12-05,196.55,410.4659,152.8571,175.822,378.8608,66.63404,239.3921,16.03333,101.72833,,50.45454
2023-12-06,196.55,410.4659,153.1429,176.442,378.8608,66.63404,239.3921,16.03333,101.72833,,50.45454
2023-12-07,196.55,410.4659,153.1429,176.442,378.8608,66.63404,239.3921,16.03333,101.72833,,50.45454
2023-12-08,197.3395,410.4659,153.1429,176.442,378.8608,66.63404,239.3921,16.03333,105.7632,,51.72727
2023-12-09,197.3395,410.4659,153.1429,176.442,378.8608,66.63404,239.3921,16.03333,105.7632,,51.72727
2023-12-10,197.3395,410.4659,153.1429,176.442,378.8608,66.63404,239.3921,16.03333,105.8575,,51.72727
2023-12-11,197.3395,410.4659,153.49,176.442,379.2646,66.63404,239.3921,16.03333,105.8575,,51.72727
2023-12-12,197.3395,414.6778,153.6939,176.442,379.2646,66.63404,238.9974,16.03333,106.06583,,51.20833
2023-12-13,197.3395,415.5667,153.6939,176.742,379.2646,66.63404,238.9974,16.03333,106.06583,,51.875
2023-12-14,197.3395,416.2333,153.6939,176.742,379.2646,66.63404,239.1816,16.03333,106.36166,,51.875
2023-12-15,197.3395,417.4556,153.6939,177.042,379.2646,66.66956,239.1553,16.03333,107.46584,,51.875
2023-12-16,197.3395,417.4556,153.6939,177.042,379.2646,66.66956,239.1553,16.03333,107.46584,,51.875
2023-12-17,197.3395,417.4556,153.6939,177.042,379.2646,66.74,239.1553,16.03333,107.46584,,51.875
2023-12-18,197.3395,416.5378,153.62,177.6882,380.1275,66.74,239.9447,16.03333,107.46584,,51.875
2023-12-19,197.3395,416.5378,153.58,178.9039,380.1275,66.81087000000001,239.9447,16.03333,107.46584,,51.875
2023-12-20,197.3395,417.4818,153.74,178.9039,380.8823,66.81087000000001,240.9974,16.03333,107.68029,,51.875
2023-12-21,197.9974,417.4818,153.74,179.198,380.8823,66.81087000000001,240.9974,16.03333,107.68029,,51.875
2023-12-22,197.9974,417.4818,153.74,179.198,380.8823,66.81087000000001,240.9974,15.714286,107.68029,,51.875
2023-12-23,197.9974,417.4818,153.74,179.198,380.8823,66.81087000000001,240.9974,15.714286,107.68029,,51.875
2023-12-24,197.9974,417.4818,153.74,179.198,380.8823,66.81087000000001,240.9974,15.714286,107.68029,,51.875
2023-12-25,197.9974,417.4818,153.74,179.198,380.8823,66.81087000000001,240.9974,15.714286,107.68029,,51.875
2023-12-26,197.9974,418.05,153.74,179.198,382.203,66.81087000000001,240.9974,15.714286,107.68029,,51.875
2023-12-27,197.9711,418.05,153.74,179.198,382.203,66.81087000000001,241.2079,15.714286,107.68029,,51.875
2023-12-28,197.9711,418.05,153.94,179.4922,382.8634,66.81087000000001,241.2079,15.714286,107.68029,,51.875
2023-12-29,197.9711,418.7023,154.24,179.7863,383.6181,66.81087000000001,241.2079,15.714286,108.16508,,51.875
2023-12-30,197.9711,418.7023,154.24,179.7863,383.6181,66.81087000000001,241.2079,15.714286,108.16508,,51.875
2023-12-31,197.9711,418.7023,154.24,179.7863,383.6181,66.81087000000001,241.2079,15.714286,108.16508,,51.875
2024-01-01,197.9711,418.7023,154.24,179.7863,383.6181,66.81087000000001,241.2605,15.714286,108.16508,,52.375
2024-01-02,197.9711,418.7023,154.62,181.8059,384.0332,66.33829,242.1816,15.714286,109.63685,,52.70833
2024-01-03,197.5763,418.7023,154.62,181.8059,384.0332,66.33829,242.1816,15.714286,113.09838,,53.625
2024-01-04,197.5763,419.8651,154.62,181.8059,384.0332,66.37447,242.1553,15.357142,113.96377,,53.625
2024-01-05,197.5763,420.4465,155.098,182.1558,384.7363,66.37447,242.1553,15.357142,113.96377,,53.70833
2024-01-06,197.5763,420.4465,155.098,182.1558,384.7363,66.37447,239.2405,15.357142,113.96377,,53.70833
2024-01-07,197.5763,420.4465,155.098,182.1558,384.7363,66.37447,239.2405,15.357142,113.96377,,53.70833
2024-01-08,197.5763,420.9116,155.3922,182.1942,386.7733,66.37447,239.2405,15.357142,113.96377,,53.70833
2024-01-09,197.5763,420.9116,155.5882,182.3865,387.3289,66.40435000000001,239.2405,15.357142,114.52232,,53.70833
2024-01-10,197.5763,420.9116,155.5882,182.2904,387.3289,66.40435000000001,239.6189,15.357142,114.52232,,53.70833
2024-01-11,197.5763,420.9116,155.5882,182.8865,387.3289,66.40435000000001,239.6189,15.357142,114.52232,,53.70833
2024-01-12,198.2,424.6558,155.8235,183.5211,389.1067,66.60000000000001,238.8892,15.357142,114.52232,,53.70833
2024-01-13,198.2,424.6558,155.8235,183.5211,389.1067,66.60000000000001,238.8892,15.357142,114.52232,,53.70833
2024-01-14,198.2,424.6558,155.8235,183.5211,389.1067,66.60000000000001,238.8892,15.357142,114.52232,,53.70833
2024-01-15,198.2,424.6558,155.8235,183.5211,389.1067,66.60000000000001,238.8892,15.357142,114.52232,,53.70833
2024-01-16,198.2,424.6558,156.1176,183.5211,389.1067,66.93111,237.6189,15.357142,116.74825,,53.70833
2024-01-17,198.2,424.6558,156.1176,183.5211,390.2178,67.00889000000001,237.6189,15.428572,116.74825,,53.70833
2024-01-18,198.6,425.9349,156.3137,183.5211,390.7733,67.23111,237.6189,15.428572,117.37832,,53.70833
2024-01-19,198.6,425.9349,156.3137,183.7135,390.7733,67.45435,237.6189,15.428572,117.86377,,54.125
2024-01-20,198.6,425.9349,156.3137,183.7135,390.7733,67.45435,237.6189,15.428572,117.86377,,54.125
2024-01-21,198.6,425.9349,156.3137,183.7135,390.7733,67.45435,237.6189,15.428572,117.86377,,54.125
2024-01-22,198.6,425.5273,156.51,183.7135,391.4215,67.45435,236.673,15.428572,119.01762,,54.125
2024-01-23,198.6,426.3227,156.8039,184.0981,392.1622,67.45435,236.5108,15.428572,119.01762,,54.125
2024-01-24,198.4947,427.9818,157.5882,184.3865,392.1622,67.45435,234.7605,15.428572,119.01762,,54.125
2024-01-25,198.4947,429.2318,158.0392,184.4827,393.7363,67.45435,219.3447,15.428572,119.01762,,54.125
2024-01-26,198.8632,429.2318,158.451,184.9635,397.903,67.45435,217.6342,15.428572,119.01762,,54.125
2024-01-27,198.8632,429.2318,158.451,184.9635,397.903,67.45435,217.6342,15.428572,119.01762,,54.125
2024-01-28,198.8632,429.2318,158.451,184.9635,397.903,67.45435,216.5305,15.428572,119.01762,,54.125
2024-01-29,198.8632,429.2318,158.451,184.9635,397.903,67.45435,217.2361,15.428572,119.01762,,54.125
2024-01-30,198.8632,429.2318,158.4118,184.9635,397.903,67.45435,217.2361,15.428572,119.01762,,54.125
2024-01-31,198.8632,455.5,163.3333,184.9635,397.903,67.45435,217.5054,15.428572,119.01762,,54.79167
2024-02-01,199.7579,459.3445,163.4108,185.6365,403.9771,67.45435,217.2351,15.428572,119.01762,,54.79167
2024-02-02,199.3165,460.7333,164.0823,204.6141,490.8571,68.05218,214.2105,15.428572,119.01762,,54.79167
2024-02-03,199.3165,460.7333,164.0823,204.6141,493.9074,68.05218,214.2105,15.428572,119.01762,,54.79167
2024-02-04,199.3165,462.7954,164.0823,204.6141,496.2453,68.05218,214.2105,15.428572,119.01762,,54.79167
2024-02-05,199.3165,464.2727,164.1577,204.53,502.3396,68.05218,214.2105,15.428572,120.3503,,54.79167
2024-02-06,199.3165,465.1778,164.1577,205.2029,502.8513,68.45,214.2105,18.78572,120.3503,,54.79167
2024-02-07,199.3165,467.8139,164.1577,205.2029,505.4439,68.76956000000001,214.3684,18.78572,120.3503,,54.79167
2024-02-08,199.044,467.8139,164.1577,205.8548,511.0143,68.76956000000001,214.7632,18.78572,120.3503,,54.79167
2024-02-09,199.044,467.8139,164.4408,206.5715,513.1439,69.57391000000001,214.7632,18.78572,122.01696,,54.86364
2024-02-10,199.044,467.8139,164.4408,206.5715,513.1439,69.57391000000001,214.7632,18.78572,122.01696,,54.86364
2024-02-11,199.6516,469.9875,164.4408,206.5715,513.1439,69.57391000000001,214.7632,18.78572,122.01696,,54.86364
2024-02-12,199.6516,469.9875,164.4408,206.5715,513.1439,70.16087,214.7632,18.78572,123.49844,,55.31818000000001
2024-02-13,199.6516,469.9875,164.4408,207.0344,513.1439,70.65,214.7632,18.78572,123.49844,,56.40909000000001
2024-02-14,199.6516,469.9875,164.4408,207.7332,513.1439,72.61489,214.7632,18.78572,123.49844,,56.40909000000001
2024-02-15,199.6516,469.9875,164.4408,207.7332,513.1439,73.89149,214.7632,18.78572,123.49844,,59.79167
2024-02-16,199.6516,469.9875,164.4408,207.7332,513.7704,75.18936000000001,213.7436,18.78572,123.49844,,59.79167
2024-02-17,199.6516,469.9875,164.4408,207.7332,513.7704,75.18936000000001,213.7436,18.78572,123.49844,,59.79167
2024-02-18,199.6516,469.9875,164.4408,207.7332,513.7704,75.18936000000001,213.7436,18.78572,123.49844,,59.79167
2024-02-19,199.6516,469.9875,164.4408,207.7332,513.7704,75.18936000000001,213.7436,18.78572,123.49844,,59.79167
2024-02-20,199.9937,470.0661,164.5844,207.8307,513.7704,75.18936000000001,213.7436,18.78572,123.49844,,59.79167
2024-02-21,199.9937,470.0661,164.5844,207.8307,513.7704,75.29575000000001,213.7436,18.78572,123.49844,,65.45834
2024-02-22,199.9937,470.0661,164.5844,207.8307,513.8613,86.62034000000001,212.904,18.78572,123.49844,,66.375
2024-02-23,199.9937,470.0661,164.7141,208.4313,515.97,87.75034000000001,212.904,18.78572,123.51696,,67.54166000000001
2024-02-24,199.9937,470.0661,164.7141,208.4313,515.97,87.75034000000001,212.904,18.78572,123.51696,,67.54166000000001
2024-02-25,199.9937,470.0661,164.7141,208.4313,515.97,87.75034000000001,212.904,18.78572,123.51696,,67.54166000000001
2024-02-26,199.9937,470.0661,164.7141,208.4233,515.97,87.75034000000001,212.904,18.78572,123.65223,,67.54166000000001
2024-02-27,199.9937,470.0661,164.6585,208.0344,515.97,88.33334,212.904,18.78572,124.22916,,69.8125
2024-02-28,199.9937,470.0661,164.6585,208.0344,515.97,89.06334000000001,212.904,18.78572,125.76762,,69.8125
2024-02-29,199.9937,470.0661,164.603,208.0344,515.97,89.06334000000001,212.904,18.78572,126.72916,,69.8125
2024-03-01,199.9937,469.6924,164.603,208.0344,515.97,89.69321000000001,212.929,18.78572,128.0368,,70.0625
2024-03-02,199.9935,469.6924,164.603,208.0344,515.97,89.69321000000001,212.929,18.78572,128.0368,,70.0625
2024-03-03,199.9935,469.6924,164.603,208.0344,515.97,89.69321000000001,212.929,18.78572,128.0368,,70.0625
2024-03-04,199.9935,469.6924,164.603,208.0344,515.97,89.63934,212.929,18.78572,128.0368,,70.0625
2024-03-05,199.9935,469.97,164.603,208.2196,515.97,89.93934,212.254,19.0,128.4215,,70.0625
2024-03-06,199.9935,469.97,164.603,208.2196,515.97,89.93934,212.254,19.28572,128.4215,,70.0625
2024-03-07,199.9935,469.97,164.603,208.2196,515.97,90.43934,212.254,20.29333,128.4215,,70.0625
2024-03-08,199.8584,469.97,164.8738,208.2196,515.97,90.71078000000001,211.454,20.29333,151.0377,,71.72916000000001
2024-03-09,199.8584,469.97,164.8738,208.2196,515.97,90.71078000000001,211.454,20.29333,151.0377,,71.72916000000001
2024-03-10,199.8584,469.97,164.8738,208.2196,515.97,90.71078000000001,211.454,20.29333,151.0377,,71.72916000000001
2024-03-11,199.2042,469.97,164.8738,208.2196,515.97,90.71078000000001,209.579,20.29333,152.934,,72.14584
2024-03-12,199.2042,469.97,164.8738,208.2196,515.97,91.06078000000001,209.579,20.29333,153.1863,,72.14584
2024-03-13,199.2042,469.97,164.8738,208.2196,515.97,91.36078,208.079,20.29333,153.1863,,72.14584
2024-03-14,199.2042,469.97,164.8738,208.2196,515.97,91.70078000000001,205.6868,20.29333,153.1863,,72.14584
2024-03-15,199.2042,469.97,164.9284,208.2196,517.3217000000001,92.23278,204.9551,20.29333,153.1863,,72.14584
2024-03-16,199.2042,469.97,165.0567,208.2196,517.3217000000001,92.23278,204.9551,20.29333,153.1863,,72.14584
2024-03-17,199.2042,469.97,165.0567,208.2196,517.3217000000001,92.23278,204.9551,20.29333,153.1863,,72.14584
2024-03-18,199.2042,469.97,165.0567,208.2196,517.3217000000001,94.50278,204.9551,20.29333,152.7489,,72.97916000000001
2024-03-19,199.2042,470.379,165.0567,208.2196,517.3217000000001,95.69478000000001,204.9307,20.29333,152.7489,,72.97916000000001
2024-03-20,199.2042,470.379,165.0567,208.2196,517.3217000000001,96.51478,205.1746,20.29333,153.0937,,75.64584
2024-03-21,199.2042,470.379,165.3344,208.2196,517.3217000000001,97.11478000000001,205.1746,20.29333,153.0937,,75.64584
2024-03-22,199.2042,470.8892,165.3344,208.2196,517.9328,97.11478000000001,203.3454,20.29333,153.0937,,75.64584
2024-03-23,199.2042,470.8892,165.3344,208.2196,517.9328,97.11478000000001,203.3454,20.29333,153.0937,,75.64584
2024-03-24,199.2042,470.8892,165.3344,208.2196,517.9328,97.11478000000001,203.3454,20.29333,153.0937,,75.64584
2024-03-25,199.2042,470.8892,165.3344,208.2196,523.0825,97.11478000000001,202.6137,20.29333,153.0937,,75.64584
2024-03-26,199.2042,470.8892,165.4456,208.2196,523.0825,97.11478000000001,201.0693,20.29333,153.0937,,75.64584
2024-03-27,199.2042,470.8892,165.4456,208.2196,524.5068,97.11478000000001,200.3863,20.275,153.0937,,77.3125
2024-03-28,198.8095,472.6239,165.4456,208.3307,524.5068,97.11478000000001,200.3863,20.275,153.0937,,77.3125
2024-03-29,198.8095,472.6239,165.6307,208.6085,525.2476,97.67478000000001,200.3863,20.275,153.0937,,77.3125
2024-03-30,198.8095,472.6239,165.6307,208.6085,525.2476,97.67478000000001,200.3863,20.275,153.0937,,77.3125
2024-03-31,198.8095,472.6239,165.6307,208.6085,525.2476,97.67478000000001,200.3863,20.275,153.0937,,77.3125
2024-04-01,198.8095,472.6239,165.5752,208.6085,525.0809,97.67478000000001,198.8741,20.275,153.0937,150.5,78.14584
2024-04-02,198.8095,472.6239,165.5752,208.6085,526.47,97.67478000000001,197.9961,20.275,153.0937,150.5,78.14584
2024-04-03,198.8095,472.6239,165.5752,209.2567,527.118,97.97478000000001,197.85,20.275,153.0937,150.5,79.51923000000001
2024-04-04,198.8095,472.6239,165.5752,209.2567,527.118,97.97478000000001,197.118,20.275,152.9906,150.5,80.28846
2024-04-05,198.8095,472.6239,165.8159,209.5344,528.2291,98.17478000000001,197.118,20.275,152.9906,150.5,82.28846
2024-04-06,198.8095,472.6239,165.8159,209.5344,528.2291,98.17478000000001,197.118,20.275,152.9906,150.5,82.28846
2024-04-07,198.8095,472.6239,165.8159,209.5344,528.2291,98.17478000000001,197.118,20.275,152.9906,150.5,82.28846
2024-04-08,198.8095,472.6239,166.0381,209.5344,529.8958,98.17478000000001,195.7766,20.275,152.9906,150.5,86.75
2024-04-09,198.8095,472.6239,166.0381,210.1826,531.2846000000001,98.58478000000001,195.7766,20.275,152.9906,150.5,86.75
2024-04-10,198.6779,472.6239,166.0381,210.1826,532.2106,99.51508000000001,194.3132,20.275,152.6937,150.5,89.05769000000001
2024-04-11,198.52,473.9504,166.0381,210.1826,532.2106,99.51508000000001,193.3132,20.275,152.6937,150.5,89.05769000000001
2024-04-12,198.52,473.9504,166.2974,210.1826,533.2291,99.84478000000001,192.2156,20.275,153.0039,157.25,89.05769000000001
2024-04-13,198.52,473.9504,166.2974,210.1826,533.2291,99.84478000000001,192.2156,20.275,153.0039,157.25,89.05769000000001
2024-04-14,198.52,473.9504,166.2974,210.1826,533.2291,99.84478000000001,192.2156,20.275,153.0039,157.25,89.05769000000001
2024-04-15,198.52,474.3586,166.9641,210.627,537.0439,99.84478000000001,193.3132,20.275,153.3206,157.1667,89.05769000000001
2024-04-16,197.9939,474.2157,167.3715,211.1429,538.0624,99.84478000000001,192.2262,20.275,153.3206,160.0,89.05769000000001
2024-04-17,197.9939,474.2157,167.4641,211.1429,539.0809,99.84478000000001,189.1071,20.275,154.3425,160.0,89.05769000000001
2024-04-18,197.9939,474.1137,167.6493,211.1429,540.8958,99.84478000000001,189.1071,20.275,154.3425,160.0,89.05769000000001
2024-04-19,197.9939,474.1137,167.8344,211.3611,541.3587,99.84478000000001,189.1071,20.275,154.3425,158.375,89.05769000000001
2024-04-20,197.9939,474.1137,167.8344,211.3611,541.3587,99.84478000000001,189.1071,20.275,154.3425,158.375,89.05769000000001
2024-04-21,199.9147,474.1137,167.8344,211.3611,541.3587,99.84478000000001,189.1071,20.275,154.3425,158.375,89.05769000000001
2024-04-22,199.6516,474.1137,167.8344,211.452,541.3587,99.84478000000001,189.1071,20.275,154.3425,158.375,89.05769000000001
2024-04-23,199.6516,474.1137,167.8344,211.452,541.3587,99.84478000000001,188.7738,20.275,154.3425,158.375,89.05769000000001
2024-04-24,199.6516,474.1137,167.8344,212.452,541.3587,99.84478000000001,183.78,20.275,154.3425,157.4444,93.90385
2024-04-25,199.6516,474.3177,167.8344,212.652,525.6912,100.34365,182.8279,20.29333,155.1139,159.8889,96.90385
2024-04-26,197.7374,478.5244,187.552,212.652,524.7984,100.59875,182.0414,20.29333,155.1139,161.8889,96.90385
2024-04-27,197.7374,478.5244,187.552,212.652,524.7984,100.59875,182.0414,20.29333,155.1139,161.8889,96.90385
2024-04-28,197.1016,478.5244,187.552,212.652,524.7984,100.59875,182.0414,20.29333,155.1139,161.8889,96.90385
2024-04-29,196.8384,478.8244,188.3884,212.8338,524.7091,100.7008,182.0414,20.29333,155.1139,163.0,96.90385
2024-04-30,196.8384,478.8244,188.712,212.9247,524.7091,100.7008,182.0414,20.29333,155.1139,164.1111,96.90385
2024-05-01,196.8384,479.0244,190.5041,221.1429,521.644,100.7008,182.956,20.29333,155.1139,164.1111,98.95385
2024-05-02,196.8384,479.0244,190.5041,221.4194,521.644,100.7008,182.956,20.42667,155.1139,164.1111,98.95385
2024-05-03,201.3965,478.3304,191.2988,221.8376,521.644,100.7008,180.7645,20.5875,155.1139,164.1111,98.95385
2024-05-04,201.3965,478.3304,191.2988,221.8376,521.644,100.7008,183.03,20.5875,155.1139,164.1111,98.95385
2024-05-05,201.3965,478.3304,191.2988,221.8376,521.644,100.7008,183.03,20.5875,155.1139,164.1111,98.95385
2024-05-06,201.3965,478.2164,191.2988,221.8048,521.644,100.90488,183.03,20.5875,155.1139,164.1111,98.95385
2024-05-07,201.3965,478.2164,191.2988,221.8048,521.644,100.90488,183.03,21.62667,155.1139,164.1111,98.95385
2024-05-08,201.6551,478.2164,191.2988,221.8495,521.644,100.90488,183.03,21.62667,155.1139,164.1111,98.95385
2024-05-09,201.6551,478.2164,191.2988,221.8495,521.644,101.51712,183.03,21.62667,155.1139,164.1111,98.95385
2024-05-10,201.5576,479.4045,191.9587,221.8495,521.644,102.14678,183.03,21.525,155.11,165.7778,98.95385
